"","x"
"72","Want to see what a hero looks like? Meet @SophiaGreenwalt http://t.co/HLfEQluBId #GivingTuesday #givewithmeaning http://t.co/INvNZSQjyg"
"73","@BrendanKPatrick thanks for your speedy blood donation on #GivingTuesday (cc: @BostonCollege)! http://t.co/ghyyyR2qDL"
"74","@PatrickNLeon Thank you for your donation! http://t.co/xwbsNfPEYf"
"75","Thank you @FedExOffice for your longtime support of Disaster Relief. #GivingTuesday http://t.co/Ui1L57EPwm"
"76","A full day in a shelter provides a place to sleep, hot food &amp; a ((hug)): http://t.co/gOTPlkREFe #GivingTuesday http://t.co/XJPIgKiQAT"
"77","Make your donation to @RedCross go further when you use @VisaCheckout! http://t.co/pNNsoYQZw6 #GivingTuesday http://t.co/VDhsmzSXcr"
"78","Happy #GivingTuesday! We’ll be sharing stories about the impact of your giving &amp; hope you’ll #GiveWithMeaning today! http://t.co/ggP1suOjmK"
"79","A look at #RedCross reproductive health &amp; HIV prevention programs in Tanzania: http://t.co/4RnIFM9Jyo #WorldAIDSDay http://t.co/tllwVO0LGJ"
"80","We're talking about #Socialmedia and #GivingTuesday and how tweets make a difference, join the conversation here: http://t.co/jKtnoYEd5h"
"81","Want to learn more about #GivingTuesday? Join our LIVE CHAT with @cmtiller of @UNFoundation now: http://t.co/jKtnoYEd5h"
"82","Read how the #OSUvMICH rivalry impacts lives off the field too: http://t.co/UZw9fEHRO7 http://t.co/SkyhdcwEl4"
"83","Check out our holiday catalog for a chance to #givewithmeaning to someone in need.  #BlackFriday https://t.co/2HNcq9caKm"
"84","Shopping list too long? Give something that means something from the #RedCross catalog: https://t.co/bmrNmibZ8a"
"85","Thanks to all of you for making it possible for us to serve others! #HappyThanksgiving!
https://t.co/1QkMgOZyJo"
"86","@blee thanks for pointing that out, we were working to correct that, please try again and let us know if you get the same message."
"87","#Thanksgiving Cooking &amp; #FireSafety tip: In the kitchen, keep an eye on the turkey &amp; the kids.
https://t.co/dgfB2iD8Yv"
"88","Hitting the road this week? Find tips for driving safely &amp; staying healthy this Thanksgiving: http://t.co/nWtdMIkNj1 http://t.co/Tx0PCaDdI2"
"89","Enter to win a signed cookbook from celebrity chef, @MarcusCooks! Visit for more details: http://t.co/9DAmdDqwDD http://t.co/8dueey9p1w"
"90",".@KatieLeeKitchen from @FoodNetwork invites you to try something new this #Thanksgiving
https://t.co/3BWhvbWHFi"
"91","REVIEW: See what one 8 year old thinks about the new #MonsterGuard app: http://t.co/lfbQ4I3WoF http://t.co/fuTsHMotOZ"
"92","What's your #1 winter weather safety tip? We've got you covered at home &amp; on the road:http://t.co/kOlh14vf0S http://t.co/RscMMDsFSF"
"93","Just released: New #RedCross survey results show how friends affect your holiday giving: http://t.co/E2lrma9DNL http://t.co/mWFoV9ojJa"
"94","@keithalamb hi keith, could you DM us so we can get your name removed?"
"95","Using a space heater to heat your home? Here's how to do it safely: http://t.co/WbNytew57w http://t.co/T1zspr2EaE"
"96","#ThankYOU to our veterans who have served &amp; continue to serve: http://t.co/B247YlGBd4 #VeteransDay #VetsRising http://t.co/mjFqAFdEuK"
"97","Did you know Red Cross teams deploy w/ the military? Get a closer look as a team prepares for a Kuwait tour: http://t.co/bWZlBdXIX4"
"98","We're mapping the most vulnerable places in the world w/@TheMissingMaps project. See how you can help: http://t.co/2QcYigcMzN"
"99","Help your kids prepare for emergencies with #MonsterGuard, our new app: http://t.co/BLLii8ECbG http://t.co/kvHyvhahkE"
"100","Test your knowledge &amp; see if you are #firesafety savvy: http://t.co/yglooyVEMq http://t.co/S6dE9PtheF"
"101","Could your family escape a home fire? http://t.co/u3ZNVOMMDG #firesafety http://t.co/Qu7tu4mola"
"102","Have you ever used space heaters, fireplaces, or coal/wood stoves to stay warm at home? Tips: http://t.co/fJkUUFxjsZ http://t.co/mGOSBpLnmv"
"103","RT if you turned back your clock and tested your smoke alarm batteries for #DaylightSaving time.  #TurnandTest #firesafety"
"104","Don't forget to turn back your clock+test your smoke alarm! http://t.co/PY6M4VgzX7 #TurnandTest http://t.co/2cixzKrwcC"
"105","Happy #Halloween! Stay safe w/ these tips: http://t.co/0Y6BMtnQVs https://t.co/mzqrM2ehEN"
"106","You have two minutes to escape your burning home. Do you have a #gameplan to get out safely? http://t.co/juCDSt90A5 http://t.co/THrOqRRItE"
"107","Yes, we're #vampires, but what do we do w/ your #blood after you donate? Find out here! http://t.co/AoNgoUrjLC http://t.co/1QClpZ2eLS"
"108","Two years later, volunteers are still helping people recover from Hurricane #Sandy: http://t.co/k3blfb9rwB http://t.co/swZqGwy6Cm"
"109","Every 8 mins #RedCross responds to a home fire. Be prepared: http://t.co/fxW1XTYLcK #firesafety http://t.co/q39jJddoyU"
"110","Meet Pascal - he had been helped by the #RedCross and now wants to give back by volunteering. http://t.co/9ckTojr8Wt http://t.co/L4ftrlfb8U"
"111","After #ShakeOut2014 we're reflecting on #LomaPrieta #CA - 25 years later: http://t.co/oxNrfSoTwl http://t.co/O0mSBqNeaH"
"112","Did you know the #RedCross app can tell you where an earthquake happened: http://t.co/tVeoq367YN  #ShakeOut http://t.co/38P0V3VMWN"
"113","Participating in the Great #ShakeOut? Use our app to get informed and stay prepared: http://t.co/tVeoq367YN http://t.co/KzMBLUGZIA"
"114","It’s time to “Drop, Cover and Hold On!” Practice your drill tomorrow: http://t.co/pASzM2mU0u
#ShakeOut http://t.co/FBgoojLE2Q"
"115","Learn what to do during an #earthquake &amp; how to prepared for one. Join Earthquake Safety TweetChat. Today @ 3pm ET. #EQChat"
"116","Find out how a newly installed smoke detector saved this woman's life: http://t.co/EZmoeUrLDw #firesafety http://t.co/biub4k3hla"
"117","How can #videogames can educate players about the @rulesofwar? Join the discussion today: http://t.co/LjTxDbA0x7 #roleplayingIHL"
"118","Do you know what to do when a #Tornado warning is issued for your area? Download our app: http://t.co/Sb5Hc1W5ts http://t.co/utaCKJo2RV"
"119","On average 7 ppl die/day from a home fire. We want to lower that number: http://t.co/rhrGuPSma7 #FireSafety http://t.co/kiC1WwEUd9"
"120","@ren5r Thank you for donating!"
"121","What do you do when you hear a fire alarm? A. Panic. B. Escape. C. Dance? http://t.co/90KyvWHRVF #firesafety"
"122","[VIDEO} Could you and your family survive a home fire?  @RedCross and @todayshow put one family to the test: http://t.co/SoiEil1lHf"
"123","7 tips on how to protect yourself + family from #Enterovirus &amp; #Flu http://t.co/U8NTkYV3q7 #abcDRBchat"
"124","Questions about #cold, #flu or #enterovirus? Join today's #abcDRBchat 2day @ 1PM ET &amp; get answers from @DisasterProf &amp; other experts!"
"125","No matter what you're facing, remember: You &gt; Any Disaster:http://t.co/J9mWX43hPD http://t.co/Spm1tpyxLq"
"126","@CallMeJace Please DM us your email address and we can see if we can help."
"127","@elburkho Hi! You can find your local chapter here &amp; call and ask if times are not available online:http://t.co/8MgGk7qFzk that helps!"
"128","Stay prepared all year long w/our ""Get Prepared"" Pinterest board: http://t.co/dbajmHqSl0 #NatlPrep #NPM14"
"129","Concerned about #Enterovirus or the #flu? Tips on preventing the spread of #disease http://t.co/B5GhJPTMUD http://t.co/GmAYknyev6"
"130","We're working w/ Colombian #RedCross to provide #Firstaid + #Disaster Prep to underserved communities: http://t.co/YjEoXANYFJ"
"131","The global #RedCross network opens an #Ebola treatment center in Sierra Leone. Read more: http://t.co/1oRpSqdWJN http://t.co/RS5CQPweR4"
"132","Nilda Navedo and her sister have a story to share for #SickleCell Awareness Month: http://t.co/3XHIjpCGv0 #giveblood http://t.co/bmd7AbOmt3"
"133","Clarence Barton loves jumping in colorful piles of leaves. What are YOU excited about on the #FirstDayofFall? http://t.co/3mzzXYARZz"
"134","How the #RedCross is responding to #wildfires in the west. http://t.co/FjVZLqRlE5 #KingFire http://t.co/Vukg5Qlait"
"135","Clarence Barton has already started collecting badges and team members with the new #RedCrossBloodApp: http://t.co/HldXbRefO4"
"136","Are you prepared when disaster strikes? Tune in as we talk about #NatlPrep w/@weatherchannel during @wakeupwithal at 6:10a ET today!"
"137","If you have to evacuate your home, make sure you grab these items in addition to your emergency kit. #NatlPrep http://t.co/FozhtqXh3V"
"138","With flooding in the southwest, make sure you know the facts about floods &amp; how to prepare: http://t.co/HAXuzX1A4S http://t.co/T7KYXypfBV"
"139","To check on loved ones in #Baja impacted by #Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747"
"140","Wildfires? Floods? Hurricanes? Download #RedCross apps and prepare for disasters: http://t.co/hGx5blztkx #NatlPrep http://t.co/S7FuxA2bAu"
"141","#DidYouKnow More than 1.6 million people came to donate blood or platelets w/#RedCross this summer. http://t.co/26r6SuLBRN"
"142","Celebrating 20 years of ""Getting Things Done"" w/ @AmeriCorps: http://t.co/1vWcAnbinf  #AmeriCorps20"
"143","@sweinhaus @BIDMChealth @RedSox Thanks for donating!"
"144","@mariatucker1 Please DM us your email address so we can help you resolve this issue. Thanks."
"145","Today, we remember those we lost, and honor all who stood to lend a helping hand. #911Anniversary #NeverForget"
"146","You know what the hottest new #iPhone accessory is? The new #RedCrossBloodApp: http://t.co/ZZf0dG2MbQ http://t.co/wPX0s5Sz7N"
"147","We're excited to introduce the #RedCrossBloodAppp! Join a team, track your pints, and #SaveALife: http://t.co/qpr1nh8pOn"
"148","@CarrieCamillo Search ""Red Cross Blood"" in your app store."
"149","The #RedCrossBloodApp is here!  Download &amp; start saving lives today: http://t.co/ZZf0dG2MbQ http://t.co/6eO8lC3t0q"
"150","How #RedCross continues to work w/ local partners to help those affected by #haiyan: http://t.co/NWlnLVNwMT http://t.co/t0kCeieQw5"
"151","@theFoxCastle would you be interested in becoming a blood drive host in your area?  Let us know!"
"152","Big announcement coming this Tuesday!  #staytuned for more details!"
"153","@wwandco hi william here is a link to get more info on classes in your area: http://t.co/Ssj8okM81L.   thanks for reaching out!"
"154","For #NatlPrep talk to your kids and make sure they know what to do when severe weather hits. http://t.co/8ALPyBzDhA"
"155","The #RedCross has been helping people create recovery plans after the #NapaQuake: http://t.co/EsqNEcx8gL"
"156","@mjack96 can you DM us your email address so we can assist with getting your name removed from the call list?"
"157","Grilling today? Save a hot dog for us &amp; remember these Red Cross safety tips: http://t.co/G6KcVPCxUj http://t.co/is7M4Aq7MC"
"158","Whether you'll be in, on, or around water this holiday weekend, these Red Cross tips will help keep you safe: http://t.co/l5fBCh22yl"
"159","Know what the 5 basic #swimming skills are and how to do them? http://t.co/9GWHvCNMcE "
"160","@DexterFowler thanks again for hosting the blood drive 2day with @RedCrossBloodSW u knocked it out the park!  #FowlersHowlers"
"161","Rip current risk will be high this #weekend. Know what to do: http://t.co/7PjyLot8J4 #Cristobal http://t.co/hp20auDvAr"
"162","What does an American Red Cross deployed disaster specialist do in Iraq? Q&amp;A w/ Stacy Ragan: http://t.co/sbycqiJwK4 http://t.co/xhKKMUEPxk"
"163","Take a minute and paws to download the Pet First Aid app for #NationalDogDay: http://t.co/TchEItScOI http://t.co/gZjNh0Vuz2"
"164","@Mitchdwhitaker hi mitch you can contact them at 1-800-733-2767 for assistance."
"165","Hey @fallontonight, want more #CPR lessons? Let us know! http://t.co/4FgOrlKS9u #CPRSavesLives"
"166","Do you know the rules of war? Today is the 150th anniversary of the 1st #GenevaConvention, take a look: http://t.co/NuFy9pCMZb"
"167","Headed #BackToSchool? Our #CollegeFreshmanAdvice will keep you prepared away from home: http://t.co/vxKPbby42N http://t.co/3CbU6j9G7R"
"168","@kkmac3 thanks for making a difference today Kaitlin! #ChooseYourDay"
"169","Learn more about the #ProtectOurVolunteers movement on this #WHD2014 and post your support! http://t.co/WVgdtcinRW"
"170","@dKalalves we've been working w/ @MeaslesRubella for a long time to reduce #measles deaths. You can learn more here: http://t.co/1TZN9NYNIN"
"171","330 children die from #measles every day. Learn more: today, 12:30 ET @measlesrubella convo #MDGMomentum #MDG4"
"172","4,000 #RedCrescent vols/staff are distributing food, water, relief items in #Iraq http://t.co/mKv6UT4VXf http://t.co/B3fM6UXT8u"
"173","Thank you! RT @PaulGAllen Your donations to this Red Cross link http://t.co/J36R4OX460  go directly to Ebola relief. Every gift helps."
"174","STORY: Some lifesavers wear crowns: http://t.co/vEqBBxe2pn Would you know what to do in an emergency? #CPR #firstaid"
"175","Able to donate #blood? Make an appointment! http://t.co/RzXX7atTTy. You bring yourself, we'll bring the snacks. https://t.co/sBArNPX4hE"
"176","@j_lanier hi justin can you DM us your email address so we can assist?"
"177","#Sandy facts: 17 million meals, 7 million relief items, millions of lives touched: http://t.co/3WkZNa01Zg http://t.co/TWLu3TXhJv"
"178","It’s no secret. When the need was great during #Sandy, with your help, we were there. #Sandy response numbers: http://t.co/3WkZNa01Zg  "
"179","Can lightning really strike twice?  Separate the myths from the facts with our #lightning safety tips! http://t.co/mgWBtU6Gsa"
"180","Guess who stopped by to lend a hand to our Rocktar #RedCrossers in #Pilger?  It's @bretmichaels! http://t.co/mNXvp30uEZ"
"181","Whats your favorite summer song?  Tweet it using #MySummerSong and look for our summer playlist coming soon! http://t.co/g51sEpvq8n"
"182","Happy First Day of Summer! #ChooseYourDay to give blood and potentially save lives: http://t.co/JB1P2JqBGs http://t.co/wQCiWOSUa9"
"183","Did you know the World's Largest #Swim Lesson was today? Thank you to @TheWLSL for getting kids trained!"
"184","#SickleCell survivor Marquita Gaines shares what your blood donations mean to her: http://t.co/d6vFBUopjs  #WorldSickleCellDay"
"185","MT @neiaredcross: Our hearts go out to affected in #Pilger, NE. #RedCross volunteers responding. follow for updates. #newx"
"186","Thanks to everyone who donated blood today before the #USAvGhana game for helping us reach our GOAAALLLLLL of saving lives!"
"187","Recreating the #WorldCup with a little office soccer? Our #RedCross first aid app has you covered: http://t.co/YCTCl9wO2Y  #USAvGHA"
"188",".@Whitehouse initiative promotes new ideas &amp; innovation to build resiliency in communities after disasters: http://t.co/8Tw71dBh7x"
"189","#HappyFathersDay to all of the dads in our #RedCross family, today is your day, enjoy it! http://t.co/zkogAvvTen"
"190","#WorldBloodDonorDay is a great time to #givehope! #ChooseYourDay here: http://t.co/ximhZsjXi5 http://t.co/a7wivH22jn"
"191","Is your child taking #summer swmming lessons? Our new #swim app http://t.co/TRg6n3ydDK helps track progress &amp; more! http://t.co/AQf3v0AJsL"
"192","#Soccer: Universal + Global, just like #RedCross. Good luck to @ussoccer during the #WorldCup http://t.co/x3f8lTq4BB #USA"
"193","Get lifesaving disaster &amp; emergency info w/ @redcross apps, NOW available in #Spanish. http://t.co/SjzffFpWTy http://t.co/QwgiyAyUhz"
"194","Blood donation recipient @NikiTaylorInc visits @AMHQ with @SamChampion today at 9:40AM EST!  Tune in! http://t.co/kaPRmZXCOx"
"195","@FeliciaSueLynn thanks for including us and for your analysis of our social program!  Great work!"
"196","The kids are almost out of school, here's some tips to make sure they have a safe summer: http://t.co/hixUWpEX51"
"197","{BLOG] Going swimming with the family this #summer? Watch out for sharks in your pool:  http://t.co/XVumDNFJKj"
"198","#SelfieSaturday: Headed to #giveblood today? Take a #selfie with hashtag #ChooseYourDay &amp; say cheese! http://t.co/rnBOdMJ1Z2"
"199","[PHOTO] Red Cross workers land on the beach in France (1944) #DDay70 http://t.co/V6qEEEtlO8"
"200","#tbt swimming edition. To see if there are lessons in your area: http://t.co/rwKf2yTVCn http://t.co/HPwFeNETig"
"201","@jessickaaimee20 hi jessicka, have you contacted your local #RedCross chapter in your area?"
"202","@jasonenright hey jason you ARE a superhero!  Thanks for being a blood donor :)"
"203","@KelseyFireheart thanks kelsey!  We were so happy to be able to assist you when you needed us!"
"204","COMING SOON to a neighborhood near you: @RedCross BLOODMOBILES! http://t.co/JB1P2JqBGs #ChooseYourDay http://t.co/nx7wGLMZS1"
"205","@CeeScara send us a DM with your email address so we can assist."
"206","@NathanEmpsall can you send us a DM with your email address so we can check into this for you?"
"207","Know what to do if your area is expected to get #severe damaging winds today. Stay safe! http://t.co/UgI1gkkUpo"
"208","@MissCali2you sorry to hear that, can you send us a DM with your email address so we can connect with you to get your duplicate card?"
"209","#Hurricane season starts today, get prepared by separating the MYTHS from the FACTS #HurricanePrep http://t.co/jGN6ZVWXYa"
"210","Every 2 secs this summer someone will need a blood donation, #ChooseYourDay to help: http://t.co/ximhZsjXi5 http://t.co/7We4k9ykkr"
"211","A story honoring Grandpa's #WWII service this #MemorialDay http://t.co/jOuN9JYOkq - Thx to all #military members for your service"
"212","Headed to the pool this #MemorialDay weekend?  Here's a quick swimming lesson: http://t.co/FSUxoCyvZZ"
"213","SPOTTED: #NASCAR driver @gbiffle taking a quick pit stop @roushfenway to #giveblood today!  #ImProud2Give http://t.co/lo1nMSpD68"
"214","One year later: Oklahoma. Your support has done so much to help people recover. Thank you. http://t.co/jcCBw0T8v6"
"215","[ VIDEO} Our friends from @redcrossny offer tips on preparing for a #Godzilla attack: http://t.co/njxLhEE3Nu #FunFriday"
"216","You have 5 minutes to evacuate your home. What do you grab?  http://t.co/QMDWXYWMUv #wildfire #preparedness"
"217","@Taylormauri__ hi taylor, sorry to hear about this can you shoot us a DM letting you know which location you are referring to?"
"218","@JennLBeckwith @redCross helps w/Emergency Comms for Mil Fams to in these instances. Please call 8772727337 to start the process."
"219","We have FREE resources to help small business owners prepare for big disasters http://t.co/2jzl1inXM4 #SBW2014 http://t.co/BxJMOmCUcb"
"220","@DjWalt_ walt, please send them to socialmedia@redcross.org along with the proper way to list you on them.   Thanks again!"
"221","@tigga117 hi, we offer CNA trainings in florida, here is a link to find the locations: http://t.co/qa5RZSUBwU"
"222","Parents: What do you look for in a #sitter, #nanny or #aupair? http://t.co/4vmvWEvp24 http://t.co/5eP0y2qV1C"
"223","""I didn’t expect I would be the mother of a U.S. Navy officer"" - #military #MomConfessions on the Blog http://t.co/aNfdRdpAPP"
"224","In honor of #MilitarySpouseAppreciationDay here's a glimpse at life as a #milspouse http://t.co/lZkryCd0oP http://t.co/HCtuBAWZ0j"
"225","@northropgrumman: ""We’re a @RedCross Disaster Partner, helping bring comfort to disaster victims.""  &lt;--Thanks for your support!"
"226","#RedCross classes are available - RT @WSJ Babysitting becoming a hot summer job for teenage boys http://t.co/cdBM8Uex3p"
"227","Boys will boys..and babysitters, new data shows more boys getting babysitting jobs http://t.co/xeyo7aQS4G (via @todayshow)"
"228","SPOTTED: Stormtroopers and #DarthVader roll up their sleeves to #giveblood!  #MayThe4BeWithYou  (via @metrouk) http://t.co/Kb6uzjrorf"
"229","Recent tornadoes and floods have impacted 13 states, with your help we're there to assist: http://t.co/l3Wr6XODrq http://t.co/ombyyyBUnf"
"230","Via @WichitaRedCross - Barb is serving up lunch and hugs in #baxtersprings today.  http://t.co/gQWgbBiMOn"
"231","Volunteer David drove our relief truck to help @RedCrossMiss w/ relief efforts in Tupelo. via @telesara http://t.co/UQp3tYEchr"
"232","#Flood #Facts vs. Myths - know what's real. Get more info here: http://t.co/Hpco6XDU4C http://t.co/LJrYqvNWN0"
"233","Lots of #severeweather happening...make sure you're ready w/ the #tornado app http://t.co/aXWyIjtpsZ http://t.co/pCa0tcZRDh"
"234","Know the difference b/w #Warning and #Watch when talking about #tornado and #flood - be prepared! http://t.co/dJO9XtwMxp"
"235","MT @ArkRedCross #RedCross shelter opened at St. Joseph's Catholic Church, 1115 College Avenue, Conway, AR #arwx #ARtornado"
