"","x"
"36","If the weather outside is frightening, stay inside &amp; brush up on #RedCross fire safety tips! http://t.co/zl5KZf11gZ http://t.co/dGVZb9WeVt"
"37","@victoriavaneyk can you follow us so we can DM you with more details?"
"38","#RedCross-trained everyday heroes in Colombia rushed in after a mine collapse: http://t.co/oUVHhMmV68 http://t.co/ulTONCS2gZ"
"39","Make the holiday season safer w/#RedCross first aid/CPR online training. Save 20% thru 12/31: http://t.co/t0DkRsy6qq http://t.co/EcYgAeNBFt"
"40","""Fight fire w/ fire"" + other (un)helpful #firesafety tips, courtesy of #TheMindyProject: http://t.co/fDFopJaNYL cc @MindyProjectFOX"
"41","A hot meal provides comfort for those who have been through a disaster.  #GivingTuesday https://t.co/TC5wKDYZHm"
"42","@DreamUpJustice Wow! Thanks for donating blood today! http://t.co/lqPtmN716E"
"43","Meet the young philanthropist who had celebrities star struck on #GivingTuesday: http://t.co/3XI3EFxsuB https://t.co/zGUriwMNXG"
"44","@rustbeltrants thanks for donating blood today! http://t.co/a7OiBGcml8"
"45","@therealjpiff Thank you for donating! http://t.co/DzCeo0zHR0"
"46","Thank you @MazdaUSA  &amp; its dealers for the generous support of our mission this holiday season! http://t.co/G2fUtLHTAq"
"47","Help support our military by providing comfort kits on #GivingTuesday: http://t.co/jiML0d6us1 #givewithmeaning http://t.co/gq1QOKWoeT"
"48","Check this out: donate today using #visacheckout &amp; @visa will donate $15: http://t.co/qfE8wQh2LG #GivingTuesday http://t.co/L49HDyJCXl"
"49","We've teamed up w/@bitly to create http://t.co/ybQ1b5EK88, a new way to combine sharing &amp; caring!  #GivingTuesday
https://t.co/hd5p2vWt8M"
"50","@chugs54 Thank you so much for your donation! http://t.co/BsVpfACOP2"
"51","Thank you @Target for supporting us this holiday season &amp; our blanket needs for disasters! #GivingTuesday http://t.co/6yjBJt706K"
"52","@HoJo1983 Thank you for donating today! http://t.co/davgGofvTA"
"53","You can provide warm, cozy blankets to protect people from the cold this #GivingTuesday https://t.co/qRiLvzBiAl"
"54","@ImBrentJames Thanks for donating!! Every ""bit"" helps. :) http://t.co/Oo8U5KPLtt"
"55","Want to see what a hero looks like? Meet @SophiaGreenwalt http://t.co/HLfEQluBId #GivingTuesday #givewithmeaning http://t.co/INvNZSQjyg"
"56","@BrendanKPatrick thanks for your speedy blood donation on #GivingTuesday (cc: @BostonCollege)! http://t.co/ghyyyR2qDL"
"57","@PatrickNLeon Thank you for your donation! http://t.co/xwbsNfPEYf"
"58","Thank you @FedExOffice for your longtime support of Disaster Relief. #GivingTuesday http://t.co/Ui1L57EPwm"
"59","A full day in a shelter provides a place to sleep, hot food &amp; a ((hug)): http://t.co/gOTPlkREFe #GivingTuesday http://t.co/XJPIgKiQAT"
"60","Make your donation to @RedCross go further when you use @VisaCheckout! http://t.co/pNNsoYQZw6 #GivingTuesday http://t.co/VDhsmzSXcr"
"61","Happy #GivingTuesday! We’ll be sharing stories about the impact of your giving &amp; hope you’ll #GiveWithMeaning today! http://t.co/ggP1suOjmK"
"62","A look at #RedCross reproductive health &amp; HIV prevention programs in Tanzania: http://t.co/4RnIFM9Jyo #WorldAIDSDay http://t.co/tllwVO0LGJ"
"63","We're talking about #Socialmedia and #GivingTuesday and how tweets make a difference, join the conversation here: http://t.co/jKtnoYEd5h"
"64","Want to learn more about #GivingTuesday? Join our LIVE CHAT with @cmtiller of @UNFoundation now: http://t.co/jKtnoYEd5h"
"65","Read how the #OSUvMICH rivalry impacts lives off the field too: http://t.co/UZw9fEHRO7 http://t.co/SkyhdcwEl4"
"66","Check out our holiday catalog for a chance to #givewithmeaning to someone in need.  #BlackFriday https://t.co/2HNcq9caKm"
"67","Shopping list too long? Give something that means something from the #RedCross catalog: https://t.co/bmrNmibZ8a"
"68","Thanks to all of you for making it possible for us to serve others! #HappyThanksgiving!
https://t.co/1QkMgOZyJo"
"69","@blee thanks for pointing that out, we were working to correct that, please try again and let us know if you get the same message."
"70","#Thanksgiving Cooking &amp; #FireSafety tip: In the kitchen, keep an eye on the turkey &amp; the kids.
https://t.co/dgfB2iD8Yv"
"71","Hitting the road this week? Find tips for driving safely &amp; staying healthy this Thanksgiving: http://t.co/nWtdMIkNj1 http://t.co/Tx0PCaDdI2"
"72","Enter to win a signed cookbook from celebrity chef, @MarcusCooks! Visit for more details: http://t.co/9DAmdDqwDD http://t.co/8dueey9p1w"
"73",".@KatieLeeKitchen from @FoodNetwork invites you to try something new this #Thanksgiving
https://t.co/3BWhvbWHFi"
"74","REVIEW: See what one 8 year old thinks about the new #MonsterGuard app: http://t.co/lfbQ4I3WoF http://t.co/fuTsHMotOZ"
"75","What's your #1 winter weather safety tip? We've got you covered at home &amp; on the road:http://t.co/kOlh14vf0S http://t.co/RscMMDsFSF"
"76","Just released: New #RedCross survey results show how friends affect your holiday giving: http://t.co/E2lrma9DNL http://t.co/mWFoV9ojJa"
"77","@jane_s_caldwell Hi. Please DM us your phone number."
"78","Do you have special plans for pets when winter weather arrives?: http://t.co/kOlh14vf0S http://t.co/KNLOJPljnF"
"79","It. Is. Cold! Prepare yourself for cold weather w/these tips: http://t.co/OGNBujVXw1 #RedCross http://t.co/52EEsyVzxo"
"80","Headed to @target today?  Grab an item from the #TomsForTarget collection and support the #RedCross! http://t.co/JoaDu6mblu"
"81","@yasminob hi please DM us your email address and contact number so we can have your name removed from the call list. thx."
"82","About $1=protects a child against #measles in developing countries, yet 21.5M missed out in 2013. @MeaslesRubella http://t.co/y5FSyTl1tH"
"83","Don't forget to get your #flushot! http://t.co/cjRk6t0s8A http://t.co/pHFlnCMLuB"
"84","@keithalamb hi keith, could you DM us so we can get your name removed?"
"85","Using a space heater to heat your home? Here's how to do it safely: http://t.co/WbNytew57w http://t.co/T1zspr2EaE"
"86","#ThankYOU to our veterans who have served &amp; continue to serve: http://t.co/B247YlGBd4 #VeteransDay #VetsRising http://t.co/mjFqAFdEuK"
"87","Did you know Red Cross teams deploy w/ the military? Get a closer look as a team prepares for a Kuwait tour: http://t.co/bWZlBdXIX4"
"88","We're mapping the most vulnerable places in the world w/@TheMissingMaps project. See how you can help: http://t.co/2QcYigcMzN"
"89","Help your kids prepare for emergencies with #MonsterGuard, our new app: http://t.co/BLLii8ECbG http://t.co/kvHyvhahkE"
"90","Test your knowledge &amp; see if you are #firesafety savvy: http://t.co/yglooyVEMq http://t.co/S6dE9PtheF"
"91","Could your family escape a home fire? http://t.co/u3ZNVOMMDG #firesafety http://t.co/Qu7tu4mola"
"92","Have you ever used space heaters, fireplaces, or coal/wood stoves to stay warm at home? Tips: http://t.co/fJkUUFxjsZ http://t.co/mGOSBpLnmv"
"93","RT if you turned back your clock and tested your smoke alarm batteries for #DaylightSaving time.  #TurnandTest #firesafety"
"94","Don't forget to turn back your clock+test your smoke alarm! http://t.co/PY6M4VgzX7 #TurnandTest http://t.co/2cixzKrwcC"
"95","Happy #Halloween! Stay safe w/ these tips: http://t.co/0Y6BMtnQVs https://t.co/mzqrM2ehEN"
"96","After #ShakeOut2014 we're reflecting on #LomaPrieta #CA - 25 years later: http://t.co/oxNrfSoTwl http://t.co/O0mSBqNeaH"
"97","Did you know the #RedCross app can tell you where an earthquake happened: http://t.co/tVeoq367YN  #ShakeOut http://t.co/38P0V3VMWN"
"98","Participating in the Great #ShakeOut? Use our app to get informed and stay prepared: http://t.co/tVeoq367YN http://t.co/KzMBLUGZIA"
"99","It’s time to “Drop, Cover and Hold On!” Practice your drill tomorrow: http://t.co/pASzM2mU0u
#ShakeOut http://t.co/FBgoojLE2Q"
"100","Learn what to do during an #earthquake &amp; how to prepared for one. Join Earthquake Safety TweetChat. Today @ 3pm ET. #EQChat"
"101","Find out how a newly installed smoke detector saved this woman's life: http://t.co/EZmoeUrLDw #firesafety http://t.co/biub4k3hla"
"102","How can #videogames can educate players about the @rulesofwar? Join the discussion today: http://t.co/LjTxDbA0x7 #roleplayingIHL"
"103","Do you know what to do when a #Tornado warning is issued for your area? Download our app: http://t.co/Sb5Hc1W5ts http://t.co/utaCKJo2RV"
"104","On average 7 ppl die/day from a home fire. We want to lower that number: http://t.co/rhrGuPSma7 #FireSafety http://t.co/kiC1WwEUd9"
"105","@ren5r Thank you for donating!"
"106","What do you do when you hear a fire alarm? A. Panic. B. Escape. C. Dance? http://t.co/90KyvWHRVF #firesafety"
"107","[VIDEO} Could you and your family survive a home fire?  @RedCross and @todayshow put one family to the test: http://t.co/SoiEil1lHf"
"108","7 tips on how to protect yourself + family from #Enterovirus &amp; #Flu http://t.co/U8NTkYV3q7 #abcDRBchat"
"109","Questions about #cold, #flu or #enterovirus? Join today's #abcDRBchat 2day @ 1PM ET &amp; get answers from @DisasterProf &amp; other experts!"
"110","No matter what you're facing, remember: You &gt; Any Disaster:http://t.co/J9mWX43hPD http://t.co/Spm1tpyxLq"
"111","@CallMeJace Please DM us your email address and we can see if we can help."
"112","@elburkho Hi! You can find your local chapter here &amp; call and ask if times are not available online:http://t.co/8MgGk7qFzk that helps!"
"113","Stay prepared all year long w/our ""Get Prepared"" Pinterest board: http://t.co/dbajmHqSl0 #NatlPrep #NPM14"
"114","Concerned about #Enterovirus or the #flu? Tips on preventing the spread of #disease http://t.co/B5GhJPTMUD http://t.co/GmAYknyev6"
"115","We're working w/ Colombian #RedCross to provide #Firstaid + #Disaster Prep to underserved communities: http://t.co/YjEoXANYFJ"
"116","The global #RedCross network opens an #Ebola treatment center in Sierra Leone. Read more: http://t.co/1oRpSqdWJN http://t.co/RS5CQPweR4"
"117","Nilda Navedo and her sister have a story to share for #SickleCell Awareness Month: http://t.co/3XHIjpCGv0 #giveblood http://t.co/bmd7AbOmt3"
"118","Clarence Barton loves jumping in colorful piles of leaves. What are YOU excited about on the #FirstDayofFall? http://t.co/3mzzXYARZz"
"119","How the #RedCross is responding to #wildfires in the west. http://t.co/FjVZLqRlE5 #KingFire http://t.co/Vukg5Qlait"
"120","Clarence Barton has already started collecting badges and team members with the new #RedCrossBloodApp: http://t.co/HldXbRefO4"
"121","Are you prepared when disaster strikes? Tune in as we talk about #NatlPrep w/@weatherchannel during @wakeupwithal at 6:10a ET today!"
"122","If you have to evacuate your home, make sure you grab these items in addition to your emergency kit. #NatlPrep http://t.co/FozhtqXh3V"
"123","With flooding in the southwest, make sure you know the facts about floods &amp; how to prepare: http://t.co/HAXuzX1A4S http://t.co/T7KYXypfBV"
"124","To check on loved ones in #Baja impacted by #Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747"
"125","Wildfires? Floods? Hurricanes? Download #RedCross apps and prepare for disasters: http://t.co/hGx5blztkx #NatlPrep http://t.co/S7FuxA2bAu"
"126","#DidYouKnow More than 1.6 million people came to donate blood or platelets w/#RedCross this summer. http://t.co/26r6SuLBRN"
"127","Celebrating 20 years of ""Getting Things Done"" w/ @AmeriCorps: http://t.co/1vWcAnbinf  #AmeriCorps20"
"128","@sweinhaus @BIDMChealth @RedSox Thanks for donating!"
"129","@mariatucker1 Please DM us your email address so we can help you resolve this issue. Thanks."
"130","Today, we remember those we lost, and honor all who stood to lend a helping hand. #911Anniversary #NeverForget"
"131","You know what the hottest new #iPhone accessory is? The new #RedCrossBloodApp: http://t.co/ZZf0dG2MbQ http://t.co/wPX0s5Sz7N"
"132","We're excited to introduce the #RedCrossBloodAppp! Join a team, track your pints, and #SaveALife: http://t.co/qpr1nh8pOn"
"133","@CarrieCamillo Search ""Red Cross Blood"" in your app store."
"134","The #RedCrossBloodApp is here!  Download &amp; start saving lives today: http://t.co/ZZf0dG2MbQ http://t.co/6eO8lC3t0q"
"135","How #RedCross continues to work w/ local partners to help those affected by #haiyan: http://t.co/NWlnLVNwMT http://t.co/t0kCeieQw5"
"136","@theFoxCastle would you be interested in becoming a blood drive host in your area?  Let us know!"
"137","Big announcement coming this Tuesday!  #staytuned for more details!"
"138","@wwandco hi william here is a link to get more info on classes in your area: http://t.co/Ssj8okM81L.   thanks for reaching out!"
"139","For #NatlPrep talk to your kids and make sure they know what to do when severe weather hits. http://t.co/8ALPyBzDhA"
"140","The #RedCross has been helping people create recovery plans after the #NapaQuake: http://t.co/EsqNEcx8gL"
"141","@mjack96 can you DM us your email address so we can assist with getting your name removed from the call list?"
"142","Grilling today? Save a hot dog for us &amp; remember these Red Cross safety tips: http://t.co/G6KcVPCxUj http://t.co/is7M4Aq7MC"
"143","Whether you'll be in, on, or around water this holiday weekend, these Red Cross tips will help keep you safe: http://t.co/l5fBCh22yl"
"144","Know what the 5 basic #swimming skills are and how to do them? http://t.co/9GWHvCNMcE "
"145","@DexterFowler thanks again for hosting the blood drive 2day with @RedCrossBloodSW u knocked it out the park!  #FowlersHowlers"
"146","Rip current risk will be high this #weekend. Know what to do: http://t.co/7PjyLot8J4 #Cristobal http://t.co/hp20auDvAr"
"147","What does an American Red Cross deployed disaster specialist do in Iraq? Q&amp;A w/ Stacy Ragan: http://t.co/sbycqiJwK4 http://t.co/xhKKMUEPxk"
"148","Take a minute and paws to download the Pet First Aid app for #NationalDogDay: http://t.co/TchEItScOI http://t.co/gZjNh0Vuz2"
"149","@Mitchdwhitaker hi mitch you can contact them at 1-800-733-2767 for assistance."
"150","Hey @fallontonight, want more #CPR lessons? Let us know! http://t.co/4FgOrlKS9u #CPRSavesLives"
"151","Do you know the rules of war? Today is the 150th anniversary of the 1st #GenevaConvention, take a look: http://t.co/NuFy9pCMZb"
"152","Headed #BackToSchool? Our #CollegeFreshmanAdvice will keep you prepared away from home: http://t.co/vxKPbby42N http://t.co/3CbU6j9G7R"
"153","@kkmac3 thanks for making a difference today Kaitlin! #ChooseYourDay"
"154","Learn more about the #ProtectOurVolunteers movement on this #WHD2014 and post your support! http://t.co/WVgdtcinRW"
"155","@dKalalves we've been working w/ @MeaslesRubella for a long time to reduce #measles deaths. You can learn more here: http://t.co/1TZN9NYNIN"
"156","330 children die from #measles every day. Learn more: today, 12:30 ET @measlesrubella convo #MDGMomentum #MDG4"
"157","4,000 #RedCrescent vols/staff are distributing food, water, relief items in #Iraq http://t.co/mKv6UT4VXf http://t.co/B3fM6UXT8u"
"158","Thank you! RT @PaulGAllen Your donations to this Red Cross link http://t.co/J36R4OX460  go directly to Ebola relief. Every gift helps."
"159","STORY: Some lifesavers wear crowns: http://t.co/vEqBBxe2pn Would you know what to do in an emergency? #CPR #firstaid"
"160","Able to donate #blood? Make an appointment! http://t.co/RzXX7atTTy. You bring yourself, we'll bring the snacks. https://t.co/sBArNPX4hE"
"161","@j_lanier hi justin can you DM us your email address so we can assist?"
"162",".@HawaiiRedCross is gearing up for #Iselle + #Julio. If you're in #Hawaii download the Hurricane App http://t.co/yfUfwmzd2Z"
"163","How partnering with @hotosm can help save lives in West Africa and beyond http://t.co/E5rLP43xaz #ebola http://t.co/zy7jPPcZuZ"
"164","In addition to these, what other steps should you take if a #wildfire is approaching? #Preparedness http://t.co/b7LOPZir4i"
"165","Follow @RedCrossNWO for updates on the #RedCross efforts to assist those impacted by the #toledowater crisis"
"166","How the #RedCross is responding to multiple crises around the world http://t.co/vVVwpwk3ez"
"167","@SharknadoSyfy no chainsaws (might need to add that) but we do have H20, food, cell phone Water, radio, and our tornado app :)"
"168","What's in YOUR #Sharknado2TheSecondOne survival kit? http://t.co/ngJMF8XqrJ More tips here: http://t.co/4N3y26iOvg #ClarenceBarton"
"169","Neutrality, Impartiality + Humanity guide volunteers from Israel's Magen David Adom and the Palestine Red Crescent http://t.co/hjkQTVOikv"
"170","Urgent need for blood donors. Go to http://t.co/RzXX7atTTy, and #chooseyourday to donate. http://t.co/TdkcxjPFa5"
"171","Cold drinks, snacks, and celeb mags. Day at the beach? Nope, just giving #Blood! https://t.co/k89ehR2EBC"
"172","Current #RedCross response to #carltoncomplexfire in #WA + #wildfire safety tips: http://t.co/nNz4alsWUp"
"173","We took the pledge to #poolsafely this summer and you should too! http://t.co/h8kwXMeNY9 http://t.co/fkkkSKs5yr"
"174","This week, your online shopping trip can help us in our efforts to serve our troops: http://t.co/XAqdebVV4p"
"175","@4bes5 ms. forbes @pmmacias from our #RedCross Services to Armed Forces team is trying to connect regarding your request, please DM him."
"176","Check out our 100 Days of Summer Songs playlist @spotify: http://t.co/p23pCRRLCv #ChooseYourDay http://t.co/y1akgy8KLM"
"177","Blood donation recipient @NikiTaylorInc visits @AMHQ with @SamChampion today at 9:40AM EST!  Tune in! http://t.co/kaPRmZXCOx"
"178","@FeliciaSueLynn thanks for including us and for your analysis of our social program!  Great work!"
"179","The kids are almost out of school, here's some tips to make sure they have a safe summer: http://t.co/hixUWpEX51"
"180","{BLOG] Going swimming with the family this #summer? Watch out for sharks in your pool:  http://t.co/XVumDNFJKj"
"181","#SelfieSaturday: Headed to #giveblood today? Take a #selfie with hashtag #ChooseYourDay &amp; say cheese! http://t.co/rnBOdMJ1Z2"
"182","[PHOTO] Red Cross workers land on the beach in France (1944) #DDay70 http://t.co/V6qEEEtlO8"
"183","#tbt swimming edition. To see if there are lessons in your area: http://t.co/rwKf2yTVCn http://t.co/HPwFeNETig"
"184","@jessickaaimee20 hi jessicka, have you contacted your local #RedCross chapter in your area?"
"185","@jasonenright hey jason you ARE a superhero!  Thanks for being a blood donor :)"
"186","@KelseyFireheart thanks kelsey!  We were so happy to be able to assist you when you needed us!"
"187","COMING SOON to a neighborhood near you: @RedCross BLOODMOBILES! http://t.co/JB1P2JqBGs #ChooseYourDay http://t.co/nx7wGLMZS1"
"188","@CeeScara send us a DM with your email address so we can assist."
"189","@NathanEmpsall can you send us a DM with your email address so we can check into this for you?"
"190","Know what to do if your area is expected to get #severe damaging winds today. Stay safe! http://t.co/UgI1gkkUpo"
"191","@MissCali2you sorry to hear that, can you send us a DM with your email address so we can connect with you to get your duplicate card?"
"192","#Hurricane season starts today, get prepared by separating the MYTHS from the FACTS #HurricanePrep http://t.co/jGN6ZVWXYa"
"193","Every 2 secs this summer someone will need a blood donation, #ChooseYourDay to help: http://t.co/ximhZsjXi5 http://t.co/7We4k9ykkr"
"194","A story honoring Grandpa's #WWII service this #MemorialDay http://t.co/jOuN9JYOkq - Thx to all #military members for your service"
"195","Headed to the pool this #MemorialDay weekend?  Here's a quick swimming lesson: http://t.co/FSUxoCyvZZ"
"196","SPOTTED: #NASCAR driver @gbiffle taking a quick pit stop @roushfenway to #giveblood today!  #ImProud2Give http://t.co/lo1nMSpD68"
"197","One year later: Oklahoma. Your support has done so much to help people recover. Thank you. http://t.co/jcCBw0T8v6"
"198","[ VIDEO} Our friends from @redcrossny offer tips on preparing for a #Godzilla attack: http://t.co/njxLhEE3Nu #FunFriday"
"199","You have 5 minutes to evacuate your home. What do you grab?  http://t.co/QMDWXYWMUv #wildfire #preparedness"
"200","@Taylormauri__ hi taylor, sorry to hear about this can you shoot us a DM letting you know which location you are referring to?"
"201","@JennLBeckwith @redCross helps w/Emergency Comms for Mil Fams to in these instances. Please call 8772727337 to start the process."
"202","We have FREE resources to help small business owners prepare for big disasters http://t.co/2jzl1inXM4 #SBW2014 http://t.co/BxJMOmCUcb"
"203","@DjWalt_ walt, please send them to socialmedia@redcross.org along with the proper way to list you on them.   Thanks again!"
"204","@tigga117 hi, we offer CNA trainings in florida, here is a link to find the locations: http://t.co/qa5RZSUBwU"
"205","Parents: What do you look for in a #sitter, #nanny or #aupair? http://t.co/4vmvWEvp24 http://t.co/5eP0y2qV1C"
"206","""I didn’t expect I would be the mother of a U.S. Navy officer"" - #military #MomConfessions on the Blog http://t.co/aNfdRdpAPP"
"207","In honor of #MilitarySpouseAppreciationDay here's a glimpse at life as a #milspouse http://t.co/lZkryCd0oP http://t.co/HCtuBAWZ0j"
"208","@northropgrumman: ""We’re a @RedCross Disaster Partner, helping bring comfort to disaster victims.""  &lt;--Thanks for your support!"
"209","#RedCross classes are available - RT @WSJ Babysitting becoming a hot summer job for teenage boys http://t.co/cdBM8Uex3p"
"210","Boys will boys..and babysitters, new data shows more boys getting babysitting jobs http://t.co/xeyo7aQS4G (via @todayshow)"
"211","SPOTTED: Stormtroopers and #DarthVader roll up their sleeves to #giveblood!  #MayThe4BeWithYou  (via @metrouk) http://t.co/Kb6uzjrorf"
"212","Recent tornadoes and floods have impacted 13 states, with your help we're there to assist: http://t.co/l3Wr6XODrq http://t.co/ombyyyBUnf"
"213","Via @WichitaRedCross - Barb is serving up lunch and hugs in #baxtersprings today.  http://t.co/gQWgbBiMOn"
"214","Volunteer David drove our relief truck to help @RedCrossMiss w/ relief efforts in Tupelo. via @telesara http://t.co/UQp3tYEchr"
"215","#Flood #Facts vs. Myths - know what's real. Get more info here: http://t.co/Hpco6XDU4C http://t.co/LJrYqvNWN0"
"216","Lots of #severeweather happening...make sure you're ready w/ the #tornado app http://t.co/aXWyIjtpsZ http://t.co/pCa0tcZRDh"
"217","Know the difference b/w #Warning and #Watch when talking about #tornado and #flood - be prepared! http://t.co/dJO9XtwMxp"
"218","MT @ArkRedCross #RedCross shelter opened at St. Joseph's Catholic Church, 1115 College Avenue, Conway, AR #arwx #ARtornado"
"219","MT @SEMORedCross storms = rain. What to do is in the palm of your hand. http://t.co/Hpco6XDU4C #flood #arwx #mowx #kswx #okwx"
"220","Phone calls to affected areas will be hard. Keep checking texts, social posts, or Safe and Well http://t.co/MS2Q727Smq"
"221","MT @ArkRedCross Use Safe Button on your #RedCross #Tornado app to let loved ones know you're ok."
"222","Possible severe #weather in your area? Know how to set alerts in your #tornado app - http://t.co/zZxeQeXzbu  #alert"
"223","Be #RedCross Ready for floods, tornadoes, earthquakes, &amp; more with our FREE apps: http://t.co/DDRP7BsYGu http://t.co/E4wWvgopBq"
"224","@LenzContact Marty thanks for again for being in the right place at the right time and doing something amazing!"
"225","Parents before you head out for #datenight here's four questions to ask your babysitter http://t.co/5kwQ6YZEUP"
"226","It's Pet First Aid Awareness Month, be ""PURR""pared by downloading our Pet First Aid App! http://t.co/uy3iNMmnTQ http://t.co/6lAO8EBSQK"
"227","[BLOG POST} Compression and compassion and other lessons learned from a #CPR course http://t.co/7hAElFwDe3"
"228","[BLOG POST} Disaster volunteer @duanehallock takes you along for a journey to #Oso: http://t.co/zYxevaP75v  #WALandslide"
"229","Kudos to those running in 2day's #BostonMarathon!  Your determination and courage make us all #BostonStrong! #WeRunTogether"
"230","Team #RedCross is ready for today's #BostonMarathon: http://t.co/TfpKP5vRXF #BostonStrong #WeRunTogether http://t.co/HDenXWjIxZ"
"231","DISASTER UPDATE: @KoreanRedCross responds to today's ferry accident in South Korea: http://t.co/BRGlbsLhJi"
"232","The people of #WESTTX are standing strong 1 year after the #WestTexasExplosion and we're there to help http://t.co/n3eq4S46W1"
"233","Here's how we're using social data to save lives: http://t.co/tvktk0aa1v (via @huffingtonpost)"
"234","Today, our thoughts are with the families of the victims of the #BostonMarathon bombing and the people of Boston.   #BostonStrong"
"235","Reflecting today on a great #RedCross Month made possible with support of @USBank  @WaWa &amp; all of u! http://t.co/cMHSNZUD2A"
"236","Join us NOW for our LIVE Chat with cast members from @NBCChicagoFire http://t.co/kN80Eu03QZ! http://t.co/nmLx6a7HwZ"
"237","Meet blood donor @MaureenHolt honorary member of the @gbiffle pit crew today at @NASCAR! #ImProud2Give http://t.co/WRz9fHpBY1"
"238","[VIDEO} Here's how ONE blood donation impacted the lives of TWO siblings http://t.co/SgxKlpIFxy #HappyNationalSiblingsDay"
"239","@mizzougphi @MUBloodDrive @Beta_Missouri @SAEMizzou thanks for the love and the blood donations!  We appreciate it!"
