"","x"
"88","1 year behind bars is 1 year too long. Free #PeterGreste. #FreeAJStaff. #Egypt http://t.co/shMXYlI5rD"
"89","@bnashat Thanks so much for your support, Bidjan!"
"90","Here is the first ever print of the iconic @Amnesty candle on the back cover of the 1963 Annual Report. http://t.co/oyPmj5Bz5c"
"91","End the total ban on abortion that is killing women &amp; girls in #ElSalvador. http://t.co/9OqzJoUHSZ"
"92","Take a stand &amp; raise your voice to ensure #HumanRights for all. http://t.co/n4eVo2uhFI"
"93","It is the fundamental right of every person to live free from violence and discrimination. #HumanRights"
"94","Today is a historic day for #humanrights. The global #ArmsTreaty is now international law!  http://t.co/8tuaiShpBX"
"95","#India must bring perpetrators to justice for the death of at least 50 civilians. http://t.co/1423PDcLXY http://t.co/9gv1HJoatG"
"96","At least 500,000 people die yearly as a result of poorly regulated weapons trade. #ArmsTreaty http://t.co/bK3Z38qS9n"
"97","Guilty verdicts &amp; harsh sentences against 57 expose horrors of the justice system in #Russia. http://t.co/K7xCvDoeTs http://t.co/WZmFYkkTlS"
"98","#Iraq: Girls imprisoned by #ISIS militants are killing themselves to escape rape &amp; torture. http://t.co/dCDvlAoE1n @DRovera"
"99","Yezidi girls dragged by their hair into sexual slavery and sold for $25 by Islamic State. #Iraq #ISIS http://t.co/tS8pDT0Hkr"
"100","New report details #ISIS's torture, rape &amp; sexual violence towards Yezidi women. http://t.co/dCDvlAoE1n @DRovera http://t.co/hDo3hGS7pl"
"101","The case is not closed on #torture. We need real accountability now! http://t.co/VU0FH3kYq5 #StopTorture http://t.co/ohE5fxBTH9"
"102","#Pakistan: Executions not the answer to combating terrorism. http://t.co/cI8RH8G6C2 #deathpenalty http://t.co/OnO7pqf73o"
"103","@jvenarchick Thanks so much for your support, John!"
"104","On December 24th the global #ArmsTreaty enters into force. http://t.co/R2PONd8WOw"
"105","From a prison to a fortress of #HumanRights. http://t.co/JKBMFrJSXW Ai Weiwei on #Alcatraz http://t.co/dFhL9K4aJZ"
"106","117 of the 193 #UN member states vote in favor of abolishing the #deathpenalty. http://t.co/Djr647r3lI http://t.co/7OOg4lUeGw"
"107","There is an obligation to seek justice for CIA #Torture. http://t.co/0I90Ea6EZ9 http://t.co/ezG2d0l1Gx"
"108","#UN: Stampede of new states rush to join Arms Trade Treaty. http://t.co/DcChT5kMjN #ArmsTreaty http://t.co/mxMclF1gkp"
"109","This year OVER 2 million messages were sent to ensure #HumanRights around the world for #Write4Rights. http://t.co/X1Sdk2hMC5"
"110","#US stands in minority as record number of nations support global end to #deathpenalty. http://t.co/Djr647r3lI http://t.co/MhRxvVtXiE"
"111","Good news! Daughter allowed to visit Liu Ping, jailed in #China for fighting corruption. http://t.co/HEMhNoNS90 http://t.co/4J5f9Lyt1X"
"112","@Rechler Thanks so much for your support!"
"113","#Indigenous women are 2.5 times more likely to be raped or sexually assaulted than women in the #USA: http://t.co/hXGFl0VTaw"
"114","From our 1st letter, to the messages we leave behind, our words ALWAYS have the power to change lives. http://t.co/A5giVEzn8n #Write4Rights"
"115","#RacialProfiling in the #US criminalizes entire communities on the basis of a single identity. http://t.co/9TcLFB4GUx http://t.co/DfXkn0WvVU"
"116","@APSk8_Anne Thanks so much for your support!"
"117","#HumanRights of migrants are being trampled across the globe. http://t.co/RnwIBgbiQH #InternationalMigrantsDay http://t.co/eaxVNammpu"
"118","Cigarette burns, waterboarding &amp; electric shocks. #StopTorture in the #Philippines. http://t.co/Ex4MzB8V4Q"
"119","Throwing stones from a glass house: View of US #torture &amp; human rights violations from #Iran. http://t.co/aPAtGiph2h http://t.co/uY4az3f0Xg"
"120","Letters don't just record history. They change it. http://t.co/A5giVEzn8n #Write4Rights"
"121","#Nigeria: Tortured, beaten &amp; sentenced to death. Demand authorities drop Moses' sentence! http://t.co/15unvd0MAI #Write4Rights"
"122","@sparCKL Thanks so much for your support, Curtis 太空人 Chen!!"
"123","@catenaconnects Thanks so much for your support, Bonnie!"
"124","""Speaking out about injustices is worth the risk."" -Chelsea Manning #Write4Rights http://t.co/1oR2syd1gK http://t.co/VIjI4ytKss"
"125","USA-#Cuba prisoner swap must spur historic #HumanRights change. #CubanFive http://t.co/cjkMajxFos http://t.co/TOGzd6buvb"
"126","Today is Chelsea Manning’s birthday. Let it be her last behind bars http://t.co/RFhw6l6XmZ #Write4Rights #FreeChelsea http://t.co/VxoE9CHBZt"
"127","#India: Authorities must release Irom Sharmila following decision to decriminalize suicide. http://t.co/9cxSpNCbOu http://t.co/oolxnOutt8"
"128",".@ChicagosMayor, ensure reparations for all #Chicago torture survivors NOW! #RahmRepNow via @JasminitaMH http://t.co/RpZ3M6es1G"
"129","It’s time for @ChicagosMayor to declare full support for reparations for police torture survivors! #RahmRepNow http://t.co/zazBdXDCgs"
"130","Tens of thousands signatures demand justice for the survivors of #Chicago Police torture today. #RahmRepNow http://t.co/aU9LKRsIhq"
"131","#Iran: Alleged juvenile offender among 10 hunger strikers threatened with immediate execution. http://t.co/uUT9VdNpcI http://t.co/1Rg9bh12IW"
"132","#Pakistan: There can be absolutely no justification for targeting children in this way. http://t.co/bqmTYvDrIP http://t.co/DYDy7IvLmm"
"133","At least 126 people, mostly children, killed in #Pakistan Taliban attack on Peshawar school. http://t.co/fdVGOGSGP5 via @BBCNews"
"134","@spandlegax http://t.co/supVx5mwJc"
"135","What’s behind the arrests of 27 journalists, press &amp; media figures in #Turkey? http://t.co/DkV7jS1pas http://t.co/xkH5GvYQMZ"
"136","@RobertBulechek Thanks for your support, Robert!"
"137","@jebelmoon Thanks so much for your support, Daryn!"
"138","#Chicago police tortured 100+ people, all men &amp; women of color. Demand justice: http://t.co/h5VIPd3xmc #RahmRepNow http://t.co/bgrFI3cSOP"
"139","Demand justice for survivors of horrifying &amp; brutal #torture by #Chicago police! #RahmRepNow http://t.co/h5VIPd3xmc http://t.co/RvFsQ9otDT"
"140","Thousands of women are imprisoned &amp; tortured by #ElSalvador discriminatory law. Act now: http://t.co/ybPY1duMFQ #Write4Rights"
"141","@GaryCook0598868 Thanks for your support, Gary!"
"142","@treefrog74 Thanks so much for your support, Scott!"
"143","@HowardJones70 Thanks for your support, Howard!"
"144","""I want the world to know that #BlackLivesMatter, &amp; I want you to help raise that call."" http://t.co/0dTWuxe69d http://t.co/EHcKzG3Mw5"
"145","""They forced a shotgun in my mouth &amp; pulled the trigger over &amp; over"" Demand justice for #Chicago torture survivors. http://t.co/h5VIPd3xmc"
"146","1 in 3 #indigenous women will be raped. @Whitehouse ensure they have access to health services http://t.co/hXGFl0VTaw http://t.co/2EPXZRdjvZ"
"147","#Afghanistan: Recent wave of reprehensible attacks underscore urgent need to protect civilians http://t.co/ackRBjvncY http://t.co/Mrv5Xez8Gg"
"148","This was a systematic effort w/ permission slip from highest levels of US govt #TortureReport http://t.co/ksa3ETxFln http://t.co/1bM6qH7TjI"
"149","This is My Real Life. This is My Home. I Matter. #BlackLivesMatter http://t.co/0dTWuxe69d http://t.co/QT7584Ib2T"
"150","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/067ZT5cxJY"
"151","Here is what John #Brennan should have said about the #TortureReport. http://t.co/MfTFCllDJD http://t.co/BIlYkG4YTV"
"152","Acknowledgement is not accountability &amp; #torture is not a mistake – it's a crime. http://t.co/jCcIZ5y4F8 #TortureReport #Brennan"
"153","NO circumstances whatsoever can justify the use of #torture. Perpetrators must be held accountable. #TortureReport http://t.co/ST59ci3zhe"
"154","#TortureReport: Human rights abuse &amp; #torture perpetrated in the name of “national security” are a crime. http://t.co/k1vcNCBxJk"
"155","@DondasHouse &amp; @HadiyasPromise Thank you so much for the incredible &amp; empowering #WriteforRights event last night!"
"156","#Chicago police systematically tortured over 100 men of color. @RahmEmanuel MUST ensure justice for survivors! http://t.co/h5VIPd3xmc"
"157","An injustice anywhere is an injustice everywhere. #HumanRights matter. @HarryBelafonte http://t.co/skVqv8vusT http://t.co/qIVktykVZ1"
"158","@Highcentered Thanks for your support!"
"159","@JuanNunez Thanks so much for your support!"
"160","Tune-in now w/ @DondasHouse, @HadiyasPromise + @amnesty to hear the powerful #HumanRights impact of #Write4Rights! http://t.co/8J4XGKN6Iu"
"161","""Injustice must never be allowed to rear its ugly head without us knocking it off"" -Darrell Cannon, #Chicago torture survivor. #Write4Rights"
"162","LIVE NOW: Join @DondasHouse here &gt; http://t.co/1UTFFVpXnN to watch speakers, performers &amp; artists bring #Write4Rights home!"
"163","Join @DondasHouse, @HadiyasPromise + @amnesty as we bring #HumanRights home for #Write4Rights! http://t.co/8J4XGKN6Iu http://t.co/J3Io1yX22E"
"164","Raif Badawi's 10-year old son joins #Write4Rights to write for his Dad. Act to help #FreeRaif! http://t.co/yErD4RJQyd http://t.co/pu0zB2W0LY"
"165","@AngelaLindner1 Thanks so much for your support, Angela!"
"166","@RickieLeeJones Thanks so much for your support!"
"167","Happy #HumanRightsDay! Raise your voice today to ensure #HumanRights for all.  http://t.co/4ovzSOATEm http://t.co/3CGm6nSSC2"
"168","@TrillSailboat Thanks so much for your support!"
"169","@AnneLevine Thanks for your support Anne!"
"170","@Uraliceldrhnk Thanks for your support, Liam!"
"171","@phidippides26 Thanks so much for your support John!"
"172","@llovelymummy Thanks for your support Aileen!"
"173","@HobbesDeutschJr Thanks so much for your support, Hobbes!"
"174","On #HumanRightsDay, @ChrisetteM shares a powerful call to join her for this year's #Write4Rights. http://t.co/vKH94mwCmF"
"175","Your voice &amp; millions of others have made our #HumanRights movement strong. Happy #HumanRightsDay! http://t.co/u9LXJ2PSxL"
"176","10 years. 1,000 lashes. Just for a website in #SaudiArabia. Free Raif #Write4Rights http://t.co/mKkF8LlTqP http://t.co/baKdhZjxlH"
"177","Senate #TortureReport summary on CIA detention program must not be end of story. #StopTorture http://t.co/k1vcNCBxJk http://t.co/Pd7TIL6fez"
"178","Numbers fail to reflect disproportionate effect of gun violence on #women. #16days #ArmsTreaty http://t.co/mZpbAvMkNl http://t.co/AgGRFX0Sps"
"179","@Reanimateddoll Thanks so much for your support, Keisha!"
"180","@burninoutloud Thanks for your support, Dave!"
"181","#Torture is a crime &amp; those responsible MUST be held accountable. #StopTorture http://t.co/zeqE0Hl4Be http://t.co/ZPHbHV1Mtp"
"182","#TortureReport: No circumstances whatsoever can justify the use of #torture. Demand US accountability! #StopTorture http://t.co/0skaRsNi5A"
"183","Release of #TortureReport underscores the need for accountability. US government MUST #StopTorture: http://t.co/2CJxit75Dv"
"184","Write a letter. Change a life. #Write4Rights with @amnesty. http://t.co/o78FP93skZ http://t.co/DCMHl7Z0ca"
"185","Is the US about to open floodgates of weapons to armed groups in #Iraq &amp; #Syria? http://t.co/RpXnxGxRmC @McConnellPress @SenatorReid #NDAA"
"186","US transfers 6 #Guantanamo detainees -held since 2002 &amp; never charged w/ crimes- to #Uruguay http://t.co/mbdTjXzZm1 http://t.co/8Pb7hmwxOZ"
"187","Stop shaming survivors of gender-based violence. #16days http://t.co/VjY2rPLSRo http://t.co/L0DvBYHLzk"
"188","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/U5yHBddW1T"
"189","#Chicago police tortured over 100 people, all men of color, over 2 decades. Demand justice: http://t.co/h5VIPd3xmc http://t.co/hby0WP9b1I"
"190","#US government must release Senate #TortureReport without delay.   @JohnKerry @State_DRL http://t.co/bEX5c8TmEs http://t.co/u5YFexsNlK"
"191","#China claims to be clamping down on corruption yet persecute those who try &amp; expose it. Act now: http://t.co/rVOCuBJlF5 #Write4Rights"
"192","#Philippines Senate open inquiry on findings of widespread police #torture, force &amp; impunity. http://t.co/2wkxNrGOVt http://t.co/zYLN5GRZ4N"
"193","#Bahrain: Activist handed 3-year sentence for ripping up photograph of the King. http://t.co/kRR6IerakD http://t.co/h5fWAhGQai"
"194","@capiernot Thanks so much for your support!"
"195","@KathrynWallenst Thanks for your support, Kathryn!"
"196","@NGMilano Thanks so much for your support, Nadia!"
"197","#HumanRights: Police are duty bound to facilitate, not impede the right to peaceful protest. @BilldeBlasio @CommissBratton"
"198","#Police must respect right to peaceful protest &amp; avoid use of force, rubber bullets, tear gas, &amp; LRAD’s which can result in injury or death."
"199","Find out how you can get involved with @johnlegend today to #WriteforRights! @MTVact http://t.co/eYXMuTldV3 http://t.co/Fb3RfjLFaf"
"200","Barriers to health care have more than doubled maternal death rates in #SouthAfrica. #16days http://t.co/RZ3yqCjPjp http://t.co/0ZYrbTJe6F"
"201","Deaths of #EricGarner #MichaelBrown #AkaiGurley &amp; #TamirRice demonstrate need for US to review use of force by police http://t.co/6Sx0yTQAL1"
"202","Peaceful protest is a #HumanRight. Stand with #NYC, #Ferguson, #Ayotzinapa &amp; peaceful protesters worldwide. http://t.co/C9o7NpHEEp"
"203","Death of #EricGarner intensifies need for US to address the use of lethal force by #police. http://t.co/XhrpWGqxD6 http://t.co/oQia7KXHiV"
"204","The death of #EricGarner demonstrates again the need for a national review on the use of force by #police. http://t.co/XhrpWGqxD6"
"205","BREAKING: Court issues stay of execution for #ScottPanetti, a #Texas man with severe mental illness.  http://t.co/Ttxjnt7uzc"
"206","30 years after the devastating #Bhopal disaster, gas leak survivors are still suffering: http://t.co/7wPpuNAORk http://t.co/4FUhoS0ULo"
"207","Today #Texas plans to execute severely mentally ill man, #ScottPanetti. @GovernorPerry, stop this shameful execution! http://t.co/GyP2MuusnM"
"208","@sgeoffa Thanks for your support, Stephen!"
"209","@amyvcooper Thanks so much for your support, Amy!"
"210","@juliamaeve Thanks so much for your support, Julia!"
"211","Gender-based violence affects all society and oppresses half of its members. #16days http://t.co/7GyXeVJVEb http://t.co/8zhnxqCgxI"
"212","@pidegroote Thanks for your support, Pieter!"
"213","Make sure this is the last birthday Liu Ping spends behind bars. #China #Write4Rights http://t.co/OpmQswRSx6 http://t.co/Va5cMvf8Mf"
"214","@ninth_immortal Thanks so much for your support, Al!"
"215","@badgermom88 Thanks so much for your support!"
"216","@perrottetc Thanks for your support, Camille!"
"217","@kcarrab Thanks for your support, tracy!"
"218","@Jennifly Thanks for your support!!"
"219","@MurphyMurphy20 Thanks for your support, William!"
"220","@SinSea420 Thanks so much for your support!"
"221","@SusanSarandon Thank you, Susan!"
"222","@IAFC_Cares @AnneB19 @ChiHomeless @ILRaiseYourHand @ILhumanities Thank you!"
"223","@dfwvolunteer Thanks so much for your support!"
"224","@Village_Care Thanks!"
"225","@Cabtastrophe Thanks so much for your support!"
"226","@D_Kiener Thanks so much for your support, Danielle!"
"227","@Andrew_AzP Thanks so much for your support Andrew. Honored we beat out Ebay"
"228","@Umvelo Thanks so much for your support!"
"229","@amyvdh Thanks for your support, Amy!"
"230","@ahyman Thanks so much for your support!"
"231","@kitgrindstaff Thank you for your support, Kit! #GivingTuesday"
"232","@nadimashkieh Thanks so much for your support!"
"233","@coyotusofborg Thanks for your support, Randy!"
"234","@nomiprins Thanks so much for your support, Nomi!"
"235","Give hope, give strength, give solidarity. This #GivingTuesday give for human rights. http://t.co/KJkK23zHje http://t.co/wbRxWNZgMQ"
"236","@MilindaMartin Thanks for your support, Milinda!"
"237","@angelamjansen Thanks so much for your support, Angela!"
"238","@modemjunkie Thanks so much for your support, Leonard!"
"239","@goodacre Thanks so much for your support, Mark!"
"240","Join the giving movement on #GivingTuesday and give the gift of hope with @amnesty. http://t.co/JaR97BChvj http://t.co/gVVcmIDQPp"
"241","Demand a permanent end to the relentless cases of violence against women. #16days #IVAWA http://t.co/DuljkW9QFo http://t.co/6zKESAjdiN"
"242","Her mom is in prison for fighting corruption in #China. Help Liu Ping come home. #Write4Rights http://t.co/FE9oIuCljA http://t.co/gdhniJE3Vx"
"243","With just a few words, you could help change a life. Join us for #Write4Rights 2014! http://t.co/DCosULBvsZ http://t.co/EroGaz7mIm"
"244","In solidarity with peaceful protesters against police violence http://t.co/z0ai2445R8 #HandsUpWalkout http://t.co/0zfAY7q0Dc"
"245","On #WorldAIDSday demand an end to #HIV stigma in #SouthAfrica that is killing thousands of women &amp; girls. http://t.co/2nnk5Frdsc"
"246","#Egypt must end wave of home demolitions, forced evictions in Rafah amid media blackout. http://t.co/4TJDWLEy3L http://t.co/yJPkJEvHVv"
"247","#Mexico: Drop charges &amp; urgently release 11 held for protest over disappeared students http://t.co/CrjyTvJxdV http://t.co/D9LO7GEBPe"
"248","#Texas must halt ‘shameful’ execution of man with severe mental disability. #deathpenalty http://t.co/7gzQHTDFHB http://t.co/6lI0uFfkDx"
"249","UN urges Chicago to pass ordinance for survivors of #torture by Chicago police http://t.co/twMVb9L2MH #ChiCouncil @RahmEmanuel"
"250","@serkes Thanks so much for your support, Ira. What a nice tradition!"
"251","@RandiM20 Thanks so much for your support, Randi!"
"252","#Mexico: Torture &amp; ill-treatment, including beatings, fake asphyxiation &amp; sexual abuse, routinely used by authorities http://t.co/5gMDwJoP4c"
"253","Peaceful protest is a #HumanRight. Stand w/ #Ferguson, #HongKong &amp; peaceful protesters worldwide. http://t.co/K2x9Ki2M52"
"254","US #police practices must be reviewed to address widespread patterns of racially discriminatory treatment. http://t.co/5z4c83EsDx"
"255","By the time you go to bed, 82 individuals will have been murdered in #Brazil. 77% are black youth. http://t.co/Uj5SN8bLKD"
"256","#Pakistan: Appalling sentence against TV channel will have chilling effect on media freedom. http://t.co/E0DJV4jDPE http://t.co/3X2fvn4uKM"
"257","77% of the 56,000 murdered each year in #Brazil are black youth. From #Ferguson to Brazil, #BlackLivesMatter http://t.co/ioLrAmvvse"
