"","x"
"20","#Myanmar: Freedom for all prisoners of conscience must follow release of activist Dr Tun Aung. http://t.co/7U9LullTkC http://t.co/S3sJ8HEy4z"
"21","Martin Luther King Jr.’s impact empowers individuals around the world to stand up for dignity &amp; justice. #MLKDay http://t.co/0PnmiAmixc"
"22","Martin Luther King Jr.’s legacy &amp; impact empowers us to take action &amp; speak out for #humanrights. #ReclaimMLK #MLKDay http://t.co/rYR0hKUUo0"
"23","@Amnesty *Corrected link* Our call on @BarackObama to meet w/ visiting #Bhopal survivors: http://t.co/DSsW3LUtSD"
"24","We call on @BarackObama to meet w/ visiting #Bhopal survivor before #India trip http://t.co/EzwAZZxojb http://t.co/U94Aohkkon"
"25","@BrasherDeborah Thanks so much for your support, Deborah!"
"26","@growingveggies Thanks so much for your support, Helen!"
"27","An #ICC investigation of #Israel &amp; occupied #Palestine could bring justice for all. @StateDept must stop propaganda http://t.co/SXbxU9ygQw"
"28","@Iam_BrookeSmith @GiaLovesAdele Thank you both for your support!"
"29","US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.co/0CnThELweQ"
"30","@Rohan_Jacob Thanks so much for your support, Rohan!"
"31","The news behind satellite images which appeared on today’s @nytimes front page http://t.co/aMtIdd9YGQ #BagaKillings http://t.co/djZqctVoGQ"
"32","#France faces litmus test for #FreeExpression as dozens arrested for ‘defending terrorism’ http://t.co/xv7WOcVwBa http://t.co/KIINQuSXQa"
"33","Flogging of Raif Badawi  postponed - not healed from last week http://t.co/5kURrMzP2X Saudis must end this #FreeRaif http://t.co/rqWCag9BZw"
"34","#Saudi authorities set to resume flogging of @raif_badawi. Stand w/ him &amp; his family http://t.co/WE7Tta7dNP #FreeRaif http://t.co/II1qMUgvdr"
"35","#Nigeria: Satellite images show town almost wiped off the map in 4 days of #BokoHaram attacks. http://t.co/kjB6urMca0 #BagaKillings"
"36","Activists demand reparations for survivors of #Chicago Police #torture at City Hall. @RahmEmanuel #RahmRepNow http://t.co/hkFxQeyns6"
"37",".@raif_badawi faces 50 more lashes. @NickKristof responds to @SaudiEmbassyUSA vicious act of cruelty. #FreeRaif http://t.co/CeaYoOqyVq"
"38","#Chicago City Hall MUST hold hearing for reparations for police #torture survivors! @AldermanEdBurke @RahmEmanuel http://t.co/HUFqOmaaJu"
"39","#Nigeria: Satellite images show horrific scale of Boko Haram attack. http://t.co/kjB6urMca0 #BagaKillings http://t.co/QW3BnQwMXI"
"40","@missrusso Thanks so much for your support, Monica!"
"41","Please act now to stop another 50 lashes for @raif_badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/YG4Gc0f91S"
"42","22-24 hours a day isolated in a cell for months, years or decades. #US must #StopSolitary &amp; end this cruel practice! http://t.co/gu4AJVJzfQ"
"43","#Saudi authorities set to resume flogging of Raif Badawi on Friday. http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/BRO2E2Jmti"
"44","1st public session of President’s #PolicingTaskForce today. What it needs to do now: http://t.co/uKH4w8uVv8 http://t.co/gAA8BDvN4C"
"45","@BritniDWrites Britni, thanks. We are asking people to take action on human rights abuses throughout the country http://t.co/v3CBdtGCYE"
"46","@doobeedoo2 It's a terrible situation. We are sending our best wishes to him and his family to let him know he's not alone."
"47",".@raif_badawi we wish you a happy birthday. Our thoughts —and actions-- are with you! #FreeRaif CC @SaudiEmbassyUSA http://t.co/rpANeBr0XO"
"48","@Kyrl Thanks so much for your support!"
"49","Be Wary of Government Exploiting Public Fear of 'Would-be’ Attackers http://t.co/mxVaFKBhHB http://t.co/AZ40isObAf"
"50","After a particularly violent year, #Nigeria elections must lead to protection &amp; accountability http://t.co/7GWD629tsA http://t.co/qTk3P7iNAj"
"51","@lyndsiibrookee Thanks for your support, Lyndsi!"
"52","@sarettap76 Thanks so much for your support, Sara!"
"53","@wonufo Thanks for your support, Carlos!"
"54","@peachberserk Thanks for your support, kingi!"
"55","@FarsightedGirl Thanks so much for your support!"
"56","@HeidiMorrell1 Thanks so much for your support, Heidi!"
"57","@C54614585 Thanks for your support, Lee!"
"58","@Musicluvr_ Thanks so much for your support, Esther!"
"59","@Schwaeble Thanks so much for your support, Jake!"
"60","5 years after #HaitiEarthquake, &gt;85,000 people still live in camps for the displaced. http://t.co/NdIf9JmauM http://t.co/6nZ68m4hfW"
"61","#Guantanamo: 13 years too many. #CloseGitmo http://t.co/yL33sUxLXV http://t.co/XjmTJGFjTp"
"62","Today marks the grim 13th anniversary of the opening of the prison at #Guantanamo Bay. @BarackObama #CloseGitmo. http://t.co/pJke0SWP7s"
"63","11 reasons this January 11th must be #Guantanamo’s last anniversary. http://t.co/yL33sUxLXV #HumanRights http://t.co/fibfMP4QNE"
"64","Following flogging of Raif Badawi, #Saudi authorities seek harsher sentence for his jailed lawyer #WaleedAbuAlkhair. #FreeWaleed #FreeRaif"
"65","We warned @JohnKerry US arms could end up with violent militias in #Iraq. @JoshRogin &amp; @EliLake say it's happening: http://t.co/WYwxCcZWUB"
"66","#SriLanka: New government must urgently address legacy of pressing #humanrights issues. http://t.co/hheHAGxTAz http://t.co/KeR8K51MlJ"
"67","""He was silent but you could tell that he was in real pain."" @SaudiEmbassyUSA #FreeRaif http://t.co/aqjx92Z2Cn http://t.co/uWi5hYoton"
"68","#Nigeria: Massacre possibly deadliest in Boko Haram’s history. http://t.co/eN5ZdKPmNw"
"69","The flogging of #Saudi blogger @raif_badawi is a horrific &amp; vicious act of cruelty. @SaudiEmbassyUSA #FreeRaif http://t.co/6qAF9Sf2WD"
"70","From Paris to #Peshawar: Answer with #HumanRights. http://t.co/mXGHOTro2L #CharlieHebdo"
"71","Blogging is not a crime. Flogging bloggers is. @SaudiEmbassyUSA stop the flogging &amp; #FreeRaif! http://t.co/DxARp5S8S9 http://t.co/fo6Ltmg5YL"
"72","Authorities must stop horrific public flogging of #Saudi blogger Raif Badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA http://t.co/yAV68qvjUo"
"73","#Haiti: 5 years after devastating earthquake tens of thousands still homeless &amp; desperate
http://t.co/DtVCYGHoc4 http://t.co/SIgLT6D3CD"
"74","Correction: #Nigeria: Long overdue victory as #Shell pays $83.5M for Niger Delta oil spills http://t.co/shl0zLJOto http://t.co/xvsSBil9bd"
"75","#Nigeria: Long overdue victory as #Shell finally pays $65 million for Niger Delta oil spills. http://t.co/p5lnQpCE7o http://t.co/L72LcIJ09O"
"76","#SriLanka: Death threats against activists highlight risk of violence around election. http://t.co/MRa6jpxs1u http://t.co/KSywCqM9uM"
"77","#Illinois governor should grant clemency to woman serving life w/o parole for a crime committed when she was a child. http://t.co/B2dxdn9d5n"
"78",".@WhiteHouse @IsraelinUSA: Don't punish #Palestine for joining the Int'l Criminal Court. #ICC http://t.co/dkdkYsKAPh http://t.co/WoclCQrOgi"
"79","Half of all suicides in #US prisons occur in solitary confinement. Act now to #StopSolitary! http://t.co/pkGkLqOcH9 http://t.co/spsjCUO5rn"
"80","#CharlieHebdo attack is a chilling assault on freedom of expression and an appalling human tragedy. #JeSuisCharlie http://t.co/AVx6mDIDlL"
"81","#US prisoners in isolation spend up to 24 hours a day in concrete windowless cells. Act to end this cruel treatment: http://t.co/pkGkLqOcH9"
"82","#France: Dark day for freedom of expression as gunmen attack newspaper office. #CharlieHebdo http://t.co/qqPl3R4ROF http://t.co/RuSLtisGjo"
"83","#Tunisia: Blogger jailed by military court should be released #humanrights http://t.co/ZIcSgtcUuB"
"84","Journalism is not a crime. #FreeAJStaff http://t.co/S410kOQikq http://t.co/KGbbUPdHyE"
"85","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now! http://t.co/DExfNry61V"
"86","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr. http://t.co/C8Uij7aRei"
"87","Escape from Hell: #Torture, Sexual Slavery in Islamic State Captivity. #Iraq #ISIS http://t.co/8jOAKUUNWu"
"88","#Egypt: Retrial of Al Jazeera journalists must pave way to their unconditional freedom. #FreeAJStaff http://t.co/S410kOQikq"
"89","You can't buy #HumanRights but you can help @amnesty fight for them! Triple your impact today: http://t.co/Tk9oFUXe6b http://t.co/0MmApza8t2"
"90","@EmpathyNow Thanks so much for your support, Edith!"
"91","@karvetski Thanks for your support, Kerri! Rock on!"
"92","@pidegroote Thanks for your support, Pieter!"
"93","@maryhooksilver Thanks so much for your support, Mary!"
"94","Tell #ElSalvador: Miscarriage is not a crime! http://t.co/TzZHVLfVyB http://t.co/UQSEe4Qdl9"
"95","#DominicanRepublic takes a big step towards ensuring #HumanRights for women &amp; girls. http://t.co/icrlmWt9qK http://t.co/dXDAlO7ynI"
"96","1 year behind bars is 1 year too long. Free #PeterGreste. #FreeAJStaff. #Egypt http://t.co/shMXYlI5rD"
"97","@bnashat Thanks so much for your support, Bidjan!"
"98","Here is the first ever print of the iconic @Amnesty candle on the back cover of the 1963 Annual Report. http://t.co/oyPmj5Bz5c"
"99","End the total ban on abortion that is killing women &amp; girls in #ElSalvador. http://t.co/9OqzJoUHSZ"
"100","Take a stand &amp; raise your voice to ensure #HumanRights for all. http://t.co/n4eVo2uhFI"
"101","It is the fundamental right of every person to live free from violence and discrimination. #HumanRights"
"102","Today is a historic day for #humanrights. The global #ArmsTreaty is now international law!  http://t.co/8tuaiShpBX"
"103","#India must bring perpetrators to justice for the death of at least 50 civilians. http://t.co/1423PDcLXY http://t.co/9gv1HJoatG"
"104","At least 500,000 people die yearly as a result of poorly regulated weapons trade. #ArmsTreaty http://t.co/bK3Z38qS9n"
"105","Guilty verdicts &amp; harsh sentences against 57 expose horrors of the justice system in #Russia. http://t.co/K7xCvDoeTs http://t.co/WZmFYkkTlS"
"106","US #torture without orders &amp; hidden in plain sight. http://t.co/P1TDRycQi8 http://t.co/0I67CM6jiX"
"107","Tomorrow, the #ArmsTreaty enters into force! Learn why it matters so much for #humanrights worldwide. http://t.co/ZGnVY6uIdQ"
"108","@amnesty: Tweet regarding girls sold into slavery for $25 came from @thetimes reporting."
"109","#Iraq: Girls imprisoned by #ISIS militants are killing themselves to escape rape &amp; torture. http://t.co/dCDvlAoE1n @DRovera"
"110","Yezidi girls dragged by their hair into sexual slavery and sold for $25 by Islamic State. #Iraq #ISIS http://t.co/tS8pDT0Hkr"
"111","New report details #ISIS's torture, rape &amp; sexual violence towards Yezidi women. http://t.co/dCDvlAoE1n @DRovera http://t.co/hDo3hGS7pl"
"112","The case is not closed on #torture. We need real accountability now! http://t.co/VU0FH3kYq5 #StopTorture http://t.co/ohE5fxBTH9"
"113","#Pakistan: Executions not the answer to combating terrorism. http://t.co/cI8RH8G6C2 #deathpenalty http://t.co/OnO7pqf73o"
"114","@jvenarchick Thanks so much for your support, John!"
"115","On December 24th the global #ArmsTreaty enters into force. http://t.co/R2PONd8WOw"
"116","From a prison to a fortress of #HumanRights. http://t.co/JKBMFrJSXW Ai Weiwei on #Alcatraz http://t.co/dFhL9K4aJZ"
"117","117 of the 193 #UN member states vote in favor of abolishing the #deathpenalty. http://t.co/Djr647r3lI http://t.co/7OOg4lUeGw"
"118","There is an obligation to seek justice for CIA #Torture. http://t.co/0I90Ea6EZ9 http://t.co/ezG2d0l1Gx"
"119","#UN: Stampede of new states rush to join Arms Trade Treaty. http://t.co/DcChT5kMjN #ArmsTreaty http://t.co/mxMclF1gkp"
"120","This year OVER 2 million messages were sent to ensure #HumanRights around the world for #Write4Rights. http://t.co/X1Sdk2hMC5"
"121","#US stands in minority as record number of nations support global end to #deathpenalty. http://t.co/Djr647r3lI http://t.co/MhRxvVtXiE"
"122","Good news! Daughter allowed to visit Liu Ping, jailed in #China for fighting corruption. http://t.co/HEMhNoNS90 http://t.co/4J5f9Lyt1X"
"123","@Rechler Thanks so much for your support!"
"124","#Indigenous women are 2.5 times more likely to be raped or sexually assaulted than women in the #USA: http://t.co/hXGFl0VTaw"
"125","From our 1st letter, to the messages we leave behind, our words ALWAYS have the power to change lives. http://t.co/A5giVEzn8n #Write4Rights"
"126","#RacialProfiling in the #US criminalizes entire communities on the basis of a single identity. http://t.co/9TcLFB4GUx http://t.co/DfXkn0WvVU"
"127","@APSk8_Anne Thanks so much for your support!"
"128","#HumanRights of migrants are being trampled across the globe. http://t.co/RnwIBgbiQH #InternationalMigrantsDay http://t.co/eaxVNammpu"
"129","Cigarette burns, waterboarding &amp; electric shocks. #StopTorture in the #Philippines. http://t.co/Ex4MzB8V4Q"
"130","Throwing stones from a glass house: View of US #torture &amp; human rights violations from #Iran. http://t.co/aPAtGiph2h http://t.co/uY4az3f0Xg"
"131","Letters don't just record history. They change it. http://t.co/A5giVEzn8n #Write4Rights"
"132","#Nigeria: Tortured, beaten &amp; sentenced to death. Demand authorities drop Moses' sentence! http://t.co/15unvd0MAI #Write4Rights"
"133","@sparCKL Thanks so much for your support, Curtis 太空人 Chen!!"
"134","@catenaconnects Thanks so much for your support, Bonnie!"
"135","""Speaking out about injustices is worth the risk."" -Chelsea Manning #Write4Rights http://t.co/1oR2syd1gK http://t.co/VIjI4ytKss"
"136","USA-#Cuba prisoner swap must spur historic #HumanRights change. #CubanFive http://t.co/cjkMajxFos http://t.co/TOGzd6buvb"
"137","Today is Chelsea Manning’s birthday. Let it be her last behind bars http://t.co/RFhw6l6XmZ #Write4Rights #FreeChelsea http://t.co/VxoE9CHBZt"
"138","#India: Authorities must release Irom Sharmila following decision to decriminalize suicide. http://t.co/9cxSpNCbOu http://t.co/oolxnOutt8"
"139",".@ChicagosMayor, ensure reparations for all #Chicago torture survivors NOW! #RahmRepNow via @JasminitaMH http://t.co/RpZ3M6es1G"
"140","It’s time for @ChicagosMayor to declare full support for reparations for police torture survivors! #RahmRepNow http://t.co/zazBdXDCgs"
"141","Tens of thousands signatures demand justice for the survivors of #Chicago Police torture today. #RahmRepNow http://t.co/aU9LKRsIhq"
"142","#Iran: Alleged juvenile offender among 10 hunger strikers threatened with immediate execution. http://t.co/uUT9VdNpcI http://t.co/1Rg9bh12IW"
"143","#Pakistan: There can be absolutely no justification for targeting children in this way. http://t.co/bqmTYvDrIP http://t.co/DYDy7IvLmm"
"144","At least 126 people, mostly children, killed in #Pakistan Taliban attack on Peshawar school. http://t.co/fdVGOGSGP5 via @BBCNews"
"145","@spandlegax http://t.co/supVx5mwJc"
"146","What’s behind the arrests of 27 journalists, press &amp; media figures in #Turkey? http://t.co/DkV7jS1pas http://t.co/xkH5GvYQMZ"
"147","@RobertBulechek Thanks for your support, Robert!"
"148","@jebelmoon Thanks so much for your support, Daryn!"
"149","#Chicago police tortured 100+ people, all men &amp; women of color. Demand justice: http://t.co/h5VIPd3xmc #RahmRepNow http://t.co/bgrFI3cSOP"
"150","Demand justice for survivors of horrifying &amp; brutal #torture by #Chicago police! #RahmRepNow http://t.co/h5VIPd3xmc http://t.co/RvFsQ9otDT"
"151","Thousands of women are imprisoned &amp; tortured by #ElSalvador discriminatory law. Act now: http://t.co/ybPY1duMFQ #Write4Rights"
"152","@GaryCook0598868 Thanks for your support, Gary!"
"153","@treefrog74 Thanks so much for your support, Scott!"
"154","@HowardJones70 Thanks for your support, Howard!"
"155","""I want the world to know that #BlackLivesMatter, &amp; I want you to help raise that call."" http://t.co/0dTWuxe69d http://t.co/EHcKzG3Mw5"
"156","""They forced a shotgun in my mouth &amp; pulled the trigger over &amp; over"" Demand justice for #Chicago torture survivors. http://t.co/h5VIPd3xmc"
"157","1 in 3 #indigenous women will be raped. @Whitehouse ensure they have access to health services http://t.co/hXGFl0VTaw http://t.co/2EPXZRdjvZ"
"158","#Afghanistan: Recent wave of reprehensible attacks underscore urgent need to protect civilians http://t.co/ackRBjvncY http://t.co/Mrv5Xez8Gg"
"159","This was a systematic effort w/ permission slip from highest levels of US govt #TortureReport http://t.co/ksa3ETxFln http://t.co/1bM6qH7TjI"
"160","This is My Real Life. This is My Home. I Matter. #BlackLivesMatter http://t.co/0dTWuxe69d http://t.co/QT7584Ib2T"
"161","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/067ZT5cxJY"
"162","Here is what John #Brennan should have said about the #TortureReport. http://t.co/MfTFCllDJD http://t.co/BIlYkG4YTV"
"163","Acknowledgement is not accountability &amp; #torture is not a mistake – it's a crime. http://t.co/jCcIZ5y4F8 #TortureReport #Brennan"
"164","NO circumstances whatsoever can justify the use of #torture. Perpetrators must be held accountable. #TortureReport http://t.co/ST59ci3zhe"
"165","#TortureReport: Human rights abuse &amp; #torture perpetrated in the name of “national security” are a crime. http://t.co/k1vcNCBxJk"
"166","@DondasHouse &amp; @HadiyasPromise Thank you so much for the incredible &amp; empowering #WriteforRights event last night!"
"167","#Chicago police systematically tortured over 100 men of color. @RahmEmanuel MUST ensure justice for survivors! http://t.co/h5VIPd3xmc"
"168","An injustice anywhere is an injustice everywhere. #HumanRights matter. @HarryBelafonte http://t.co/skVqv8vusT http://t.co/qIVktykVZ1"
"169","@Highcentered Thanks for your support!"
"170","@JuanNunez Thanks so much for your support!"
"171","Tune-in now w/ @DondasHouse, @HadiyasPromise + @amnesty to hear the powerful #HumanRights impact of #Write4Rights! http://t.co/8J4XGKN6Iu"
"172","""Injustice must never be allowed to rear its ugly head without us knocking it off"" -Darrell Cannon, #Chicago torture survivor. #Write4Rights"
"173","LIVE NOW: Join @DondasHouse here &gt; http://t.co/1UTFFVpXnN to watch speakers, performers &amp; artists bring #Write4Rights home!"
"174","Join @DondasHouse, @HadiyasPromise + @amnesty as we bring #HumanRights home for #Write4Rights! http://t.co/8J4XGKN6Iu http://t.co/J3Io1yX22E"
"175","Raif Badawi's 10-year old son joins #Write4Rights to write for his Dad. Act to help #FreeRaif! http://t.co/yErD4RJQyd http://t.co/pu0zB2W0LY"
"176","@AngelaLindner1 Thanks so much for your support, Angela!"
"177","@RickieLeeJones Thanks so much for your support!"
"178","Happy #HumanRightsDay! Raise your voice today to ensure #HumanRights for all.  http://t.co/4ovzSOATEm http://t.co/3CGm6nSSC2"
"179","@TrillSailboat Thanks so much for your support!"
"180","@AnneLevine Thanks for your support Anne!"
"181","@Uraliceldrhnk Thanks for your support, Liam!"
"182","@phidippides26 Thanks so much for your support John!"
"183","Release of #TortureReport underscores the need for accountability. US government MUST #StopTorture: http://t.co/2CJxit75Dv"
"184","Write a letter. Change a life. #Write4Rights with @amnesty. http://t.co/o78FP93skZ http://t.co/DCMHl7Z0ca"
"185","Is the US about to open floodgates of weapons to armed groups in #Iraq &amp; #Syria? http://t.co/RpXnxGxRmC @McConnellPress @SenatorReid #NDAA"
"186","US transfers 6 #Guantanamo detainees -held since 2002 &amp; never charged w/ crimes- to #Uruguay http://t.co/mbdTjXzZm1 http://t.co/8Pb7hmwxOZ"
"187","Stop shaming survivors of gender-based violence. #16days http://t.co/VjY2rPLSRo http://t.co/L0DvBYHLzk"
"188","Demand justice for the 43 missing students in #Mexico. http://t.co/jgxkfBI4bW #AyotzinapaSomosTodos http://t.co/U5yHBddW1T"
"189","#Chicago police tortured over 100 people, all men of color, over 2 decades. Demand justice: http://t.co/h5VIPd3xmc http://t.co/hby0WP9b1I"
"190","#US government must release Senate #TortureReport without delay.   @JohnKerry @State_DRL http://t.co/bEX5c8TmEs http://t.co/u5YFexsNlK"
"191","#Indonesia must immediately stop imminent execution of five people. http://t.co/Q8LSGXczwZ #deathpenalty http://t.co/ozQMb8jhQJ"
"192","USA: Releasing the Senate report on #CIAtorture is an obligation not a choice! http://t.co/bEX5c8TmEs CC @JohnKerry @State_DRL"
"193","10 appalling attacks on #HumanRights and 1 powerful way you can help. #Write4Rights http://t.co/syvITHhA4i http://t.co/we3JrJlWNV"
"194","@Joyous_Jinx Thanks so much for your support Jocelyn!"
"195","@mikevanderosen Thanks for your support Michael!"
"196","@jacoporomei Grazie -- Thanks so much for your support, Jacopo!"
"197","#EricGarner case highlights urgent need to review US policing practices. http://t.co/xf181PE9zx http://t.co/OVZIWPGLyt"
"198","#China claims to be clamping down on corruption yet persecute those who try &amp; expose it. Act now: http://t.co/rVOCuBJlF5 #Write4Rights"
"199","#Philippines Senate open inquiry on findings of widespread police #torture, force &amp; impunity. http://t.co/2wkxNrGOVt http://t.co/zYLN5GRZ4N"
"200","#Bahrain: Activist handed 3-year sentence for ripping up photograph of the King. http://t.co/kRR6IerakD http://t.co/h5fWAhGQai"
"201","@capiernot Thanks so much for your support!"
"202","@KathrynWallenst Thanks for your support, Kathryn!"
"203","@NGMilano Thanks so much for your support, Nadia!"
"204","#HumanRights: Police are duty bound to facilitate, not impede the right to peaceful protest. @BilldeBlasio @CommissBratton"
"205","#Police must respect right to peaceful protest &amp; avoid use of force, rubber bullets, tear gas, &amp; LRAD’s which can result in injury or death."
"206","Find out how you can get involved with @johnlegend today to #WriteforRights! @MTVact http://t.co/eYXMuTldV3 http://t.co/Fb3RfjLFaf"
"207","Barriers to health care have more than doubled maternal death rates in #SouthAfrica. #16days http://t.co/RZ3yqCjPjp http://t.co/0ZYrbTJe6F"
"208","Deaths of #EricGarner #MichaelBrown #AkaiGurley &amp; #TamirRice demonstrate need for US to review use of force by police http://t.co/6Sx0yTQAL1"
"209","Peaceful protest is a #HumanRight. Stand with #NYC, #Ferguson, #Ayotzinapa &amp; peaceful protesters worldwide. http://t.co/C9o7NpHEEp"
"210","Death of #EricGarner intensifies need for US to address the use of lethal force by #police. http://t.co/XhrpWGqxD6 http://t.co/oQia7KXHiV"
"211","The death of #EricGarner demonstrates again the need for a national review on the use of force by #police. http://t.co/XhrpWGqxD6"
"212","BREAKING: Court issues stay of execution for #ScottPanetti, a #Texas man with severe mental illness.  http://t.co/Ttxjnt7uzc"
"213","30 years after the devastating #Bhopal disaster, gas leak survivors are still suffering: http://t.co/7wPpuNAORk http://t.co/4FUhoS0ULo"
"214","Today #Texas plans to execute severely mentally ill man, #ScottPanetti. @GovernorPerry, stop this shameful execution! http://t.co/GyP2MuusnM"
"215","@sgeoffa Thanks for your support, Stephen!"
"216","@amyvcooper Thanks so much for your support, Amy!"
"217","@juliamaeve Thanks so much for your support, Julia!"
"218","Gender-based violence affects all society and oppresses half of its members. #16days http://t.co/7GyXeVJVEb http://t.co/8zhnxqCgxI"
"219","@pidegroote Thanks for your support, Pieter!"
"220","Make sure this is the last birthday Liu Ping spends behind bars. #China #Write4Rights http://t.co/OpmQswRSx6 http://t.co/Va5cMvf8Mf"
"221","@ninth_immortal Thanks so much for your support, Al!"
"222","@badgermom88 Thanks so much for your support!"
"223","@perrottetc Thanks for your support, Camille!"
"224","@kcarrab Thanks for your support, tracy!"
"225","@Jennifly Thanks for your support!!"
"226","@MurphyMurphy20 Thanks for your support, William!"
"227","@SinSea420 Thanks so much for your support!"
"228","@SusanSarandon Thank you, Susan!"
"229","@IAFC_Cares @AnneB19 @ChiHomeless @ILRaiseYourHand @ILhumanities Thank you!"
"230","@dfwvolunteer Thanks so much for your support!"
"231","@Village_Care Thanks!"
"232","@Cabtastrophe Thanks so much for your support!"
"233","@D_Kiener Thanks so much for your support, Danielle!"
"234","@Andrew_AzP Thanks so much for your support Andrew. Honored we beat out Ebay"
"235","@Umvelo Thanks so much for your support!"
"236","@amyvdh Thanks for your support, Amy!"
"237","@ahyman Thanks so much for your support!"
"238","@kitgrindstaff Thank you for your support, Kit! #GivingTuesday"
"239","@nadimashkieh Thanks so much for your support!"
"240","@coyotusofborg Thanks for your support, Randy!"
"241","@nomiprins Thanks so much for your support, Nomi!"
"242","Give hope, give strength, give solidarity. This #GivingTuesday give for human rights. http://t.co/KJkK23zHje http://t.co/wbRxWNZgMQ"
"243","@MilindaMartin Thanks for your support, Milinda!"
"244","@angelamjansen Thanks so much for your support, Angela!"
"245","@modemjunkie Thanks so much for your support, Leonard!"
"246","@goodacre Thanks so much for your support, Mark!"
"247","Join the giving movement on #GivingTuesday and give the gift of hope with @amnesty. http://t.co/JaR97BChvj http://t.co/gVVcmIDQPp"
"248","Demand a permanent end to the relentless cases of violence against women. #16days #IVAWA http://t.co/DuljkW9QFo http://t.co/6zKESAjdiN"
"249","Her mom is in prison for fighting corruption in #China. Help Liu Ping come home. #Write4Rights http://t.co/FE9oIuCljA http://t.co/gdhniJE3Vx"
"250","With just a few words, you could help change a life. Join us for #Write4Rights 2014! http://t.co/DCosULBvsZ http://t.co/EroGaz7mIm"
"251","In solidarity with peaceful protesters against police violence http://t.co/z0ai2445R8 #HandsUpWalkout http://t.co/0zfAY7q0Dc"
"252","On #WorldAIDSday demand an end to #HIV stigma in #SouthAfrica that is killing thousands of women &amp; girls. http://t.co/2nnk5Frdsc"
"253","#Egypt must end wave of home demolitions, forced evictions in Rafah amid media blackout. http://t.co/4TJDWLEy3L http://t.co/yJPkJEvHVv"
"254","#Mexico: Drop charges &amp; urgently release 11 held for protest over disappeared students http://t.co/CrjyTvJxdV http://t.co/D9LO7GEBPe"
"255","#Texas must halt ‘shameful’ execution of man with severe mental disability. #deathpenalty http://t.co/7gzQHTDFHB http://t.co/6lI0uFfkDx"
