"","x"
"39","@swflparentchild What a compassionate daughter you have! Great to see the fam embracing #vegan meals, some recipes Ì†ΩÌ∏â http://t.co/yg1Yu32oyI"
"40","@Tony_DiMarzo Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"41","@swarpar Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"42","@wiccan_soul Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"43","@belskie We love hearing that! You're awesome! &lt;3"
"44","@Vivienmj Awesome!! We can't retweet right now but we applaud the good they are doing for animals! &lt;3"
"45","@mannykohli Stylish and cruelty-free!! We love everything about it! :)"
"46","@AkseOne Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"47","@Earthlings13"
"48","@maryfaith79 We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/l0ynXhtB9k"
"49","@maryfaith79 We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqX99VZ"
"50","@maryfaith79 You are so wrong. 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"51","@CCarter000 The animal's human guardian requests euthanasia because their dog is in critical condition or a great amount of pain &amp; suffering"
"52","@SimbaJax &lt;3"
"53","@deliriumwaves You have been severely misinformed."
"54","@deliriumwaves Yes which is why we are constantly promoting spay/neuter and adoption."
"55","@HotZanow True!"
"56","@_sianrowe Same"
"57","@MinaHyena Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"58","@kilokeesh Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"59","@lovejemimaa Please learn the truth and see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"60","@toriKh Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"61","URGENT:

@USDA breeding animals 2 be deformed, weak, &amp; helpless ON PURPOSE.

Tell them 2 STOP: http://t.co/yzvbJkgIn0 http://t.co/1gUsMQBbaf"
"62","@alpineaction1 Most animals used for food are raised for one purpose. If people didn't eat meat, less animals would be bred and slaughtered."
"63","@akaMrCookie Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"64","@bonananafofana We're applauding her choice to leave real animals out of her performance."
"65","@GeorgiaWowie Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"66","@MSColt Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"67","@shakira Happy birthday! Ì†ºÌæà Ì†ºÌæâ

Wishing you a beautiful day full of happiness and surprises! XOXO"
"68","@teddyspaghetti Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"69","@xMacieElizabeth Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"70","@jayy_luna You should check out https://t.co/iAiTWHTTmO"
"71","@mia_strala YUM! :)"
"72","@VeroKatyCat Agreed!!"
"73","@maryfaith79 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"74","@Jcmousetrap You should apply! :) http://t.co/aDRlfuEf5e"
"75","@Vampires_Ian &lt;3"
"76","@ThashukiMendis Yay! Congratulations!! We're so proud of you! &lt;3 XO"
"77","@ianb1974 Aw, we love to hear that! Thanks so much for your support! &lt;3"
"78","@ThelmaVedrine Love it!! :)"
"79","#KatyPerrySuperBowl: PROOF u DON'T need real animals to amaze a crowd.

RT if u agree! 

CC: #SeaWorld #KatyPerry http://t.co/fzavU3Toqt"
"80","@Madeleine_1115 Thank you!"
"81","@mickshoop Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"82","@MotherNonsense Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"83","@suzettepetillo http://t.co/rZ05afnvkf"
"84","@deliriumwaves We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/l0ynXhtB9k"
"85","@deliriumwaves We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqX99VZ"
"86","@deliriumwaves 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"87","@MJK60631 Boycott the zoo!"
"88","@morganclarkMC Thanks for your support and standing up for animals! &lt;3"
"89","@akelsss It's okay! :)"
"90","@Scambles2113 That's not what I see in our history. It looks like we responded with the appropriate information and you read it."
"91","@MHGrungeman Please see why PETA really supports euthanasia http://t.co/pGB1LY2mOm http://t.co/fnmQXbobBi"
"92","@CheriLee64 Maybe you read our tweet wrong? The second picture is not Katy Perry and it does represent abuse: https://t.co/YBeKMZ9cSa"
"93","@werty_jessica This: https://t.co/YBeKMZ9cSa"
"94","@francois_sloan Ha! Right back at you. :)"
"95","@HunterOlender This is what that photo represents: https://t.co/YBeKMZ9cSa"
"96","@Oddly_Emma We don't have a site in West Virginia. I would visit http://t.co/emn1AscfDB to find adoptable animals in your area. :)"
"97","@Syldiabla369 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"98","@somedelightful Agreed!"
"99","@moneyballin15 http://t.co/vfFdsSQHIO"
"100","@akelsss Which one?"
"101","@deliriumwaves That's so far from the truth. Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"102","@CatherineWorrel Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"103","@akelsss Sorry, we aren't following anyone new at the moment. Please email any private questions to info@peta.org thank you!"
"104","@akelsss Yay! You're awesome! &lt;3"
"105","@AmandaLama6977 Email adopt@peta.org for more information :)"
"106","#StLouis #Indianapolis  #Cincinnati:

Would u rather #GoNaked than wear #wool? 

CONTACT: EmilyL@peta.org! http://t.co/N3pXNPZVat"
"107","@danielllobanova Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"108","Dynamic culture &amp; PLENTY of vegan shopping &amp; dining.

How to Be #Vegan in #Seoul, #SouthKorea: http://t.co/LPExjCsT55 http://t.co/QeBD1xueM6"
"109","The TRUTH about PETA:
 
How many do we save? Why does euthanasia exist?
 
MEET THE ANIMALS: http://t.co/X8MZKkuSI1 http://t.co/lyqjc9dkzr"
"110","Sergeant was CHAINED 4 the first YEAR &amp; 1/2 of his life.

RT 2 help him find a new family 2 ‚ù§Ô∏è http://t.co/hiW3xESs2l http://t.co/PiFeNFr0yh"
"111","NEWS: #SuperBowlXLIX‚Äôs ads were a win for animals.

PETA Statement: http://t.co/ACaOI3w1Os"
"112","REAL winners of #SuperBowlXLIX were the ANIMALS.

What PETA's saying abt #SuperBowlCommercials http://t.co/2sYXf9x2ZE http://t.co/kFNLrWLsH3"
"113","Dear #SeaWorld

#KatyPerryShark WINS. Stop forcing REAL marine mammals 2 perform

RT if u agree! #KatyPerrySuperBowl https://t.co/s29vDDSc20"
"114","One is ENTERTAINING, one is ABUSE. 

RT if u know the difference!

CC: #RinglingBros #KatyPerry #KatyPerrySuperBowl http://t.co/b6vOmZiSmz"
"115","Fish are #FriendsNotFood!

Sad our FAVE @Doritos contest ad didn‚Äôt air

SEE IT HERE http://t.co/ikuVHvk73u #SuperBowl http://t.co/pfjgYEl2W8"
"116","@youniquelyJenR We don't support using animals in entertainment. There's no need especially with CGI."
"117","@Jessimarod We appreciate your support and feedback."
"118","@muscleking61 It's hard not to be! So messed up :("
"119","@BradishKendell Thank YOU! &lt;3"
"120","SAD MATH: The #SuperBowl field is more than TWICE as long as #SeaWorld's orca pools.

RT if you know #SeaWorldSucks! http://t.co/wXnGNVinKx"
"121","@WilliamRoitfeld She's open about wearing real fur."
"122","@VmMcdougall That's awesome!! We'd love to help you on your vegan journey! Check out our favorite tips and recipes http://t.co/lOs0M2b0pa"
"123","@LoewenAs YAY!! You're awesome! &lt;3"
"124","@One_Odd_Gamer For sure!! You're awesome! &lt;3"
"125","@BroadColt34392 Yay! We're so happy to hear that! :)"
"126","@BradishKendell YAY! You're awesome!! :)"
"127","@AMikkels Agreed! &lt;3"
"128","It‚Äôs 2015.

Animal tests are UNNECESSARY. CC: @NIH

RT if u agree! #StopAnimalTests! #SuperBowl #SB49 http://t.co/7FubQ9yfZV"
"129","@GingerMBurnett That's awesome!! You're almost there! :)"
"130","@AndroidPsz We are very open about our stance on euthanasia.  We appreciate you taking the time to check out or site."
"131","@AutismAware417 You're awesome!! &lt;3"
"132","@yesCandiy Or more!!! Thanks for going veg! &lt;3"
"133","@canadiangirl224 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"134","@noura0531 You're awesome!!! Check out favorite vegan tips and recipes: http://t.co/lOs0M2b0pa"
"135","@iLebron_ Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"136","If everyone in #UOPX went #VEGAN, 6,340,000 animals would be SAVED by next year‚Äôs #SuperBowl. #Reasons2GoVegan http://t.co/95xaKStL8U"
"137","@Bto_theCommando You will probably hear back before I do, but sure! Thank you for emailing them!"
"138","@SaharaSajjadii Sorry. We are speaking out against Kim wearing fur, not you."
"139","Dear @CarlsJr,

There's nothing ""all natural"" about slitting a cow's throat &amp; KILLING them for your burger Ì†ΩÌ¥™

#AllNaturalBurger #SuperBowl"
"140","@SaharaSajjadii We sent you two responses, and neither were ""yelling."""
"141","@boostnu Ooh same!! So cute! :)"
"142","@AndroidPsz Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"143","@heysophie3001 Love that idea!!! :) I'll pass it on! 

Congratulations, btw!!!"
"144","@never_be_harry YAY! Looove hearing that! :)"
"145","@collier_eberlin Sorry! We aren't following anyone new at the moment due to manageability. Please email info@peta.org. Thanks :)"
"146","@Paito_ps Agreed! :("
"147","@lRosieTheGhostl Exactly!! Cruelty-free is always better! :)"
"148","@hamsterkitten Oh man. :("
"149","@RealAdamRose Glad @katyperry chose NOT to use live animals! Proof u don't need real animals to amaze a crowd #SuperBowl Ì†ΩÌ∏â"
"150","SO CUTE-THIS is how marine animals should ""perform""
 
RT if u ‚ù§Ô∏è #HalftimeShowKatyPerry shark friends! #SeaWorldSucks http://t.co/5GcOOaadcG"
"151","@DarrenHeitner Glad @katyperry chose NOT to use live animals! Proof u don't need real animals to amaze a crowd #SuperBowl Ì†ΩÌ∏â"
"152","@Bto_theCommando That's awful! Do you mind sending information to CIDinfo@peta.org? Thank you!"
"153","Big cats used 4 entertainment are typically BEATEN like this Ì†ΩÌ≤î
 
Amazing, animal-friendly show @katyperry! #SuperBowl http://t.co/JcQvBQSXMN"
"154","@Simitachi We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/l0ynXhtB9k"
"155","@Simitachi We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqX99VZ"
"156","@Simitachi 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"157","@Simitachi Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"158","So glad @katyperry chose NOT to use live animals!

Proof u don't need real animals to amaze a crowd #SuperBowl http://t.co/XWtxv3FpWN"
"159","@ripeandhealthy We loveee that! Thanks for spreading the word! &lt;3"
"160","@christinewants Thanks for standing up for animals! &lt;3"
"161","@ReineKatherine Aw! You should give it a try! Check out our favorite tips and recipes here: http://t.co/lOs0M2b0pa"
"162","Source: http://t.co/TKrIUY6Rn8"
"163","@rockyakanan Thanks for the love! &lt;3"
"164","If you see something, SAY SOMETHING.

No matter WHO is being abused! #NeverBeSilent #NoMore #SuperBowl http://t.co/yHuVCZ5o48"
"165","STUDY: 100% of sexual homicide offenders had a HISTORY of #AnimalAbuse.

#NeverBeSilent #SuperBowl #NoMore http://t.co/id5dIqC35A"
"166","@SaharaSajjadii Yes. She is very open about her fur being real."
"167","@tothebeyhive We applaud the good she does for animals and promoting veganism. We hope she fully adopts a vegan lifestyle! :)"
"168","@MaciSmithopolou When people buy instead of adopt, shelter dogs are left to die."
"169","@AlexMaseda Sadly, she is constantly wearing real fur."
"170","@SaharaSajjadii http://t.co/VJ5TPQPUiF"
"171","@MaciSmithopolou Why not adopt?"
"172","@theyliveobey Sadly yes :("
"173","@godrianaxcx YUM!! :)"
"174","@TheHellixBG YES! Check out http://t.co/ZTSe4p0NMq! :)"
"175","@Earthlings13 Thanks for your support! &lt;3 XO"
"176","@hxshtaglauren They typically get sent to shelters which is another reason not support the pet trade."
"177","@MaciSmithopolou Please see http://t.co/GOwPEGGhVN"
"178","@creative94era We're vegans! :)"
"179","Hope all the animals in this #Avocados ad were CGI!

There's NO reason 2 use live animals.

RT if u agree! #SuperBowl http://t.co/tdbdiBxOg5"
"180","@ExcitingCameron Agreed! :("
"181","@_twistedtimes_ Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"182","RT if you‚Äôd do ANYTHING for your best bud!

#BestBuds #Budweiser #SuperBowl http://t.co/2GwE6ew6cn"
"183","@pc3244 YES! :)"
"184","@Keatosuccess We're on it :)"
"185","Sad #Budweiser dog is most likely from breeder

So many purebreds DIE in shelters

RT if u #AdoptDontBuy! #SuperBowl http://t.co/uWoFN0mHOa"
"186","@WoofArtRuffHowl We're praying too!"
"187","@BrunoSahara Will do. Thank you"
"188","@CountOn7 Definitely not. http://t.co/vfFdsSQHIO"
"189","@daaniELAvenegas Agreed :("
"190","@gomezgirl1234 They all should be, but I'd suggest checking the label just in case."
"191","@shane__russo We don't get it..."
"192","@belskie Thanks for your compassion! &lt;3"
"193","@atriggerbang of course!"
"194","Wolves belong in the WILD, NOT in #Budweiser #SuperBowl commercials.

RT if u agree! #NotOurs2Use #BestBuds http://t.co/3TsgFy6oJY"
"195","@Licky_Vicky :("
"196","@simonsam #SELFISH (adj): Concerned w oneself/having little regard 4 others CC @KimKardashian

#FurIsDead #SuperBowl http://t.co/z48MABfZt2"
"197","@native_CDN Posting footage is very different from using animals for entertainment. http://t.co/pOVqy6l9sW"
"198","RT if u wish ORCAS at #SeaWorld could go back the sea too!

#EmptyTheTanks #Carnival #SuperBowl #ComeBackToTheSea http://t.co/tIVdf4NpzQ"
"199","#SELFISH (adj): Concerned chiefly w oneself &amp; having little regard 4 others

CC @KimKardashian

#FurIsDead #SuperBowl http://t.co/HfZk9wp7nN"
"200","@becky_perrella Yay! We're so excited for you! Be sure to check out our favorite tips &amp; recipes here while you wait: http://t.co/lOs0M2b0pa"
"201","@atriggerbang That's what we are working for! &lt;3 #BoycottDairy"
"202","@KristenMHS16 Anytime!"
"203","@kaylaperrin It is! :)"
"204","@AnniePalacio Of course!! &lt;3 XO"
"205","@kendakist Not that I know of, but skittles are! :)"
"206","@1_metalhead Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"207","@Prunes203 We're pretty sure the dinosaurs get out of those cages on their own."
"208","@KristenMHS16 &lt;3"
"209","@AnniePalacio So good. :)"
"210","@puppysblog :)"
"211","@AndiSutt Whole Foods on a weekday morning is the place to get hooked up! :)"
"212","@LaneyBK Yes! :)"
"213","OUR #VEGAN #SUPERBOWL FEAST Ì†ΩÌ∏ã #WhatVegansEat http://t.co/dH48vQgXNa"
"214","@gomezgirl1234 Not anymore! :)"
"215","@DonteRedd http://t.co/q1AFzXeSXp"
"216","@eddiecamacho Probably! &lt;3"
"217","Animals in ads are often BEATEN 4 ‚Äútraining‚Äù then discarded like THISÌ†ΩÌ≤î

RT if u know they're #NotOurs2Use! #SuperBowl http://t.co/HIOE9moD0S"
"218","@JoseAndretti You should watch this video https://t.co/cCk9sKlSeN"
"219","@TheGreatDanaJ Yes! Vegan and so yummy! :)"
"220","@mrsclaireismail So sad. :("
"221","@thomasfaires We agree. &lt;3"
"222","SPOTTED: #MarshawnLynch snacking on #VEGAN @Skittles.

Yes, #Skittles are vegan! Ì†ΩÌ∏ã

#BeastMode #SuperBowl https://t.co/2bjljuaRmF"
"223","@johngaysee Of course. &lt;3"
"224","@xgeorgiaellis Thank you for facing your fears so you can be a better advocate for animals!"
"225","@EllRino http://t.co/vfFdsSQHIO."
"226","#JurassicWorld PROVES films DON‚ÄôT need 2 use real animals!

RT if u want ALL animals in film 2 be CGI! #SuperBowl http://t.co/O4Z8PvvGXS"
"227","RT if u remember last yr when the internet erupted over @RealJoeNamath's HIDEOUS fur coat! Ì†ΩÌπà

#BadMemories #SuperBowl http://t.co/4obdki1as9"
"228","@CassandraJaneen It's great that you're interested in understanding how nonprofits work. Revenue isn't profit. Revenue is used 2 do our work"
"229","@RaveenTheDream http://t.co/vfFdsSQHIO"
"230","@CassandraJaneen Non-profits accept donations http://t.co/th2Rv5EJSv. No kill labels hurt animals: http://t.co/L4U9FJ1sp7."
"231","@EllisMaton :0"
"232","@CassandraJaneen We understand this is a difficult topic. Please take the time to watch the video. Thank you."
"233","@InGodMeTrust_ Yay! Happy to hear you liked them! :)"
"234","@EscoFutons http://t.co/D7znvDKFco"
"235","@CassandraJaneen Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"236","@justbrelieve We're vegans! :)"
"237","@memorie_holiday @Mstillwago Cleared of all charges. See more of our local work here: http://t.co/r76N4jKTWa"
"238","WATCH Man Grinds Pigs in Front of Customers at Grocery Store: http://t.co/czQV58yMcF 

Wait until u see their faces. http://t.co/v5x984GX0r"
"239","@rainbowjay2 Okay good!! Let us know if anything changes. Thank you!"
"240","@BradBeamss Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"241","@KeshaTedder Thanks so much! XO"
"242","@Earthlings13 So messed up."
"243","@ShannonCoombes YAY! :)"
"244","@LOUD_besos Let us know what you think! :)"
"245","@allcurledup Read the article. You get 4 ""wings"" per chicken. #facts"
"246","@allcurledup Wrong. http://t.co/JwFb6zhjX4"
"247","@THESHAKEDADDY Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"248","@UK_SnapCats Nope. You typically get 4 chicken wings per chicken. http://t.co/JwFb6zhjX4"
"249","@JoshHelaku Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"250","#StopAnimalTests: Because families belong together.

RT if u agree! http://t.co/H5q4RgMg8Y"
"251","@Phil_Cosby_ I really hope you don't think they naturally breed that fast. You should visit http://t.co/fSC9ogbofp"
"252","@hollyyyytr Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"253","@Brammers631 Agreed!"
"254","@derek_groves Thank you! &lt;3"
"255","@jlsfit4 Thanks so much for your support! &lt;3"
"256","@KyleBerkeley1 We love her too! &lt;3"
"257","@indigolyrae YUM! :)"
"258","@Carolineislost So proud!!! Keep it up! XO"
"259","@carrie_heckles Thanks so much! &lt;3"
"260","@aileeno24 Too many to choose from!! Check them out here: http://t.co/75V0xUskyS"
"261","@ouijabatch YUM! Check out our favorite recipes here: http://t.co/ysKXdMFMfY"
"262","@coldstunna_ Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"263","@ZionPan777 YAY!!! :)"
"264","@coralgracie Thanks so much for your support! You should consider joining PETA UK's action team. More info here: http://t.co/LuY3q0sa6y"
"265","@renkg7 Thank you! Me too"
"266","@footballman58 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"267","@coralgracie We have an office in London! You should follow them on twitter @PETAUK! :)"
"268","@carlosantmen3 Sorry, we don't retweet these fundraisers but we wish Buddy well and a speedy recovery! &lt;3"
"269","Kale chips, spinach dip, &amp; MORE.

Top 5 #Vegan #SuperBowl Video #Recipes: http://t.co/aibHzhMfZG #SB49 http://t.co/eZauUiHCgP"
"270","@DJN85 Have you ever visited http://t.co/fSC9ogbofp?"
"271","@mgm4092 You're both awesome! Thank you! &lt;3 #NotOurs2Use"
"272","@DJN85 Why test on animals when there are so many superior alternatives? http://t.co/VYCd1PhXAf"
"273","@texas1214 Thank you. Let us know if you have any questions."
"274","@CherryPat01 Awful!! If you have any pictures please email CIDinfo@peta.org. Thank you"
"275","@NakedCore It's awful! :("
"276","@NathRNath YES!!!"
"277","@jennybel75 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"278","@ScottCarasik We don't have giant meat lockers."
"279","@NathRNath So awesome! Happy vegiversary! :)"
"280","Bc it's #SuperBowlSunday:

Our announcers show u ALL penalties called on #SeaWorld.

WATCH: https://t.co/GJJ3Krzbrn http://t.co/G6gUZl0cCN"
"281","@mgm4092 Is it OK for us to use this photo on our social media pages?"
"282","@SenorFavio Definitely not."
"283","@texas1214 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"284","@footballman58 We want them spayed and neutered so millions aren't left homeless."
"285","@jessmilbournjr Nope. Please learn more about our shareholders resolution campaign here: http://t.co/g2HHC0l0c5"
"286","@janodo36 Thank you for helping us spread the word!"
"287","@renkg7 Awful! Please email CIDinfo@peta.org about this. Thank you"
"288","Carriage horses + traffic = DISASTER!

RT if u agree!

Get the tee: http://t.co/vJ2z9fhiwl #BanHorseCarriages http://t.co/vEQq8P0Sy7"
"289","STUDY: 50% of public OPPOSES using animals in research: http://t.co/6VzLGxvYRK

RT if u want 2 #StopAnimalTests too! http://t.co/N0UKjL2xIT"
"290","100,000+ ppl have asked @BCBGMAXAZRIA 2 STOP selling TORTURE! http://t.co/4h3lMop1Dn 

RT if u think should listen! http://t.co/iQJM7xAGZd"
"291","NO ONE should DIE because their ""guardian"" doesn't take care of them.

RT if u agree! #Compassion4All http://t.co/6c4ocGqdR5"
"292","@Seattle_Amore http://t.co/tdpdBBLUKs"
"293","@GPstk Thanks for your support!!"
"294","@WendyinNeverlan Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"295","@CEO_PepperPotts Oh man! :( You could try contacting customer service: http://t.co/0zYGvahQIK"
"296","@1_CherryBomb_1 Thanks so much for your support! &lt;3"
"297","@canuckfan16 Agreed!!! #BanCaptivity"
"298","@_CallMeLola You should give it a try! :)"
"299","@adelyn1940 Thanks so much! &lt;3"
"300","@berecaripe Of course!"
"301","@parrillafc ‚ù§Ô∏è"
"302","@britshaniece Thanks for checking them out! :)"
"303","@taylorwolf1234 Thanks! We think you're awesome :)"
"304","@Adnel_Cotto1 Thank you!!!"
"305","@aguspim Here you go http://t.co/USDDpZyxSO"
"306","@aguspim If you care so much about plants, you should definitely go vegan. Vegans consume wayyyy less plants than meat eaters do."
"307","@AmyBeff So ridiculous! There's no excuse to keep these incredible animals in captivity. Thanks for standing up for them! &lt;3"
"308","@ThaysNostre Aww! Thanks for speaking up Mel! &lt;3"
"309","@kari_ann1256 Adorable! &lt;3"
"310","@drmichaelgold YUM!"
"311","@AJ_Rutten Thanks for your compassion! &lt;3"
"312","@WTPatty PETA does condemn both."
"313","@parrillafc So adorable!! &lt;3"
"314","@GPstk You're awesome! Thanks so much!!"
"315","@blue_lauren We consider skittles to be vegan! :)"
"316","@berecaripe So sad! :( Please send this story to our Cruelty Investigations Department at CIDinfo@peta.org. Thank you"
"317","@EmRoseLA Thank you so much for your support! &lt;3 XO"
"318","ICYMI: #Ontario announced ban 2 END ORCA CAPTIVITY: http://t.co/3AjQUINs28 

RT if u know #Kiska DESERVES FREEDOM! http://t.co/NBJiggf4cf"
"319","Ppl who DON'T eat meat are 40% LESS LIKELY 2 develop cancer than meat eaters: http://t.co/1fgCVUXI4b #Reasons2GoVegan http://t.co/Ar45Fxm5dL"
"320","@BoyShayler It's so cruel &amp; inhumane! Please help get the word out in any way you can that animals are #NotOurs2Wear http://t.co/0ZezdCblhI"
