"","x"
"21","@CharmaineDymond Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/vmo72UeQMQ"
"22","@JoAnneViviano MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/vmo72UeQMQ"
"23","@eatloCLE MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/vmo72UeQMQ"
"24","@jennifer15556 Here's some info that should help: http://t.co/Lg9BOVGDDm"
"25","@theinquisitr Thank you for sharing. We're glad this was taken seriously."
"26","@StuckOnYoung That's not true at all. We have an emergency response team that helps ALL animals 24/7."
"27","@MartiniMirror We were there: http://t.co/VHu25Q6WF4"
"28","@thefoodtimes MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/vmo72UeQMQ"
"29","@JB_LHF Lots of people care about this:  https://t.co/cCk9sKlSeN"
"30","@MadeinJR Such a cutie! XOXO"
"31","@jennifer15556 Heartbreaking! :("
"32","It's #SquirrelAppreciationDay!

Squirrels play a VITAL role in sustaining ecosystems

SEE HOW http://t.co/b0LR7L5SIf http://t.co/RES9JxvbKy"
"33","@HowImet_Vivien Agreed!! :("
"34","@hookyx We've sent it to our Cruelty Investigations Department at CIDinfo@peta.org. Thank you for your concern."
"35","@oopsxari Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"36","@C0CK5TAR Domesticated dogs &amp; cats cannot live ""free"" in our concrete jungles, so we are responsible for their care: http://t.co/lg0rgv9u4A"
"37","@MyeeChang Check out this link for more info: http://t.co/lOs0M2b0pa"
"38","@MyeeChang If you eat meat, you are directly supporting industries that kill &amp; torture animals. You should give veg a try!! We can help! :)"
"39","@hookyx Horrible :("
"40","@anon99percenter Thank you! :)"
"41","@Irishveganboy &lt;3"
"42","@kmar71 That's the plan! &lt;3"
"43","For the 1ST TIME #FoieGras producer being tried 4 serious abuse &amp; cruelty 2 animals in France: http://t.co/sqrdL3Mnlp http://t.co/mNY3B7lgkb"
"44","@tammyaudi The #MiamiDolphins are the latest corporate entity to sever ties w/ #SeaWorld. Details: http://t.co/NEaw2zshqq"
"45","@joshkosman The #MiamiDolphins are the latest corporate entity to sever ties w/ #SeaWorld. Details: http://t.co/NEaw2zshqq"
"46","@ChrisWoodyard The #MiamiDolphins are the latest corporate entity to sever ties w/ #SeaWorld. Details: http://t.co/NEaw2zshqq"
"47","@chrispalmeri The #MiamiDolphins are the latest corporate entity to sever ties w/ #SeaWorld. Details: http://t.co/NEaw2zshqq"
"48","@TEnchantedattic You're so sweet! Thanks for caring about our cause! #NeverBeSilent &lt;3"
"49","@DeathAtSeaworld Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. No more discounted tickets or prizes: http://t.co/NEaw2zshqq"
"50","@queenxbieber21 You are awesome! &lt;3 Good job!! XOXO"
"51","@melissa_cronin Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. No more discounted tickets or prizes: http://t.co/NEaw2zshqq"
"52","#ExplainThe90sIn4Words: Calvin Klein BANS fur!

http://t.co/7iImmbu7sf #FirstMajorDesigner #FurFree http://t.co/t7lPlR6S8d"
"53","@JamesWalkerNFL Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. No more discounted tickets or prizes: http://t.co/NEaw2zshqq"
"54","@TEnchantedattic Aw, thanks! &lt;3"
"55","@tchaap40 They do that now without overpopulating."
"56","Dogs belong in a home with family, NOT BEING KILLED 4 their skin.

RT if u agree! http://t.co/FSpjNO3e9x #DogLeather http://t.co/C1jW6MpLK8"
"57","@OmarKelly @chrisperk Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. Details: http://t.co/NEaw2zshqq"
"58","@tchaap40 We breed them for food. They wouldn't overpopulate."
"59","@sharonoser Agreed! :( We have to continue urging them to take action, write letters, call, tweet, etc."
"60","@anon99percenter Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"61","@TylerBurggraff We've been &amp; it's not. Intelligent, social animals r kept in pitifully small tanks &amp; denied everything that's natural 2 them"
"62","@ArmandoandPerk Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. No more discounted tickets or prizes: http://t.co/NEaw2zshqq"
"63","@JordinSparks Elephants are such amazing and complex animals! Though he or she would require lots of walking Ì†ΩÌ∏â Up to 30 miles per day!"
"64","@TarynManning What a sweetie! Being loved and care free is definitely her secret Ì†ΩÌ∏â Lucky girl ‚ù§"
"65","@AdamHBeasley Breaking: the #MiamiDolphins have severed ties w/ #SeaWorld. No more discounted tickets or prizes: http://t.co/NEaw2zshqq"
"66","The perfect start 2 your day:

Coffee in one hand, cutest dog ever in the other.

Get the mug: http://t.co/yXjGyvNyl2 http://t.co/xbFX6fXet7"
"67","@HowImet_Vivien Sad! :("
"68","@legendofdeborah What are you talking about?"
"69","@makchadzie AWW! Love this! &lt;3"
"70","@jacklynnwing Instead of zoos, support groups that work to preserve habitats &amp; that rescue &amp; care 4 exotic animals but don‚Äôt sell/breed them"
"71","@DohertyShannen That's amazing! So many voices speaking up for #Lolita. Thank you for sharing her sad story, we're working to get her freed!"
"72","It's 2015.

It should be ILLEGAL to keep orcas in captivity! 

RT if u agree! #AskTheWH #BoycottSeaWorld http://t.co/25Lr1D41BD"
"73","@mishmime Refuse to patronize existing tracks &amp; lobby against the construction of new ones. More ways to help: http://t.co/CssRDn8Jun"
"74","@georgieeporge That is amazing! What a great mom! &lt;3"
"75","How will we EDUCATE on the NEGATIVE effects raising animals 4 food has on our environment? #AskTheWH #ClimateChange http://t.co/smSRxPwsNg"
"76","Why is the @USDA FAILING to confiscate Nosey, who is suffering from arthritis &amp; still forced to work? #AskTheWH http://t.co/BI0o3UsaEC"
"77","@jetkiran_k Please report this info to @PetaIndia here: http://t.co/qqEoK9JknY"
"78","BREAKING:
 
The @MiamiDolphins are sticking up 4 their marine friends &amp; CUT TIES w #SeaWorld: http://t.co/NEaw2zshqq http://t.co/Ewyfu09gzA"
"79","Anytime profit is the motive, animal welfare is NOT.

World's 10 WORST Zoos: http://t.co/40MJTmtgbv #CaptivityKills http://t.co/FJN0crbjcW"
"80","@TripleKubs That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"81","@ddlbutterfly UGH! Thanks for letting us know!"
"82","@geoffreythiry Horrible! :( Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"83","@mill_cline Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"84","@LynetteMor42 So sorry to hear that! :( We have your back! &lt;3"
"85","@catherineann_xo Jealous! Enjoy! &lt;3"
"86","@tchaap40 They wouldn't be there for the reasons mentioned in the previous response. Less animals would be bred as people eat less meat."
"87","@ArashArabasadi Here you go: https://t.co/IJf5AcA5bH"
"88","@jacobbunge We've asked #USDA to shut down ‚ÄúMARC‚Äù re: 1000s of animals left to suffer, starve, &amp; die: http://t.co/vmo72UeQMQ"
"89","@LEEKtheABSTRACT For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"90","@lps93981aj Don't let the ignorance of others get to you. :) By not eating animals you are saving lives, the environment, &amp; your health! &lt;3"
"91","@thewayonbieber I've sent the account info to our Cruelty Investigation Department."
"92","Happy #NationalHugDay!

RT if you're hugging your best animal friends today Ì†ΩÌ∞∂Ì†ΩÌ±®Ì†ΩÌ∞±Ì†ΩÌ±©Ì†ΩÌ∞∞ http://t.co/KVe7VFqFXz"
"93","@joannakrupa Horrible. We've sent this to our Cruelty Investigation team. TY for sending along and always keeping an eye out 4 these cases."
"94","@ddlbutterfly Even without the gravy? http://t.co/mk0YOMpMS7"
"95","Read THIS before u get one as a ""souvenir.‚Äù

7 Reasons Why U Should NEVER Buy a #HermitCrab: http://t.co/a9BDqfpueA http://t.co/6xdz9pwdVy"
"96","@SashaSongz_ If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"97","@yawnfordawn Well said! &lt;3"
"98","@SkePatt &lt;3"
"99","@william4manu :("
"100","@HotZanow So sad! :("
"101","@CelesteC9587 &lt;3 A great way to get started is to order a free vegan starter kit http://t.co/SxUE1Ka9gd Tips/recipes: http://t.co/fQQ65CycnN"
"102","@lps93981aj How so?"
"103","@tchaap40 We breed animals for food. 'Broiler chickens' aren't found in nature. As the demand for meat decreases, less animals will be bred."
"104","@gerardomm19 Plants aren't sentient beings. They don't have central nervous systems, nerve endings, or brains."
"105","@tchaap40 We can use the land previously used to breed &amp; warehouse animals. Also, everyone turning vegan wouldn't happen overnight."
"106","@yparis19 Aw, thanks! &lt;3"
"107","@JunkoLibertines You're awesome! Thanks for choosing compassion over cruelty! &lt;3"
"108","@TH3_GAM3 That's awesome! Vegan food is delicious! &lt;3"
"109","@jmaunu Well said! &lt;3 Thanks for your support!"
"110","@Cosmo_Shelly Agreed! &lt;3"
"111","@yobancauranga20 &lt;3"
"112","@rainspiritwolf1 Thank you for your support! &lt;3"
"113","@Baby_juele When did you order it?"
"114","Dogs EVERYWHERE are speaking up for their friends KILLED for #DogLeather!

Help your pup join! http://t.co/c1mERbvg1H http://t.co/5HjnBWat5S"
"115","@enooby Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"116","@chanelmarriott YAY! &lt;3"
"117","@SeanBartley Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"118","@LubnaArikat There are some great vegan cheeses. Check out Follow Your Heart and Field Roast: http://t.co/fwBAI87FGL http://t.co/t5PstfGk2S"
"119","@__milss So true! &lt;3"
"120","@EvilVolts4m Agreed! :("
"121","@paigehammerstad It is hard to watch. :("
"122","@EngelNaylor Thanks for your support! &lt;3"
"123","@fozzyb1990 Vegan diets tend to be more colorful and varied than meat-based diets: http://t.co/811fp97QLD"
"124","@geoffreythiry What happened? :("
"125","@_AmBeR_JaDe_ You can get the list here. Just select 'Australia' from the drop-down menu: http://t.co/NJocKVieQd"
"126","@JellyBrunette Well said! &lt;3"
"127","@jade1069 For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"128","@Dipanjalimishra Fish feel pain as well. More info: http://t.co/EtJv7hVq7J"
"129","@mvrcin Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"130","Animals are #NotOurs2Use FOR ANY REASON.

RT if you agree!

Get your sweatshirt: http://t.co/jrbU8Bljef http://t.co/XMwtfQLUDM"
"131","#Reasons2GoVegan: Bc food should NOT come from a factory. Nor should an animal die in one.

RT if u agree! http://t.co/9F40fkYznl"
"132","PETA‚Äôs logo is a bunny bc they need HELP more than ANY other animal.

WATCH WHY in 60 Seconds: http://t.co/tTu66EDp3M http://t.co/qYxS8UW1Cz"
"133","Flashback to last year when #JoniErnst actually BRAGGED about CASTRATING PIGS in her ad campaign. #Disgusting #SOTU http://t.co/sD90DByaZB"
"134","Obama ends #SOTU with:

""A brighter future is ours to write. Let‚Äôs begin this new chapter together""

#Compassion4All http://t.co/owMZe5uEnA"
"135","RT if u hope #JoniErnst doesn‚Äôt bring up CASTRATING pigs in the #SOTU rebuttal like in her ad campaign.

#BadMemories http://t.co/cOhCdHsHf9"
"136","""I still believe that together, we can do great things, even when the odds are long"" #SOTU #StopAnimalHomelessness http://t.co/sBaV4bmndO"
"137","""NO CHALLENGE ‚Ääposes a greater threat to future generations than #ClimateChange"" #SOTU http://t.co/G51UW8G98Z http://t.co/DjmvEb6Bcf"
"138","""I‚Äôve seen something like gay marriage go from a wedge issue used to drive us apart to a story of #freedom."" #SOTU http://t.co/LBpWmFDvWG"
"139","RT if u know the BIGGEST contributor to #ClimateChange is raising animals 4 food! #Reasons2GoVegan #SOTU http://t.co/QhvgfuXRxs"
"140","In 2014, #Facebook BANNED this photo: http://t.co/1R94VljP6q

RT if u think CENSORSHIP is a cyber threat! #SOTU http://t.co/fFdD9yYFy4"
"141","Bad 4 YOU, bad 4 the ENVIRONMENT, &amp; bad 4 ANIMALS!

RT if u think there should be higher taxes on meat! #SOTU http://t.co/pZnNLmOb2F"
"142","New era of medicine &amp; research:

RT if u want it 2 be WITHOUT animal tests! CC: @NIH http://t.co/DjWWGVPjO6 #SOTU http://t.co/nQwDFVf9qo"
"143","Thanks to #BetterBroadband, 31.9 MILLION people saw our live tweets about #BlackfishOnCNN! #SeaWorldSucks #SOTU http://t.co/RvqIb3nQSR"
"144","Thx 2 high-speed internet 26 MILLION ppl saw this #DogLeather vid on FB http://t.co/wUaeidnOPr #BetterBroadband #SOTU http://t.co/6FvWcY3fSY"
"145","Thx 2 #BetterBroadband, THIS VIDEO went viral in 2014 &amp; got 73 companies to BAN #angora: http://t.co/wwq1DSNavI #SOTU http://t.co/NTBDNVfcVb"
"146","115 US universities scored an ‚ÄúA‚Äù on @peta2‚Äôs 2014 #Vegan Report Card 4 their vegan options #TimesRChanging #SOTU http://t.co/dzbCup7r3V"
"147","PETA's virtual reality exhibit visited 53 colleges in 2014, &amp; will visit 100 schools in spring #SOTU #MakingVegans http://t.co/Vmgsjcynzo"
"148","12% of #millennials identify as #vegetarian compared to only 1% of #BabyBoomer generation!

#HigherEducation #SOTU http://t.co/yzatdpT9q9"
"149","""Congress still needs 2 pass law that makes sure a woman is paid THE SAME as a man 4 doing the same work"" #SOTU http://t.co/g3Y5oa2WL8"
"150","DYK? PETA employees can use personal sick time for their sick animals &amp; children. #PETAlife #Compassion4All #SOTU http://t.co/JO1JMrMIcO"
"151","""Every 3 weeks, we bring online as much solar power as we did in all of 2008""

#SOTU #LeadOnClimate #Reasons2GoVegan http://t.co/71xprZFnP2"
"152","""It is amazing what you can bounce back from when you have to."" #SOTU 

#NoMoreAbuse #FreeSunder http://t.co/u9EYUw088k"
"153","Leave it to PETA to bring SEX to the #SOTU.
 
#NeverForget PETA‚Äôs SOTU Undress #2010: http://t.co/CdIuR44nZZ #NSFW http://t.co/DvHACrwedN"
"154","@CoryBooker Horrifying! We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"155","@RepSpeier Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"156","@spulliam @LoveLifeLitGod Related: we've asked the #USDA to shut down MARC after today's NYT piece: http://t.co/oRH7Bj3Ipp. Horrifying."
"157","@heyiamlex Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"158","@SophieTSimmons Just awful. We both already know that there is NEVER a need to wear fur. Now we just have to spread the word. #NotOurs2Wear"
"159","@CaitJGibson Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"160","@ptrmsk Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"161","@SamSifton Agreed, horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"162","@moorehn Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"163","GOING #VEGAN IS:
 
Better for ANIMALS Ì†ΩÌ∞îÌ†ΩÌ∞ÆÌ†ΩÌ∞∑Ì†ΩÌ∞ü
 
Better for THE PLANET Ì†ºÌºéÌ†ºÌºøÌ†ºÌº≤Ì†ºÌº¥
 
Better for YOUR HEALTH Ì†ΩÌ≤™Ì†ºÌøÉÌ†ΩÌ∫¥
 
RT if u know this is TRUE!"
"164","@josiefm_7 Great! So happy for you!! Please reach out with any questions and follow @peta2! :)"
"165","@blondie_1981 Most likely real fur. Sadly, she wears fur often :("
"166","@josiefm_7 Agreed :("
"167","@josiefm_7 You should give it a try! We're here to help you along the way. Check out these awesome tips and recipes: http://t.co/yg1Yu32oyI"
"168","@smrjg2014 Agreed- that's what makes it extra sad :("
"169","@emmabellee So sad :("
"170","@smrjg2014 So sad :("
"171","@paigecarr_23 Horribly cruel"
"172","@Claudyx Vegan for life! &lt;3"
"173","@j_diaz4 https://t.co/8ZqLThJokL"
"174","@QUILTZSOHARD Nah, we don't hold grudges. We hope you watched the video and saw how disgusting the fur industry is."
"175","@thegarance Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"176","@QUILTZSOHARD Horrible! :("
"177","@shannonpareil Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"178","@PalmerBrian Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"179","""Sad someone so beautiful chooses to create such an ugly legacy"" - PETA SVP Dan Mathews
 
MT @KimKardashian ""Furkini"" http://t.co/qFeCQ9bagN"
"180","@josephstromberg Agreed. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"181","@DarrenAronofsky Truly horrible Ì†ΩÌ∏î We hope this changes the perception of these gentle animals. We're calling on the #USDA to end program."
"182","@deenashanker Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"183","@Oliviajadeuk Agreed. Thankfully most people know how cruel the fur industry is!"
"184","@OliviaSterns Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"185","@ZionPan777 We saw :("
"186","@scottbix Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"187","@nilzach We've asked #USDA to shut down ‚ÄúMARC‚Äù re NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"188","@zoeschlanger MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"189","@kimberlykindy We've asked the #USDA to shut down ‚ÄúMARC‚Äù re: 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"190","@bryanrwalsh MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"191","@agriblogger @farmpodcaster Following NYT expos√©, we‚Äôre calling on the #USDA to shut down nightmarish ‚ÄúMARC‚Äù program http://t.co/oRH7Bj3Ipp"
"192","‚ù§Ô∏è CHEESE?

See if u can handle 60 SECONDS of how it‚Äôs made http://t.co/4cP43y0m1K

#NationalCheeseLoversDay http://t.co/ZhrO7o6ToA"
"193","@scrowell We've asked #USDA to shut down MARC re: NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"194","@Oliviajadeuk It probably is. Sadly, she wears real fur often. :("
"195","@nprdancharles Following NYT expos√©, we‚Äôre calling on the #USDA to shut down the nightmarish ‚ÄúMARC‚Äù program: http://t.co/oRH7Bj3Ipp"
"196","@Austeencharp We've seen it...terrible. :("
"197","@dhpierson We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"198","@eweise We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"199","@MissSteff89 Awww!! SO cute! &lt;3"
"200","@jessenewman13 MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"201","@careygillam We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"202","@youcancareless Agreed. So sad :("
"203","@Kaitywist @ruthlessrandi Join our action team! :) http://t.co/pKbbTeFpMl"
"204","@funkwrite MARC uses taxpayer $$ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"205","@naturedstyles Please email CIDinfo@peta.org with all the information you have. Thank you"
"206","@albanutricio Is what true?"
"207","@Edidion2012 &lt;3"
"208","@naturedstyles with what?"
"209","@M_MossC Thank you so much for exposing this nightmare. We've asked the #USDA to shut down the MARC program: http://t.co/oRH7Bj3Ipp"
"210","@RoseSpitznogle Thanks!! :)"
"211","@VeganPact YUM! :)"
"212","IMAGINE: 

You spend your life like THIS, and IT‚ÄôS 100% LEGAL.

RT if u know babies deserve BETTER! #Reasons2GoVegan http://t.co/5c7rZ4LZNc"
"213","@t3jn00r Check out our recipes here: http://t.co/75V0xUskyS"
"214","@lightersmalik Please email CIDinfo@peta.org. Thank you!"
"215","Waheed ""Handsome"" Simon was tied under a bridge &amp; STARVING.

Now he's warm &amp; eats from trees. RT if ur happy 4 him!‚ù§Ô∏è http://t.co/2sM5MA1jr8"
"216","@TH3_GAM3 Check out our recipe page: http://t.co/75V0xUskyS"
"217","@mariamenounos We knew that! Ì†ΩÌ∏â And we always appreciate you not wearing real fur. Thank you for your kindness ‚ù§"
"218","@L_chase123 Sounds awesome!"
"219","@Weldermyass85 HA! Check out why we stick to vegan cheese: http://t.co/kZykacZLjS"
"220","@L_chase123 YUM! :)"
"221","Happy #NationalCheeseLoversDay!

What's YOUR FAVORITE #vegan cheese? http://t.co/wctUtIupoQ"
"222","@Yaraaaaa96 Okay! :)"
"223","@neneiskewl Aw! I know how you feel."
"224","@KeshaTedder Aww! We love him too! &lt;3"
"225","@robberman12 We had to unfollow thousands due to manageability. Thanks for understanding!"
"226","@robberman12 SAME!"
"227","@LOVATOWORLDTOUR Aw! So sweet! &lt;3"
"228","@cracotte_o Thank you for your support! &lt;3"
"229","@lucyk6992 Please send anything concerning to CIDinfo@peta.org. Thank you."
"230","@BreakzKitty Aw, you're so sweet! We're so happy to have had a positive impact on your life. XO"
"231","Life is short, hang out with your dog. Ì†ΩÌ∞∂

5 Reasons Your Dog Doesn't Want to Be Left Alone: http://t.co/mRxtAQ6k00 http://t.co/Philj44jar"
"232","@BreakzKitty Thank you for your compassion! &lt;3"
"233","@SethMacFarlane We're sorry to hear about Chester. He was a beautiful, regal kitty. Thank you for sharing your love with him ‚ù§"
"234","#SeaWorld STILL SUCKS:

Movie adaptation of book CUT OUT characters' visit 2 ABUSEment park: http://t.co/4PGtvpwq4X http://t.co/Qukr0dnK8M"
"235","@maricocas483 &lt;3"
"236","@cvondrashek YUM!!! :)"
"237","@BJLaflin Thank you Wilt Chamberlain for taking a stand and being a voice for dogs being used for leather! We ‚ù§Ô∏è you both!"
"238","@lucyk6992 Terrible. I have reported this to our Cruelty Investigations Department. Thank you."
"239","@maricocas483 YES! :)"
"240","@cambersands250 We aren't following anyone new at the moment due to manageability. Thanks for understanding!"
"241","NEWS: Jockey #RomanChapa frequent #SteveAsmussen rider now being investigated 4 possible BUZZER use.

PETA statement: http://t.co/RnyoINN3Nq"
"242","@elove_04 Yes! Love it!!! #FurFree"
"243","@pukypower Yes! &lt;3"
"244","@cambersands250 So cute!!! I love him! &lt;3"
"245","@ethelmango So cruel! Thanks for standing up to the abuse!"
"246","SPOTTED at #Chicago #TravAdventure: Ppl reminding visitors that #SeaWorld isn't a travel destination, it's a PRISON! http://t.co/lCcmPYwJlm"
"247","@phillybob Anytime!! :)"
"248","Penguins find their babies in HUGE crowds by listening 4 their voices.

#PenguinAwarenessDay: http://t.co/WXLfg4WCkl http://t.co/BiJxvdbKsZ"
"249","@neslihanaarr Of course! Thanks for you support- we couldn't do it without people like you! &lt;3 XO"
"250","@sybilfifi Thanks!"
"251","@Lillymom82 Aww! So adorable!!! &lt;3"
"252","@phillybob So happy to hear that! Check out our favorite tips and recipes here: http://t.co/lOs0M2b0pa"
"253","@FromindianIakes More info here: http://t.co/ngijcBooNu"
"254","@ChicoSuave__ Please email CIDinfo@peta.org. Thank you!"
"255","@TheFearedOnexBG Aw! Thanks so much for your support! &lt;3"
"256","@trteslas1fan The way it should be! &lt;3"
"257","@valencekundra Sure! What do you need help with?"
"258","@Leilani_VS YAY! You're awesome! :)"
"259","@andreangel13 I have notified our Cruelty Investigations Department. If you have any more info, please email CIDinfo@peta.org, Thank you"
"260","@CendalinJayvers I've reported this to our Cruelty Investigations Department. If you have more info, please email CIDinfo@peta.org. Thanks!"
"261","ICYMI: 13 horses at this racetrack DIED in 22 DAYS, 4 TIMES THE NATIONAL AVERAGE!

See WHY: http://t.co/wqjwJFV93z http://t.co/zJIJTp6min"
"262","@heyheyitssami Agreed!! &lt;3 #Veg4Life"
"263","@Dogz_9_laurette Yes!!! They are the best! &lt;3"
"264","100% REAL #VEGAN MEAT.

You'll never guess which #FastFood commercial @FieldRoast veganized!

WATCH: http://t.co/DMbAwM5sKy"
"265","@eIectrascunt Awful. Please send any information to CIDinfo@peta.org. Thank you"
"266","#FriendsNotFood: Pigs are known to dream, recognize their names, &amp; learn tricks like sitting for a treat. Ì†ΩÌ∞∑Ì†ΩÌ≤óÌ†ΩÌ∞∑ http://t.co/dVNcbxnbfN"
"267","RT if u wish EVERY animal who is BEHIND BARS right now could be FREE! #NotOurs2Use http://t.co/as1PmynOlM"
"268","The only one who needs fur is THE ANIMAL who was born with it!

Tell @BCBGMAXAZRIA to STOP: http://t.co/4h3lMop1Dn http://t.co/CJ2wK6krtY"
"269","TRUTH! 

Respect all life ‚ô• 

RT if you agree! http://t.co/tPAOToqEHD"
