"","x"
"44","@Lexiihope_  We have nothing to do with that fake meme."
"45","@elk_ekeren Not sure how that happened. We have nothing to do with that fake meme."
"46","@httpmariss Yeah, don't know but it's deleted."
"47","@idiom666 Yeah, not sure how that happened. We responded to his original tweet."
"48","@venusasaboyo Done on accident."
"49","@alexhansonn No, that was on accident."
"50","@LiessiePiessie Weird! Not on purpose!"
"51","@JamieeMingg We didn't. We have nothing to do with that meme."
"52","@elizabethyates1 We have nothing to do with that meme: http://t.co/efbbv5L3a6"
"53","@LiessiePiessie We have nothing to do with that meme: http://t.co/efbbv5L3a6"
"54","@TiffinyKaye Go on a boat watching tour. Cheaper than ticket to SW &amp; u can see how they act in natural environment. Not doing tricks 4 food"
"55","@blingblingfling Thanks for your support! &lt;3"
"56","SO WRONG:

Did you know? Even if a product HARMS animals, it can still be marketed to consumers. #StopAnimalTests"
"57","@TiffinyKaye Most animals that kill for food wouldn't survive if they didn't. But we are capable of making ethical decisions."
"58","@ImASmosherBach If you need any tips or recipes check out this link: http://t.co/fQQ65CgBfJ"
"59","@CutieSplinter That's great! &lt;3 If you need any more tips for talking with them, check out this link: http://t.co/099BoQiZA1"
"60","@TiffinyKaye For little or short haired dogs it is keeping them warm not entertaining us."
"61","@holt3333 For tips or recipes check out this link: http://t.co/fQQ65CgBfJ"
"62","@TiffinyKaye Yes but in an accredited sanctuary that rescues and cares for exotic animals but doesn't sell or breed them."
"63","@_katvondemon For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"64","@MissTaekwondoGB Thank you! &lt;3"
"65","@CarolChapman61 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"66","@FrickHamkus Really is!  :("
"67","@TiffinyKaye We have no quarrel with aboriginal subsistence hunters and fishers who truly have no choice in order to survive."
"68","@KVasilievich AW, thank you for choosing adoption! &lt;3"
"69","@jeanannigans For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"70","""Anytime u speak up 4 something u deeply believe in, u risk offending someone.""

The story of a teacher who SPOKE UP: http://t.co/kTnnINIBYw"
"71","At slaughterhouses animals routinely have their throats cut &amp; some are skinned &amp; dismembered while STILL CONSCIOUS Ì†ΩÌ∏¢ #Reasons2GoVegan"
"72","Orcas stay with their families for life in the ocean.

But at #SeaWorld, MANAGEMENT DECIDES WHO IS FAMILY.

#WTF http://t.co/KOhvdXPE1y"
"73","@rosiebudpisces Actually, it does. Please see where misinformation comes from: http://t.co/Xm8GMDSPya"
"74","@Alohapoppy51 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"75","@brit_amber_ Thanks for your support! &lt;3"
"76","Happy Friday!

I'm LaVerne, PETA saved me from a tiny trailer.

PLEASE HELP me find a family! http://t.co/FXUSL6GaPJ http://t.co/iXTCtKkg07"
"77","@LoveandLemons Loving your silk free lingerie for #ValentinesDay! You're featured here in our special #VDay list Ì†ΩÌ∏â ‚ù§ http://t.co/vgizc3L3To"
"78","@TiffinyKaye There will always be animals in need. We are trying to help reduce the 6-8 million every year."
"79","@kathynajimy Happy Birthday!! 

We ‚ù§ you &amp; thank you for all your support throughout the years. Wishing you a beautiful day Ì†ºÌæà Ì†ºÌæâ"
"80","If u could HEAR her screams, would u HELP her?

You CAN.

RT &amp; SIGN: http://t.co/mMtqQEKp92 #StopAnimalTests http://t.co/UUvo63tQ4P"
"81","@frankparker &lt;3"
"82","@CutieSplinter :("
"83","@3DdivaLashes Check out veg groups like: https://t.co/xWxDEMl3y4 https://t.co/D18Tk6Jnu5 http://t.co/atv3wpz8Nv http://t.co/W2PfBjSYUP"
"84","@KeshaTedder Right?! :)"
"85","@HGasol For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"86","@KaylaVegan Couldn't find any info on their website but did find this: http://t.co/1OdD6PzvId"
"87","@SamanthaTurnxr We have a PDF version! :) http://t.co/FnBOfgti7E"
"88","@linmcgowan Unbelievable! :("
"89","@dalFionavar &lt;3"
"90","SO DELICIOUS. Ì†ΩÌ∏ã

See the photos from PETA staffer @joelrama's #NYC #Vegan Dumpling Tour: http://t.co/AybR5e4RbI http://t.co/BJ94CLZpDJ"
"91","@WendyDavitto Agreed! :("
"92","@rosiebudpisces That site is run by CCF, lobbyists with clients that kill billions of animals yearly: http://t.co/jYSKzc3aIQ"
"93","@AppleTreeStorie Yes, they do. By all means ask them what they do when they reach capacity."
"94","@AppleTreeStorie It goes to all of this: http://t.co/ZQqR9xHHoa Our 2014 financial report: http://t.co/gcNDvnzPPu"
"95","@arcticsavannahs Not true. http://t.co/s1q9UDzcIW"
"96","@spiritofkeiko Right?! :("
"97","@KaylaVegan As long as they aren't alone. We don't support keeping them isolated &amp; believe that they're happiest when kept in social groups."
"98","Should shows with wild animals be BANNED?

RT &amp; VOTE YES if you know animals are #NotOurs2Use! http://t.co/I0q8ddpF7m http://t.co/NEtatGyjbA"
"99","@RaeGirly So true! :("
"100","@CaroIsabelD &lt;3"
"101","@People_Against For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"102","5 Things A Veterinarian Saw at #SeaWorld: http://t.co/elV77N74L4

#1 is DESPICABLE. Ì†ΩÌ∏¢ http://t.co/mx7FiPAE40"
"103","@TiffinyKaye No, the objective is to end the overpopulation crisis. 3-4 million animals are euthanized in shelters each yr for lack of homes"
"104","@musicisfuel4u So true! &lt;3"
"105","@merogers525 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"106","We know you ‚ù§Ô∏è animals, but what's your animal-saving STYLE?

TAKE THE QUIZ: http://t.co/GHofTvalES #AnimalRights http://t.co/qOsKxw9oA3"
"107","@JohnJPark12 Our info is on our website: http://t.co/pGB1LXtahI"
"108","@TorresMaite AW! &lt;3 Thank you for choosing adoption!"
"109","@kittykatdfinns Hope this helps: https://t.co/MmdBNfmzlt"
"110","@kittykatdfinns For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"111","@princessomuch If you had read the info we sent you would know that is b/c we accept almost no adoptable animals http://t.co/9E3mUuN8R4"
"112","@princessomuch No, they didn't. Once again please see where misinformation comes from: http://t.co/c0wSuSUaxc"
"113","HE is 1 of the reasons we will NEVER turn our backs on the animals who need us the MOST

WATCH http://t.co/AgOjZptODr http://t.co/pW1x2zTu7U"
"114","@RozennMlv WOW, that is horrible! :("
"115","@lambtoast For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"116","@Jsanchez0918 Not true. Most of us at PETA have several pets &amp; we encourage people to adopt: http://t.co/lg0rguRSWw"
"117","@RyanBeastxcore Really is! :("
"118","@TiffinyKaye The solution is prevention. We spend millions every year on spaying &amp; neutering, &amp; promoting adoption: http://t.co/Nt3D8mv75z"
"119","#WTF:

#GeorgiaAquarium hired alleged dolphin ABUSER &amp; made him an EXECUTIVE.

ABUSE FOOTAGE: http://t.co/iNlnsdjM6E http://t.co/gVlKRbCUZC"
"120","Look good, smell good, &amp; FEEL GOOD. Ì†ΩÌ¥•Ì†ΩÌ≤ù

How to Have a #Sexy #Vegan #ValentinesDay: http://t.co/vgizc42EKW http://t.co/DgdAHMMMl5"
"121","@simonsam Exciting coverage via @looktothestars about your new status: PETA Honory Director Ì†ΩÌ∏â https://t.co/bVXoeiddBA http://t.co/PnMMGbfpI0"
"122","@AppleTreeStorie Those shelters turn animals away or send them to shelters that do when they reach capacity. http://t.co/9E3mUuN8R4"
"123","@michellemnop &lt;3"
"124","@princessomuch We have ONE shelter and we don't believe these animals should suffer: http://t.co/9E3mUuN8R4"
"125","@ajabs4258 You can read PETA's stance on pit bulls here: http://t.co/l8geSv5l8s"
"126","@MorbidEntree You can search for more on your own: http://t.co/JXCDXg8pQ0 http://t.co/QTbkrV1d6y http://t.co/ZUI28tSSSR"
"127","@action_earth http://t.co/9E3mUuN8R4 It goes to do all of this: http://t.co/ZQqR9xHHoa http://t.co/gcNDvnzPPu"
"128","Founder of @ChipotleTweets says @McDonalds chicken farm was ‚Äúthe most disgusting thing‚Äù he'd ‚ÄúEVER SEEN IN HIS LIFE‚Äù http://t.co/0qcmpaSLkA"
"129","@Jilloshots_ And so can you: http://t.co/NJocKUJ2jz"
"130","@RealDavidSilva For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"131","@tameryazar That's so sad! :("
"132","@GlambertsGirl For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"133","@blakewp The solution is prevention! PETA spends millions every year on spaying &amp; neutering, &amp; promoting adoption: http://t.co/Nt3D8mv75z"
"134","@bleudawn7 That's a blog article. Please see where misinformation comes from: http://t.co/RhKc44Dlqb"
"135","@micahsgrrl http://t.co/9E3mUuN8R4"
"136","@JohnJPark12 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"137","@iKezims People will always print misinformation. Consider the source."
"138","@Peppy_Pants But citing this guy is? http://t.co/c0wSuSUaxc"
"139","@clivewattsRSA Sad that you think not wanting animals to suffer is stupid: http://t.co/9E3mUuN8R4"
"140","@TiffinyKaye Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt! http://t.co/lg0rguRSWw"
"141","@MccroryTeisha That's so great to hear! &lt;3"
"142","@GeorgeNeighbors Here's why we don't support ""no-kill"" policies: http://t.co/9E3mUuN8R4"
"143","@PeNNywIZE_TDC http://t.co/9E3mUuN8R4"
"144","@BJ_Evanss Ridiculous misinformation. Most of us at PETA have several pets. http://t.co/lg0rguRSWw"
"145","@TheWithheldName All that info is on our website including numbers and the animals we see: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"146","@NickoRocks Please see where misinformation comes from: http://t.co/c0wSuSUaxc"
"147","@blakewp For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"148","@AppleTreeStorie For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"149","@joeydhansen No, we don't: http://t.co/9E3mUuN8R4"
"150","@Foxcake_Blog That looks delicious! &lt;3"
"151","@acwzywabit That site is run by Center for Consumer Freedom, lobbyists for the meat, fast food &amp; tobacco industries http://t.co/jYSKzc3aIQ"
"152","@MarcVegan So true!"
"153","@tivamokitteh Sadly, yes :( http://t.co/hI8GHTBmqf"
"154","@Madylion She also uses outdated articles. Here's the outcome: http://t.co/TOtoy4hcgB http://t.co/mayOSLIBsD"
"155","@MinaHyena You are referring to something that has nothing to do with our VA shelter. http://t.co/TOtoy4hcgB"
"156","@MinaHyena Please see where misinformation comes from: http://t.co/c0wSuSUaxc"
"157","@rambotheninja http://t.co/9E3mUuN8R4"
"158","@sun09RE For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"159","@TJ_Kiwi It's so sad! :("
"160","@Acushla7 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"161","@Lover2000Animal &lt;3"
"162","@zgivar For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"163","@ChrisSmithBFLO AW! &lt;3"
"164","@ScardShandelle So true! &lt;3"
"165","@aviraghunandan &lt;3"
"166","@Jmb301530 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"167","@princessomuch http://t.co/9E3mUuN8R4 More info: http://t.co/pGB1LXtahI"
"168","@seedysal For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"169","@JWilliamPope Info on wool: https://t.co/b2r1ThRumQ http://t.co/mO2FJBpb8V"
"170","@JustinBIackwell Either whistle blowers or undercover investigators."
"171","@GilTPolitics For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"172","@joeydhansen For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"173","@JoshtheSloth For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"174","@_jenchilla http://t.co/9E3mUuN8R4"
"175","@amylee21 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"176","@CjLeighton15 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"177","@CjLeighton15 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzc3aIQ"
"178","@ANTONGAUNA For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"179","@ANTONGAUNA  That source is CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzc3aIQ"
"180","@sousedbergin For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"181","@misskatsuragi For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"182","@RoofBeamReader For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"183","@tonyqpr No one is wearing UGG boots."
"184","@jonnyboydee Yes: http://t.co/mO2FJBpb8V"
"185","@macosk81 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"186","@SamanthaTurnxr That's awesome! &lt;3 A great way to get started is to order a free vegan starter kit: http://t.co/SxUE1JSy89"
"187","@MartaFeio For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"188","@MorbidEntree Plenty of cruelty-free alternatives: http://t.co/RW3TbHciYE"
"189","@Phill_Sterling Video on wool:  https://t.co/b2r1ThRumQ More info: http://t.co/mO2FJBpb8V"
"190","@Pribbip For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"191","@elleunrated For the correct information: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"192","@elleunrated We have never thrown red paint or anything else on anyone."
"193","@EsmuGatis Not according to all the people that eat them: http://t.co/x1FkoejWXT"
"194","@CoffeeAndVGames For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"195","@kanematt1 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"196","@Pnysch97 Please see where misinformation comes from: http://t.co/RhKc44Dlqb For the truth story: http://t.co/pGB1LXtahI"
"197","@Billiethorpee WOW! :("
"198","@clivewattsRSA For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"199","@GeorgeNeighbors For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"200","@vavroom For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"201","@FunnyManTiefel For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"202","@peterbayley For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"203","@peterbayley That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzc3aIQ"
"204","@rambotheninja For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"205","@CHlCKENSTRlP PETA‚Äôs shelter accepts almost no adoptable animals: http://t.co/9E3mUuN8R4"
"206","@CHlCKENSTRlP For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"207","@StealthHazrd For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"208","@eercevets PETA‚Äôs shelter accepts almost no adoptable animals http://t.co/9E3mUuN8R4"
"209","@Peppy_Pants Most of us at PETA have several pets. We encourage anyone with the love, means, &amp; time to adopt. http://t.co/lg0rguRSWw"
"210","@iKezims Please see where misinformation comes from: http://t.co/RhKc44Dlqb"
"211","@eercevets For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"212","@ReganFP For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"213","@ReganFP Please see where misinformation comes from: http://t.co/RhKc44Dlqb"
"214","Compassionate sweets for your compassionate sweetie ‚ù§Ô∏èÌ†ºÌΩ´

14 #Vegan #ValentinesDay Candies: http://t.co/sB7ZkajblH http://t.co/KDfz2jxZyD"
"215","THIS is why u should ALWAYS #adopt.

15 Moving Before &amp; After Pics of Adopted Animals: http://t.co/HRYSXU0JpR http://t.co/EGzUMJkYYU"
"216","Why LOVE one &amp; KILL the other?

There is NO difference! #Compassion4All #BanHunting http://t.co/vv1w8YsNLD"
"217","Animals are BORN with fur.

Because THEY need it, WE DON'T.

RT if u agree! #NotOurs2Wear http://t.co/chgkyg6hiP"
"218","@BrazinJulz Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"219","@FruitsAreYummy Thanks so much for your support! &lt;3"
"220","@YourAvgVegan YUM! Might have to try that! :) #NeverBeSilent"
"221","@PAX_Tweets Thank you! We will!"
"222","@BuckeyeJuno &lt;3"
"223","@cjruu No because that is natural and nothing to do with the animals that humans kill unnecessarily."
"224","@Joeblock_ Have you visited http://t.co/GsdvB9GWMu?"
"225","Over 30,000 rabbits are being ABUSED 4 experiments in #CA ALONE.

We NEED to #StopAnimalTests: http://t.co/09WwPVAN8k http://t.co/8TmCLFAoE1"
"226","SPOTTED in #Cincinnati in 21¬∞ temps:

Activists PROVING they'd rather #GoNaked than wear #wool http://t.co/7GqqVpxrk2 http://t.co/emi2kMeA1y"
"227","@DTLAL Thank you for your support!"
"228","Finding a home for 1 dog may save 1 life, but STERILIZING 1 dog will SAVE 100s by preventing puppies from being born. #SpayAndNeuter #Adopt"
"229","SO WRONG:

There is NO Animal Welfare Act requirement 4 grass, greenery, or other vegetation in #zoo animal exhibits. http://t.co/qaoKTbp1ZR"
"230","‚ÄúI don‚Äôt think it‚Äôs wholesome or safe to consume‚Äù - @USDA meat inspector: http://t.co/gM9oCHZ9wd #Reasons2GoVegan"
"231","@HarryStylesUK14 Sorry, we aren't following anyone new at the moment due to manageability. Thanks for understanding!"
"232","URGENT:

A dog was found FROZEN TO DEATH in a box: http://t.co/rQ4PrrOsgQ

PLS BRING ALL ANIMALS INSIDE! http://t.co/krFUfyrToj"
"233","@cjruu http://t.co/mkFKm1hIyz"
"234","@RumpledPumpkin YES! :)"
"235","@simonsam New video reminds us why I, Chicken is the tool 4 changing minds. TY Sam for making it possible ‚ù§Ô∏è Ì†ΩÌ∞î http://t.co/8VxhxiMec3"
"236","@cristela9 We‚Äôre so excited to hear you‚Äôre trying out @Beyonce‚Äôs new vegan food plan! Please keep us updated &amp; post some delicious pics. Ì†ΩÌ∏ç"
"237","@ConnieRBA Love it!! So true :)"
"238","ICYMI: @Starbucks 2 offer #CoconutMilk NATIONWIDE!

Bc ""providing alternative 2 dairy &amp; soy is 2nd most requested customer idea of ALL TIME"""
"239","Undercover investigations are NEEDED 2 show ABUSE on animal farms.

WATCH the TRUTH abt #AgGag http://t.co/VTLoCnW2zj http://t.co/vM060wraTd"
"240","@AJ_Rutten &lt;3"
"241","@cigaretteparty Remember when you just made that up?"
"242","@vivianmdoyle This is the first you've tweeted us about this. Can you provide more information?"
"243","@ThegirlKC UGH! :("
"244","@HowImet_Vivien Thank you so much for your support! &lt;3"
"245","@tmlhoran So sad :("
"246","@pilgrimm9 Yum!"
"247","@slotherb &lt;3"
"248","@TruthVegan We either get pictures/videos from undercover investigations or whistle blowers."
"249","@TruthVegan Of course not!!! Those are horrible and ridiculous statement made by people with agendas."
"250","RT if u agree w/ @theblackkeys Patrick Carney!

SEE WHY: http://t.co/XWOjGYE48O #AdoptDontBuy http://t.co/I7GlxDCDO8"
"251","@PeepsBae &lt;3"
"252","@danielfoul Awesome! Thanks for speaking up for animals! &lt;3"
"253","@HowImet_Vivien Not yet. We're still working on it"
"254","@evan_odwyer It's so sad :("
"255","Hi, I‚Äôm Maxene!

I lived in a FILTHY trailer &amp; used cockroaches 4 toys.

Now I need a home ‚ù§Ô∏è http://t.co/FXUSL6GaPJ http://t.co/3f6gMThCZO"
"256","@brucedeath98 Right?! &lt;3"
"257","@Fab_Lolo YAY! So happy to hear that you've decided to go vegan! &lt;3 Check out our favorite tips &amp; recipes here: http://t.co/lOs0M1Tph6"
"258","@TruthVegan We're here to answer any questions for you."
"259","SO CUTE:

After being ""adopted"" by dogs as a lamb, this ADORABLE sheep thinks she's a dog. Ì†ΩÌ∞ë‚ù§Ô∏èÌ†ΩÌ∞∂

WATCH her leap: http://t.co/zh6CFSRKVO"
"260","@waldopizza Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/lVTNdJJ5ux"
"261","@SizzlePie Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/mEB3huiBZ3"
"262","@mohawkla Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/PDEXZ9ONDG"
"263","@BrickRoadPizza Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/XdeZThVvnx"
"264","AMAZING:

After PETA Action Team flooded #MiamiSeaquarium's #Facebook w THIS pic, they DELETED the page!

#FreeLolita http://t.co/j0CIs37tCQ"
"265","@3BrothersPizza Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/lbDjxokHHt"
"266","@MidCityPizza Your #vegan pizza made #PETA's list of BEST pizza in the NATION! Congrats! Ì†ºÌΩï ‚ù§ http://t.co/V5x5Suk434 http://t.co/PVdhbT4AjC"
"267","@SamLitzinger Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"268","@bearofroses Please see where misinformation comes from: http://t.co/c0wSuSUaxc For the correct information: http://t.co/pGB1LXtahI"
"269","@roojay10 Thank you for giving up meat! Check out our guide to going veg for some awesome tips and recipes: http://t.co/lOs0M1BOpy"
"270","@xClareLouise Agreed :("
"271","@LuciaBiondo11 Definitely not staged. Please see the full investigation here: http://t.co/mO2FJBpb8V"
"272","@SrtaInsensible So you don't eat plants?"
"273","@drmichaelgold Anytime! :)"
"274","@Yeezy_Season Great choice! #Compassion4All"
"275","@AlexandraSuckow Darn. We‚Äôre sorry we missed you today! Ì†ΩÌ∏¢ Happy to send you some photos or other info if needed."
"276","@AlexandraSuckow Working on this! Will get back to you soon."
