"","x"
"43","@chanelmarriott YAY! &lt;3"
"44","@SeanBartley Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"45","@LubnaArikat There are some great vegan cheeses. Check out Follow Your Heart and Field Roast: http://t.co/fwBAI87FGL http://t.co/t5PstfGk2S"
"46","@__milss So true! &lt;3"
"47","@EvilVolts4m Agreed! :("
"48","@paigehammerstad It is hard to watch. :("
"49","@EngelNaylor Thanks for your support! &lt;3"
"50","@fozzyb1990 Vegan diets tend to be more colorful and varied than meat-based diets: http://t.co/811fp97QLD"
"51","@geoffreythiry What happened? :("
"52","@_AmBeR_JaDe_ You can get the list here. Just select 'Australia' from the drop-down menu: http://t.co/NJocKVieQd"
"53","@JellyBrunette Well said! &lt;3"
"54","@jade1069 For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"55","@Dipanjalimishra Fish feel pain as well. More info: http://t.co/EtJv7hVq7J"
"56","@mvrcin Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"57","Animals are #NotOurs2Use FOR ANY REASON.

RT if you agree!

Get your sweatshirt: http://t.co/jrbU8Bljef http://t.co/XMwtfQLUDM"
"58","#Reasons2GoVegan: Bc food should NOT come from a factory. Nor should an animal die in one.

RT if u agree! http://t.co/9F40fkYznl"
"59","PETA‚Äôs logo is a bunny bc they need HELP more than ANY other animal.

WATCH WHY in 60 Seconds: http://t.co/tTu66EDp3M http://t.co/qYxS8UW1Cz"
"60","Flashback to last year when #JoniErnst actually BRAGGED about CASTRATING PIGS in her ad campaign. #Disgusting #SOTU http://t.co/sD90DByaZB"
"61","Obama ends #SOTU with:

""A brighter future is ours to write. Let‚Äôs begin this new chapter together""

#Compassion4All http://t.co/owMZe5uEnA"
"62","RT if u hope #JoniErnst doesn‚Äôt bring up CASTRATING pigs in the #SOTU rebuttal like in her ad campaign.

#BadMemories http://t.co/cOhCdHsHf9"
"63","""I still believe that together, we can do great things, even when the odds are long"" #SOTU #StopAnimalHomelessness http://t.co/sBaV4bmndO"
"64","""NO CHALLENGE ‚Ääposes a greater threat to future generations than #ClimateChange"" #SOTU http://t.co/G51UW8G98Z http://t.co/DjmvEb6Bcf"
"65","""I‚Äôve seen something like gay marriage go from a wedge issue used to drive us apart to a story of #freedom."" #SOTU http://t.co/LBpWmFDvWG"
"66","RT if u know the BIGGEST contributor to #ClimateChange is raising animals 4 food! #Reasons2GoVegan #SOTU http://t.co/QhvgfuXRxs"
"67","In 2014, #Facebook BANNED this photo: http://t.co/1R94VljP6q

RT if u think CENSORSHIP is a cyber threat! #SOTU http://t.co/fFdD9yYFy4"
"68","Bad 4 YOU, bad 4 the ENVIRONMENT, &amp; bad 4 ANIMALS!

RT if u think there should be higher taxes on meat! #SOTU http://t.co/pZnNLmOb2F"
"69","New era of medicine &amp; research:

RT if u want it 2 be WITHOUT animal tests! CC: @NIH http://t.co/DjWWGVPjO6 #SOTU http://t.co/nQwDFVf9qo"
"70","Thanks to #BetterBroadband, 31.9 MILLION people saw our live tweets about #BlackfishOnCNN! #SeaWorldSucks #SOTU http://t.co/RvqIb3nQSR"
"71","Thx 2 high-speed internet 26 MILLION ppl saw this #DogLeather vid on FB http://t.co/wUaeidnOPr #BetterBroadband #SOTU http://t.co/6FvWcY3fSY"
"72","Thx 2 #BetterBroadband, THIS VIDEO went viral in 2014 &amp; got 73 companies to BAN #angora: http://t.co/wwq1DSNavI #SOTU http://t.co/NTBDNVfcVb"
"73","115 US universities scored an ‚ÄúA‚Äù on @peta2‚Äôs 2014 #Vegan Report Card 4 their vegan options #TimesRChanging #SOTU http://t.co/dzbCup7r3V"
"74","PETA's virtual reality exhibit visited 53 colleges in 2014, &amp; will visit 100 schools in spring #SOTU #MakingVegans http://t.co/Vmgsjcynzo"
"75","12% of #millennials identify as #vegetarian compared to only 1% of #BabyBoomer generation!

#HigherEducation #SOTU http://t.co/yzatdpT9q9"
"76","""Congress still needs 2 pass law that makes sure a woman is paid THE SAME as a man 4 doing the same work"" #SOTU http://t.co/g3Y5oa2WL8"
"77","DYK? PETA employees can use personal sick time for their sick animals &amp; children. #PETAlife #Compassion4All #SOTU http://t.co/JO1JMrMIcO"
"78","""Every 3 weeks, we bring online as much solar power as we did in all of 2008""

#SOTU #LeadOnClimate #Reasons2GoVegan http://t.co/71xprZFnP2"
"79","""It is amazing what you can bounce back from when you have to."" #SOTU 

#NoMoreAbuse #FreeSunder http://t.co/u9EYUw088k"
"80","Leave it to PETA to bring SEX to the #SOTU.
 
#NeverForget PETA‚Äôs SOTU Undress #2010: http://t.co/CdIuR44nZZ #NSFW http://t.co/DvHACrwedN"
"81","@CoryBooker Horrifying! We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"82","@RepSpeier Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"83","@spulliam @LoveLifeLitGod Related: we've asked the #USDA to shut down MARC after today's NYT piece: http://t.co/oRH7Bj3Ipp. Horrifying."
"84","@heyiamlex Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"85","@SophieTSimmons Just awful. We both already know that there is NEVER a need to wear fur. Now we just have to spread the word. #NotOurs2Wear"
"86","@CaitJGibson Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"87","@ptrmsk Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"88","@SamSifton Agreed, horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"89","@moorehn Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"90","GOING #VEGAN IS:
 
Better for ANIMALS Ì†ΩÌ∞îÌ†ΩÌ∞ÆÌ†ΩÌ∞∑Ì†ΩÌ∞ü
 
Better for THE PLANET Ì†ºÌºéÌ†ºÌºøÌ†ºÌº≤Ì†ºÌº¥
 
Better for YOUR HEALTH Ì†ΩÌ≤™Ì†ºÌøÉÌ†ΩÌ∫¥
 
RT if u know this is TRUE!"
"91","@josiefm_7 Great! So happy for you!! Please reach out with any questions and follow @peta2! :)"
"92","@blondie_1981 Most likely real fur. Sadly, she wears fur often :("
"93","@josiefm_7 Agreed :("
"94","@josiefm_7 You should give it a try! We're here to help you along the way. Check out these awesome tips and recipes: http://t.co/yg1Yu32oyI"
"95","@smrjg2014 Agreed- that's what makes it extra sad :("
"96","@QUILTZSOHARD Nah, we don't hold grudges. We hope you watched the video and saw how disgusting the fur industry is."
"97","@thegarance Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"98","@QUILTZSOHARD Horrible! :("
"99","@shannonpareil Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"100","@PalmerBrian Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"101","""Sad someone so beautiful chooses to create such an ugly legacy"" - PETA SVP Dan Mathews
 
MT @KimKardashian ""Furkini"" http://t.co/qFeCQ9bagN"
"102","@josephstromberg Agreed. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"103","@DarrenAronofsky Truly horrible Ì†ΩÌ∏î We hope this changes the perception of these gentle animals. We're calling on the #USDA to end program."
"104","@deenashanker Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"105","@mckinneykelsey Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"106","@missmayim Seriously. We hope this will make ppl see the truth about animal suffering. We're calling for the USDA to end program immediately"
"107","@MissTaekwondoGB Yes they are! Thanks for your compassion &lt;3"
"108","@ARStrasser Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"109","@Murphy_Jessica_ Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"110","@julietlapidos Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"111","@katehinds Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"112","@MissTaekwondoGB It's so hard to see :("
"113","@Brooklyntini So proud!! Let us know if you need any help! XO"
"114","@CKummer Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"115","@whec_rfath @nytimes Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"116","@Oliviajadeuk Agreed. Thankfully most people know how cruel the fur industry is!"
"117","@OliviaSterns Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"118","@ZionPan777 We saw :("
"119","@scottbix Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"120","@nilzach We've asked #USDA to shut down ‚ÄúMARC‚Äù re NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"121","@zoeschlanger MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"122","@kimberlykindy We've asked the #USDA to shut down ‚ÄúMARC‚Äù re: 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"123","@bryanrwalsh MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"124","@agriblogger @farmpodcaster Following NYT expos√©, we‚Äôre calling on the #USDA to shut down nightmarish ‚ÄúMARC‚Äù program http://t.co/oRH7Bj3Ipp"
"125","‚ù§Ô∏è CHEESE?

See if u can handle 60 SECONDS of how it‚Äôs made http://t.co/4cP43y0m1K

#NationalCheeseLoversDay http://t.co/ZhrO7o6ToA"
"126","@scrowell We've asked #USDA to shut down MARC re: NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"127","@Oliviajadeuk It probably is. Sadly, she wears real fur often. :("
"128","@nprdancharles Following NYT expos√©, we‚Äôre calling on the #USDA to shut down the nightmarish ‚ÄúMARC‚Äù program: http://t.co/oRH7Bj3Ipp"
"129","@Austeencharp We've seen it...terrible. :("
"130","@dhpierson We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"131","@eweise We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT expos√© revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"132","@MissSteff89 Awww!! SO cute! &lt;3"
"133","@jessenewman13 MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"134","@careygillam We've asked #USDA to shut down ‚ÄúMARC‚Äù re: NYT revealed 1000s of animals left to suffer, starve, &amp; die: http://t.co/oRH7Bj3Ipp"
"135","@youcancareless Agreed. So sad :("
"136","@Kaitywist @ruthlessrandi Join our action team! :) http://t.co/pKbbTeFpMl"
"137","@funkwrite MARC uses taxpayer $$ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"138","@naturedstyles Please email CIDinfo@peta.org with all the information you have. Thank you"
"139","@albanutricio Is what true?"
"140","@Edidion2012 &lt;3"
"141","@naturedstyles with what?"
"142","@M_MossC Thank you so much for exposing this nightmare. We've asked the #USDA to shut down the MARC program: http://t.co/oRH7Bj3Ipp"
"143","@RoseSpitznogle Thanks!! :)"
"144","@VeganPact YUM! :)"
"145","IMAGINE: 

You spend your life like THIS, and IT‚ÄôS 100% LEGAL.

RT if u know babies deserve BETTER! #Reasons2GoVegan http://t.co/5c7rZ4LZNc"
"146","@t3jn00r Check out our recipes here: http://t.co/75V0xUskyS"
"147","@lightersmalik Please email CIDinfo@peta.org. Thank you!"
"148","Waheed ""Handsome"" Simon was tied under a bridge &amp; STARVING.

Now he's warm &amp; eats from trees. RT if ur happy 4 him!‚ù§Ô∏è http://t.co/2sM5MA1jr8"
"149","@TH3_GAM3 Check out our recipe page: http://t.co/75V0xUskyS"
"150","@mariamenounos We knew that! Ì†ΩÌ∏â And we always appreciate you not wearing real fur. Thank you for your kindness ‚ù§"
"151","@L_chase123 Sounds awesome!"
"152","@Weldermyass85 HA! Check out why we stick to vegan cheese: http://t.co/kZykacZLjS"
"153","@L_chase123 YUM! :)"
"154","Happy #NationalCheeseLoversDay!

What's YOUR FAVORITE #vegan cheese? http://t.co/wctUtIupoQ"
"155","@Yaraaaaa96 Okay! :)"
"156","@neneiskewl Aw! I know how you feel."
"157","@KeshaTedder Aww! We love him too! &lt;3"
"158","@robberman12 We had to unfollow thousands due to manageability. Thanks for understanding!"
"159","@robberman12 SAME!"
"160","@LOVATOWORLDTOUR Aw! So sweet! &lt;3"
"161","@cracotte_o Thank you for your support! &lt;3"
"162","@lucyk6992 Please send anything concerning to CIDinfo@peta.org. Thank you."
"163","@BreakzKitty Aw, you're so sweet! We're so happy to have had a positive impact on your life. XO"
"164","Life is short, hang out with your dog. Ì†ΩÌ∞∂

5 Reasons Your Dog Doesn't Want to Be Left Alone: http://t.co/mRxtAQ6k00 http://t.co/Philj44jar"
"165","@BreakzKitty Thank you for your compassion! &lt;3"
"166","@SethMacFarlane We're sorry to hear about Chester. He was a beautiful, regal kitty. Thank you for sharing your love with him ‚ù§"
"167","#SeaWorld STILL SUCKS:

Movie adaptation of book CUT OUT characters' visit 2 ABUSEment park: http://t.co/4PGtvpwq4X http://t.co/Qukr0dnK8M"
"168","@maricocas483 &lt;3"
"169","@cvondrashek YUM!!! :)"
"170","@BJLaflin Thank you Wilt Chamberlain for taking a stand and being a voice for dogs being used for leather! We ‚ù§Ô∏è you both!"
"171","@lucyk6992 Terrible. I have reported this to our Cruelty Investigations Department. Thank you."
"172","@maricocas483 YES! :)"
"173","@cambersands250 We aren't following anyone new at the moment due to manageability. Thanks for understanding!"
"174","NEWS: Jockey #RomanChapa frequent #SteveAsmussen rider now being investigated 4 possible BUZZER use.

PETA statement: http://t.co/RnyoINN3Nq"
"175","@elove_04 Yes! Love it!!! #FurFree"
"176","@pukypower Yes! &lt;3"
"177","@cambersands250 So cute!!! I love him! &lt;3"
"178","@Mstwinkle1966 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"179","@jessiccaajordan Thank you for always being fur free! &lt;3"
"180","@AldoVipp Thank you for being a cruelty-free consumer!"
"181","#FoieGras sales may be legal in CA, but that doesn't make it OKAY: http://t.co/GRIUIc74VT

RT if u agree! http://t.co/NmLHNngLa5"
"182","@RockRollSavedMe We don't get it! :("
"183","@Destinyuhva I don't get it either :("
"184","@bsmithhhh_ :("
"185","@dharmafrog Ew! For sure!"
"186","@AndrewChilll Just humans. http://t.co/mkFKm1zjGD"
"187","@KeshaTedder &lt;3"
"188","@_Ron_Swanson Not worth this: https://t.co/iAiTWHTTmO"
"189","@Jaseminlove Awesome! Thanks for sharing! :)"
"190","@FittieBliss Right back at ya! :)"
"191","Animals are NOT experiments!

Lab ""re-engineering"" animals to fit 21st-century food demands: http://t.co/JRC2s9uAwv http://t.co/OANO1HKHcP"
"192","@FittieBliss Thanks for supporting our cause! &lt;3"
"193","@ayeshagaylor For down blankets and jackets :("
"194","@mikemalinin You're absolutely right. Peace begins on your plate. #VegansUnite"
"195","@andreangel13 Of course. Thank you for letting us know."
"196","@that_man666 Yes! &lt;3"
"197","@DomDHen You should visit http://t.co/fSC9ogbofp"
"198","@ChicoSuave__ Please email CIDinfo@peta.org. Thank you!"
"199","@TheFearedOnexBG Aw! Thanks so much for your support! &lt;3"
"200","@trteslas1fan The way it should be! &lt;3"
"201","@valencekundra Sure! What do you need help with?"
"202","@Leilani_VS YAY! You're awesome! :)"
"203","@andreangel13 I have notified our Cruelty Investigations Department. If you have any more info, please email CIDinfo@peta.org, Thank you"
"204","@CendalinJayvers I've reported this to our Cruelty Investigations Department. If you have more info, please email CIDinfo@peta.org. Thanks!"
"205","ICYMI: 13 horses at this racetrack DIED in 22 DAYS, 4 TIMES THE NATIONAL AVERAGE!

See WHY: http://t.co/wqjwJFV93z http://t.co/zJIJTp6min"
"206","@heyheyitssami Agreed!! &lt;3 #Veg4Life"
"207","@Dogz_9_laurette Yes!!! They are the best! &lt;3"
"208","100% REAL #VEGAN MEAT.

You'll never guess which #FastFood commercial @FieldRoast veganized!

WATCH: http://t.co/DMbAwM5sKy"
"209","@eIectrascunt Awful. Please send any information to CIDinfo@peta.org. Thank you"
"210","#FriendsNotFood: Pigs are known to dream, recognize their names, &amp; learn tricks like sitting for a treat. Ì†ΩÌ∞∑Ì†ΩÌ≤óÌ†ΩÌ∞∑ http://t.co/dVNcbxnbfN"
"211","RT if u wish EVERY animal who is BEHIND BARS right now could be FREE! #NotOurs2Use http://t.co/as1PmynOlM"
"212","The only one who needs fur is THE ANIMAL who was born with it!

Tell @BCBGMAXAZRIA to STOP: http://t.co/4h3lMop1Dn http://t.co/CJ2wK6krtY"
"213","TRUTH! 

Respect all life ‚ô• 

RT if you agree! http://t.co/tPAOToqEHD"
"214","Tied down for 23hrs per day! Elephants DESERVE better! 

RT if u want this abuse to STOP! #BoycottTheCircus http://t.co/3GNZAcHWSQ"
"215","@SMariale Have you checked out @PETA_Latino? :)"
"216","NO ONE deserves to have their feathers RIPPED OUT as they shriek in pain.

RT if u agree! #DownHurts http://t.co/qMYPG3p3X5"
"217","Breeding puppies while MILLIONS of dogs are dying in shelters every year is UNACCEPTABLE.

#SpayAndNeuter #Adopt http://t.co/5ozDNcfKYe"
"218","Sadly, in some places it's still legal to chain dogs outdoors.

RT if you would NEVER chain your best friend outside! http://t.co/BDcRqmoJU3"
"219","@Jessmic93 We do make a difference! :) #VegansUnite"
"220","@missaphvy ;) Take a look at our internships here! http://t.co/cfMxuI3S3X"
"221","What would it look like if #SeaWorld FREED THE ORCAS?

See the GIFs: http://t.co/xu7SwktrP2 #SeaWorldSucks http://t.co/OxQowVG6eC"
"222","RT if you agree! #NoExcuse4AnimalAbuse http://t.co/uHkVgDZLAY"
"223","@that_man666 Thank you for your support. It's important we advocate for all animals being abused. We hope you understand."
"224","@Tvchica Thank you for letting us know. This has been sent to our Cruelty Investigation Department."
"225","@luvmybailee Yes unfortunately :( Please see: http://t.co/FSpjNO3e9x"
"226","If u can look at this photo &amp; feel nothing, then u don‚Äôt have a soul.

RT if u agree! #Reasons2GoVegan http://t.co/XWKKFZiPl2"
"227","Every day 100s of animals are tortured in the most PAINFUL spectacle in the world.

RT if u #BoycottTheCircus! http://t.co/iVb8lJYGRs"
"228","@Prmustache1 So adorable! Thank you for joining the movement &lt;3"
"229","Coyotes are JUST LIKE DOGS.

RT &amp; SIGN if u know there should NOT be contests to KILL them! http://t.co/s4b7PIqIxu http://t.co/LRBsqW77zW"
"230","@Lexstacy_ You're so right. That's why it's so important we #NeverBeSilent"
"231","@ArtByAlida Thanks for understanding how racing horses is wrong."
"232","@FaithAmedee Please take a look at: http://t.co/ivZLYAjX48"
"233","#Reasons2GoVegan: Bc food should NOT come from a factory. Nor should an animal die in one. http://t.co/xoWEY8fzOb"
"234","@LoneMaimburg This photo is so horrible and a reminder as to why animals are #NotOurs2Use for entertainment."
"235","@amy_stgeorge :( More reasons to never wear leather."
"236","@StephanieK_NYC :( So sad. See how you can help here: http://t.co/c1mERbvg1H"
"237","Dogs EVERYWHERE are speaking up for their friends KILLED for #DogLeather!

Help your pup join! http://t.co/c1mERbvg1H http://t.co/zuqNmR0rSE"
"238","@sydneepierce Awesome! :) We'd love to have you! In the meantime, you should check out how else you can help animals http://t.co/m1ZmOJGiZg"
"239","@Shibobtop Take a look at: http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"240","@Elissaaa__ :) Awesome!"
"241","@GeorgeIsOdd Please see the truth here: http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"242","@Eramo_Fr #VegansUnite"
"243","Reason 1,000,000 to #BoycottSeaWorld. 

RT to show how #CaptivityKills! http://t.co/Q6ySFbmaAn"
"244","@Platt6Platt It's so awful. Thank you for your compassion! &lt;3"
"245","@Pingoo_The_Cat Thanks so much"
"246","@BaranElizabeth Thanks for sharing your personal experience and for caring about horses! &lt;3"
"247","@HeartFeltAriana Thanks so much for your support. We couldn't do it without you! XO"
"248","@isabelameirao So awful! :("
"249","@Kimmaycat Exactly. Thanks for knowing there is no excuse for animal testing."
"250","@EdenMitchell90 You're awesome! Thanks for being a hero for animals! &lt;3"
"251","@fentons20 Many other animals are also herbivores. Why not follow their lead? 

Also just an FYI, suffrage is the right to vote."
"252","@ElizabethPrec Thank you"
"253","@NevadasEnmity The link won't open :/"
"254","@chicagogrrrl It's terrible :("
"255","@KatieMarie2049 It's awful! Thanks for knowing horses deserve better!"
"256","@werty_jessica This should answer your question! http://t.co/2NZBWJDqUh"
"257","@JohnNotnofx Thanks for caring about coyotes!"
"258","THANK YOU to EVERYONE who has ADOPTED an animal!

YOU are helping #StopAnimalHomelessness! ‚ù§Ô∏è #AdoptDontBuy http://t.co/UqgxkzgoFa"
"259","@cjruu Check out the link for more information! :)"
"260","@CauserieCaitlin Thank you for speaking up for animals! Looking forward to seeing you there! :)"
"261","@asap_halfy Oh no! Did you wait for the owner to come back?"
"262","@xadoringaaron Of course. Thank you!"
"263","@DebraAI Thank you for standing up for animals! &lt;3"
"264","@emmabellee Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"265","@anyclinic We have a website dedicated to this. Please see: http://t.co/P2iYKoSysU"
"266","@M0N0JT Terrible. Please email that to CIDinfo@peta.org. Thank you"
"267","@edwardsdaisuke YES! We love her and are in contact already! Lots of her fans have gone vegan because of her.  :)"
"268","@dylan_pooch Thanks for your thoughts!"
"269","13 horses at this racetrack DIED in 22 DAYS. That's 4 TIMES THE NATIONAL AVERAGE.

See WHY: http://t.co/wqjwJFV93z http://t.co/h9EauweRCS"
"270","@dylan_pooch Thanks for knowing that these intelligent, highly-social beings do not belong in captivity."
"271","@xadoringaaron This one? http://t.co/9oxfrnScI5"
"272","What DIDN'T the teacher tell U about dissection?

Wait 'til u see how they get cats Ì†ΩÌ∏ø

WATCH: http://t.co/FpvJ1d3JXy http://t.co/a4ook8thnM"
"273","@_pedroomaia You're awesome! Happy 1 year vegiversary!! Celebrate with this recipe :) http://t.co/OPICJsgRlJ"
"274","@anujkch You could also show them this link! http://t.co/eFNtvvpkZw"
"275","@LucyKC29 They weren't a bonded pair. They were used to being on the streets alone. :(  Thank you for your concern though."
"276","@DonaldJeromeF Sure! Check out http://t.co/ZTSe4p0NMq for everything you need to know about PETA! :)"
"277","@davejusttweeted Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"278","@atchrisdahl Ha! But seriously check out: http://t.co/VJ5TPQPUiF"
"279","@ecuadorianputa The link isn't there anymore :("
"280","@Phat_Back PETA loves you! &lt;3"
"281","@kenna_cannon Aw! We love that! &lt;3"
"282","@votrebelleparis Anytime! :)"
"283","Declawing a cat is 10 PAINFUL AMPUTATIONS: http://t.co/qovDRf9UML  

RT if u support the #NY bill to BAN it! http://t.co/OIZqfoLu6t"
"284","@M0N0JT That is so disturbing. Would you mind sending that link to our Cruelty Investigations Department at CIDinfo@peta.org. Thank you!"
"285","@MadeinJR Ah! SO cute!!! ‚ù§Ô∏è"
"286","@yungmelk PETA loves you!"
"287","@Lelly_Giggles Ew, that's seriously disturbing."
"288","@cking0298 You should really check your grammar before calling other people stupid."
"289","@gemzyjoo So terrible :("
"290","@bessita36 Maybe! Please send any information regarding animal cruelty to CIDinfo@peta.org. Thank you!"
