"","x"
"67","@ILoveAus2 All meat is cruelly prepared: http://t.co/fSC9ogbofp. Whether Muslim, Jewish, or Christian to avoid animal suffering eat vegan."
"68","@Avyshua YAY! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"69","@michellebell621 It is heartbreaking! :("
"70","@prasad_rushali So sad! :( Create &amp; share a petition! Also,  encourage friends &amp; family to take the pledge to go vegan! &lt;3"
"71","@SheelSusmita &lt;3"
"72","@chasemeisinger Actually, we have. http://t.co/2sYz9RRanH"
"73","@EricNulens Help make them aware of the issues. Only prejudice allows us to deny others the rights that we expect to have for ourselves."
"74","@Nick_Peeters_ &lt;3"
"75","@Tonnerre3489 Great news! &lt;3"
"76","@sunfl0werdame &lt;3"
"77","@TatiTotTot Please send any info you have on this to us here: http://t.co/p9rhmQ3hm4"
"78","@pukypower He is SO cute! &lt;3"
"79","An animal is not a SOMETHING. HE or SHE is a SOMEONE.

RT if you agree! http://t.co/skUF92kAVM"
"80","Reason 1,000,000 NOT to go to #SeaWorld.

RT if you agree! #BoycottSeaWorld http://t.co/9bJlOL4qMt"
"81","RT if you're against cruelty to ALL animals!

Ì†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞πÌ†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞•Ì†ΩÌ∞¢"
"82","Dogs are NOT objects to just tie up outside &amp; forget about.

RT if YOUR dog is PART OF THE FAMILY! #BanChaining http://t.co/yKwHzOPgO4"
"83","RT if u agree! #BoycottTheCircus http://t.co/hOESWQkObD"
"84","RT if you know ALL animals feel pleasure, pain, happiness &amp; misery. #Compassion4All http://t.co/BnR8UzLCiy"
"85","In what world is THIS considered 'ROMANTIC'?!

We NEED to #BanHorseCarriages NOW.

RT if you agree! http://t.co/TmD6Tkgz5R"
"86","@sandygraytalk That's so wonderful! We've got some great tips and recipes here to help you along the way: http://t.co/lOs0M2b0pa"
"87","#WTF:

@HormelFoods INCREASED SLAUGHTER from about 900 pigs/hour to 1,300+: http://t.co/2zFUSwx8Px #Reasons2GoVegan http://t.co/B5DZG1v1mR"
"88","In #Jewish thought, knowledge COMPELS ACTION.

The #Religious Case Against Wearing Animals: http://t.co/iPlh4pK0BO http://t.co/X5yFpsBE47"
"89","@_emilietran_ &lt;3"
"90","@ZionPan777 Beautiful! &lt;3"
"91","@youcancareless AW!! &lt;3"
"92","Big muscles AND big hearts. Ì†ΩÌ≤™‚ù§Ô∏èÌ†ºÌøà

PETA's Favorite #NFL Superstars: http://t.co/7QJO1Qf7cH #RealMenRKind2Animals http://t.co/8vKdz3YKeV"
"93","@Grace_Spellman Couldn't find any info on their website but it doesn't look like it: http://t.co/3XefhMkgzp"
"94","@AnonEnvironment We want them to shut their doors &amp; release the animals to coastal sanctuaries: http://t.co/sdY1RaJbb5"
"95","@janpedley &lt;3"
"96","@LaMonicaBuzz We're in it to influence in the long haul and are looking forward to it."
"97","@JosephGuiso2010 Animals aren‚Äôt actors, spectacles to imprison and gawk at, or circus clowns. http://t.co/6gffJCyCaE"
"98","@mysticstar07 WOW! :( Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"99","@clmthaz Awful! :( Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"100","@GuyAdami We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"101","@kassius_nelson Well said! &lt;3"
"102","@JessicaTickle So sad! :("
"103","@andrewjoy12 Thanks for always being a voice for animals. &lt;3"
"104","@lollyhc That's awful! :( Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"105","@Ferendinos1 Studies show that children don't learn much at zoos: http://t.co/LrAXsd7jH2  http://t.co/doSD1IeSIo"
"106","@wiccanvalues For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"107","@AnonEnvironment For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"108","@SosPuppy Agreed! https://t.co/47F0wceXj8"
"109","@Suzanne Sad! :("
"110","@o_grall &lt;3"
"111","@M041604K Warehousing animals for life isn't the way to save them. We have to save their habitats &amp; combat the reasons why people kill them."
"112","@GQUATTRO They purposely print misinformation. Their clients kill billions of animals every yr. Here's the true story http://t.co/TOtoy57ZEN"
"113","#BanHunting: Because HE is NOT a wall trophy!

RT if you agree! http://t.co/SlPW8GJKbo"
"114","@hlagasse3 Heartbreaking! :("
"115","@BriannaRenae23 They really are delicious! Glad you liked them too! &lt;3"
"116","@DeshayForever Thanks for all the RTs! When ppl share this info w/ their friends, awareness increases &amp; we make the world better for animals"
"117","@HuffingtonPost We're among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"118","@FoxBusiness We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/c2KeEru5Y6"
"119","@o_grall Thank you for the kind words! &lt;3"
"120","@dcvegan We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"121","@saythevword We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"122","@indigolyrae AW! XOXO"
"123","@qsrmagazine We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"124","@annlimpert We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"125","@joeyonan We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"126","@DavidDrake16 Brave, impassioned people have been doing this at least since Lady Godiva rode naked on a horse to protest taxes on the poor."
"127","@jsidman We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"128","@bylinemjf We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"129","@joshnovikoff We're now #ShakeShack shareholders..so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"130","@emofly We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"131","@GQUATTRO More info: https://t.co/Tkge270GI3   3-4 million animals r euthanized in shelters each yr in US. Too many animals not enough homes"
"132","@GQUATTRO That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"133","@charlieherman We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"134","@pixhelpmehoward We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"135","@theriggbee That's not how our shelter operates. For the correct info: https://t.co/Tkge270GI3  More info: http://t.co/HmzFUBaImq"
"136","@alisonmfox5 We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"137","@doreengeiger We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"138","@freshgrocer We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"139","@lcolagrossi7 We're now #ShakeShack shareholders..so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"140","@missbracy &lt;3 Here's an update: http://t.co/W4ZX6d3Qm8"
"141","@ben_rooney We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"142","@appleplexy We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"143","@devraferst We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"144","@megawillz We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"145","@johndelsignore We're among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"146","@jonathanmaze We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"147","@nellieabigail We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"148","@brian_solomon We were among 1st to buy stock to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"149","@asytsma We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"150","@laurashunk We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"151","@georgiakral We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"152","@lisafickenscher We were among 1st to buy stock, to ask chain to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"153","@ginamariepace We bought #ShakeShack shares to submit resolution: ""stand for something good‚Äù &amp; offer vegan options! http://t.co/wU3oLXtnP2"
"154","@lesliepicker We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"155","@cdriebusch We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"156","STUDY: 50% of public OPPOSES using animals in research: http://t.co/6VzLGxvYRK

RT if u want 2 #StopAnimalTests too! http://t.co/xjGikxFrj3"
"157","@m_delamerced We were among 1st to buy stock, to ask #ShakeShack to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"158","@AnjaliAthavaley We were among 1st to buy stock, to ask chain to ""stand for something good"" &amp; offer vegan options: http://t.co/wU3oLXtnP2"
"159","@CandiceChoi We're now #ShakeShack shareholders...so we can ask the chain to offer vegan options, of course! Details: http://t.co/wU3oLXtnP2"
"160","@DeshayForever Yep! :)"
"161","@oconbhuidhe That's great! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"162","@Ryan_adams76 Warehousing animals 4 life isn't the way 2 save them. We have 2 save their habitats &amp; combat the reasons why people kill them."
"163","@TweeClaire Here's an update: http://t.co/W4ZX6d3Qm8"
"164","@serenadequeen Most animals in zoos aren't endangered. Only 1,200 zoos out of 10,000 are registered for breeding &amp; wildlife conservation."
"165","@DeshayForever It would say man-made leather, man-made material, synthetic leather, or pleather."
"166","@MgGuzmanq YUM!! :)"
"167","@Veggie_Mammal That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"168","@CopainLinda That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"169","@holjenrevea Thanks for your support! &lt;3"
"170","@MasatoChiwa Thank you for your support and being a voice for animals. ‚ù§"
"171","If #RinglingBros TRULY cared about elephants, they'd STOP using &amp; ABUSING them.

RT if u agree! #BoycottTheCircus http://t.co/Rn8um9n3bS"
"172","@ReVunZeL YES! :)"
"173","@youcancareless Please do!! &lt;3"
"174","@MissStanwyck Thanks for your support! &lt;3"
"175","@danielneill1987 Most animals in zoos aren't endangered. Only 1,200 zoos out of 10,000 are registered for breeding &amp; wildlife conservation."
"176","@Morganus_I Agreed! &lt;3"
"177","@JVM Thank you for sharing this with your followers! Such an important issue that needs attention."
"178","@Crawdad368 The author was purposely misleading to serve his own agenda. Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"179","@coralgracie Haha! &lt;3"
"180","@Rsebastianramos This is what we do: http://t.co/ZQqR9xZiwe"
"181","@Rsebastianramos There r serious problems in the world that deserve our attention; but these issues don't diminish the urgency of our cause"
"182","@Rsebastianramos PETA has always been open about our stance on euthanasia. This is not something we're ashamed of."
"183","Sunder in #India‚Äôs FIRST fenced elephant sanctuary thx 2 @simonsam!

15 elephants call this beautiful place HOME ‚ù§Ô∏èÌ†ΩÌ∞ò http://t.co/euC8CKTO7T"
"184","@earsofgod Here's an update: http://t.co/W4ZX6d3Qm8"
"185","@Team_Pebbles Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"186","@Ryan_adams76 Wild animals do not belong in captivity. http://t.co/zZ65LjLNf3"
"187","@TravisForrest1 That account &amp; website is run by CCF, lobbyists w/ clients that kill billions of animals every year: http://t.co/73ZXb4rVEQ"
"188","@DavidDrake16 Hope this helps: https://t.co/MmdBNfEatx"
"189","Happy National #CroissantDay!

BRB, gotta go get coffee to go w/ this #vegan chocolate croissant ‚ù§Ô∏è http://t.co/aeAFus7rwi"
"190","@AdrianIsPotato Look for ones that say man-made leather, pleather, or synthetic materials. &lt;3"
"191","@dealer_of_love Agreed!"
"192","@simonsam India‚Äôs 1st MEGA-elephant sanctuary is done w/ all solar fences! TY, Sam! ‚ù§ Sunder http://t.co/oeJAxb2jzM http://t.co/t1ZBQSfApJ"
"193","@ShamitaKandru &lt;3"
"194","@Nitetrain_1 All meat is cruelly prepared: http://t.co/fSC9ogbofp. Whether Muslim, Jewish, or Christian to avoid animal suffering eat vegan."
"195","@burkettbrandon7 Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"196","@GQUATTRO For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"197","""I loved nearly everything about [#NYC] except horse-drawn carriages.""-#BobBarker

RT if u agree! #BanHorseCarriages http://t.co/1BymNG1yBB"
"198","@EvilRegal1978 Of course! &lt;3"
"199","@Dekaprime Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"200","@tory_stoddard You can get these @FlightBaltimore Check out their vegan menu: http://t.co/wAPFdXdSsz"
"201","@AMikkels :("
"202","@hcppymcxl For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"203","@carapthomas No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"204","@TheRealRayRay27 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"205","@mshannon0805 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"206","@j_1926 Definitely! &lt;3"
"207","@debmason131 No animals were hurt. :) It was a prank to get customers to think about where their food comes from."
"208","@sasjamal Doing great, thanks! &lt;3 Hope you are well. :)"
"209","@BebeDominique Please send any reports of animal abuse to our Cruelty Investigation Department at CIDinfo@peta.org"
"210","@omnistellar AW, thanks! &lt;3"
"211","@carapthomas This is just in North Carolina &amp; Virginia."
"212","@kemu808 &lt;3"
"213","@Consat11 Yeah, we know. It's supposed to get people to think about what they are eating."
"214","NO ANIMAL deserves to suffer a life of LONELINESS &amp; NEGLECT for our entertainment.

RT if u #BoycottTheZoo! http://t.co/hRkWWyrhB4"
"215","@ashtag_90 Sad. :("
"216","@FCjamest ;)"
"217","@CaroGu1 Thanks for your support! &lt;3"
"218","@Rsebastianramos For the true story &amp; to see why PETA supports euthanasia http://t.co/r76N4jKTWa  http://t.co/HmzFUBaImq"
"219","@Manisha_P6 Agreed! &lt;3"
"220","@asmus_kate Horrific! :( I have forwarded this info to our Cruelty Investigation Department."
"221","URGENT:

@Gap STILL selling fur from animals often BLUDGEONED to death.

RT &amp; TEXT if u want them to go #FurFree! http://t.co/u3wTn305Eo"
"222","@russrankinNJD Haha!!"
"223","@Avyshua That's awesome! &lt;3 A great way to get started is to order a free vegan starter kit: http://t.co/SxUE1Ka9gd"
"224","@NasimaWhite Sorry you feel this way. We're not ashamed of supporting euthanasia. We would NEVER let an animal suffer."
"225","@RaeJean9 They don't care about animals. They are CCF, lobbyists with clients that kill billions of animals every yr: http://t.co/73ZXb4rVEQ"
"226","@acad9 Please send any info you have on this to us at CIDinfo@peta.org"
"227","@acad9 We don't think wild/exotic animals should be kept as pets. More info: http://t.co/sLkMCq4Jpm"
"228","@_moshpitmolly_ Agreed! &lt;3"
"229","@vasilijafiser &lt;3"
"230","@jennH002 Don't worry, no animals are harmed in the video. :)"
"231","@KeshaTedder It's a start!"
"232","@timbothetim Thank you for standing up for these animals! &lt;3"
"233","@Bunnniel Thanks for your support! &lt;3"
"234","@Ss_LouLou Agreed! &lt;3"
"235","@LoMathete There are very serious problems in the world that deserve our attention; but these issues don't diminish the urgency of our cause"
"236","SHOCKING Lab Abuse Caught on Tape http://t.co/MwP9msGmQK

Employee YELLS at cat &amp; SLAMS her in doorÌ†ΩÌ∏ø#StopAnimalTests http://t.co/rcF2r8aV5y"
"237","@LillianCarrol Absolutely! &lt;3"
"238","@NDW2121 Hardly: http://t.co/ZQqR9xZiwe But it's sad that you would think losing the fight against animal abuse is ""funny"". Very sad."
"239","@robbgorringe We realize he doesn't actually grind the pig. It's supposed to make people think about where their meat actually comes from."
"240","@BIRD_EYEVIEW Those pictures are truly heartbreaking! :("
"241","@paulkruegel Thank you! &lt;3"
"242","@EllenHilta &lt;3"
"243","@jillianclairee_ It really is! :("
"244","RT if u agree that animals are #NotOurs2Use! http://t.co/KNJWmfo64D"
"245","#MilkTruth: Farmers remove cows' horns using searing-hot irons, blades, or hand saws.

RT if u know that's WRONG! http://t.co/Q7Et5UHrml"
"246","URGENT:

Snapping turtle &amp; alligator gar being kept in TOO SMALL tank at museum.

RT &amp; HELP: http://t.co/E0GaELBtoJ http://t.co/JG5mqvi4sC"
"247","@TheLolaParrilla ‚ù§ you Lola!"
"248","@LanaParrilla Lola is so perfect! We ‚ù§ you guys! Thank you for being a voice for dogs and helping us spread the word. XOXO"
"249","In 2014, PETA #SpayAndNeuter-d:

5501 cats
584 feral cats
4865 dogs

Other ways we HELPED: http://t.co/CX26p5Ot7H http://t.co/574WoCrRt0"
"250","WATCH Man Grinds Pigs in Front of Customers at Grocery Store: http://t.co/czQV58yMcF

Wait until u see their faces. http://t.co/EhsShmFypx"
"251","SPOTTED in #Baltimore: Lettuce ladies braving the cold 2 get ppl ready 4 #SuperBowl w @FlightBaltimore #vegan wings. http://t.co/0D1bDl5e2A"
"252","Kale chips, spinach dip, &amp; MORE.

Top 5 #Vegan #SuperBowl Video #Recipes: http://t.co/aibHzhMfZG #SB49 http://t.co/qURLRrvjjV"
"253","@_theanny Aw!!! &lt;3"
"254","@OneToughFarmer Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"255","@swenfoxx We'll keep an eye out for it! :) XO"
"256","@josiejoness We hope you get to try it soon!"
"257","@_theanny So cute!! :)"
"258","@parrillatequila Adorable! &lt;3"
"259","@jkayle2010 Thanks for your support!"
"260","@JasminGalicia Thank you for your kindness! XO #Compassion4All"
"261","@OliiviaXD We love hearing that! &lt;3"
"262","@maidiremai_ We can't wait to see! :)"
"263","@putaqueparrilla Such an amazing story! &lt;3"
"264","BREAKING:

Washington lawmaker proposes BAN on whale/dolphin performances: http://t.co/MKz8lVmJaK

RT if u support! http://t.co/m8sOyUREI8"
"265","@RainbowPearls_ So adorable! Thanks for all you do for animals. &lt;3"
"266","@ISFFanTVD Thank YOU!"
"267","@lizzie_loulou84 It's awful. Thanks for watching! &lt;3"
"268","@samiiam777 Adorable! &lt;3"
"269","@MissStanwyck We're not in a rush. You can send when you get home! :)"
"270","@swenfoxx You're awesome!! Thank you for being a voice for animals :)"
"271","@swenfoxx He's adorable and looks so happy! &lt;3"
"272","@mayormillls Thanks for your support! &lt;3 XO"
"273","@Tasha_to_the_T They are adorable! Thanks for rescuing! &lt;3"
"274","@LanaParrilla Thank you so much! We'll keep an eye out! ‚ù§ ‚ù§"
"275","@JasminGalicia YES! &lt;3"
"276","@DavidDa67 Terrible :("
"277","@maidiremai_ Thanks! &lt;3"
"278","PETA appeals KY #HorseRacing commission‚Äôs decision on #Asmussen investigation.

Full Response: http://t.co/vekamnhcPB http://t.co/SGYyIY3koY"
"279","SPOTTED in #Pittsburgh: Sexy referees giving DELICIOUS #vegan #seitan wings from @doublewidegrill 2 passersby. #SB49 http://t.co/i00xCC6cJp"
"280","@Pugsly271 Yay! Happy to hear you tried them! :)"
"281","@lovexkaren Great plan!! We'll keep our fingers crossed! &lt;3"
"282","@yesiortiz We‚Äôll be in touch! Ì†ΩÌ∏â Ì†ΩÌ¥•"
"283","@SantiagoRauly So happy to hear that! Thanks for choosing to live compassionately! &lt;3"
"284","@yami_LBHS2012 Agreed! :("
"285","@LanaParrilla So sad Ì†ΩÌ∏¢ We are trying to create more awareness, will Lola be a voice? http://t.co/3pcZk9feQ9 http://t.co/4EnVOhlZVE"
"286","Ì†ΩÌ≤îING:

Hippo ABUSED by #CarsonAndBarnes, found DEAD: http://t.co/G1TBMsI1Nd

Her spine &amp; hip bones were PROTRUDINGÌ†ΩÌ∏¢ http://t.co/lloYNemUlw"
"287","@RadyMichael @Engine2Diet Whoa! Awesome! #VegansUnite Ì†ºÌº±"
"288","@MaggDup Join our action team! :) http://t.co/m1ZmOJGiZg"
"289","@ILSEMUSIC Couldn't agree with you more! Thank you for your support and understanding that animals are #NotOurs2Use ‚ù§"
"290","YUM. @Gardein stopped by w lunch!

We LOVED beefless ground &amp; PETA's 2014 Product of the Year, fishless filets Ì†ΩÌ∏ãÌ†ΩÌ≤ö http://t.co/H6RWYF5NPb"
"291","@FuniBeani Those are from Mohawk Bend: http://t.co/vn77q6ehXP But here's an easy recipe: http://t.co/U4b0lWdRTK"
"292","@FuniBeani Aw, thanks! &lt;3"
"293","@ivymunyon &lt;3"
"294","@FuniBeani You can adopt fish too! :) http://t.co/7njhncwdGc"
"295","@Laurencruger &lt;3"
"296","@yesiortiz Hope we can help find you some yummy #vegan food next time! Ì†ΩÌ∏ã"
"297","@ChooseOurAnimal Cool! Thanks for sharing!"
"298","PROGRESS:

After PETA campaign, @NIH STOPS some experiments on baby monkeys: http://t.co/dflEikGjTx #StopAnimalTests http://t.co/LsIaSwLRoE"
