"","x"
"31","More chickens are raised &amp; killed 4 food than ALL other land animals COMBINED, yet no federal law protects them from ABUSE. #Reasons2GoVegan"
"32","Bears, elephants, &amp; tigers DO NOT ride bikes, stand on heads, balance on balls, or jump thru fire rings unless forced to. #BoycottTheCircus"
"33","Proof that animals don't need to suffer for your wardrobe!

11 Ways to Wear FAUX #Fur: http://t.co/7t9AdoZlCT http://t.co/sjw8prixjq"
"34","URGENT:

Town 2 lure deer into corrals &amp; GUN THEM DOWN as ""population control"".

SIGN to HELP: http://t.co/25gXtflaSn http://t.co/oDWEYW9gyX"
"35","@YlzTheSwan The best thing we can do for these animals is to boycott leather of all kind. Please help spread the word."
"36","@MetteP0302 We know it's tough to watch. Please spread the word and encourage others to boycott leather!"
"37","@fmnspirit It's awful. Thanks for your compassion, please spread the word."
"38","@evamarie474 It's awful, but you can make a difference! Please boycott leather and spread the word!"
"39","@hayleykoepke Very hard to watch. Please spread the word and boycott leather! &lt;3"
"40","@velobuds Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"41","@Skully13Darling Thank you for boycotting leather! No animal should be tortured and killed for clothing. #Compassion4All"
"42","@Mollieengelhart Thanks for your support! &lt;3"
"43","@niallsyum It's awful! :("
"44","@mostlikelysir I know. :("
"45","@TimesIllmatic Thank you!!!"
"46","@WishyOstermann Thanks for taking a stand for animals! &lt;3"
"47","@pancake_09 YAY! We love to hear that!!! #Vegan4Life"
"48","@OHDAMNCLIFFORD Thanks for your support! &lt;3"
"49","@NooraniTejani Please email CIDinfo@peta.org. Thank you"
"50","@Chrissi_Murr Thanks for your kind words! &lt;3"
"51","@musicisfuel4u YUMM! :)"
"52","@Rayshinegirl Thank you for your support and for standing up to animal abuse. &lt;3"
"53","12 yrs for #Boyhood, 30 yrs for ANIMALS!

WATCH #RichardLinklater's time lapse 4 PETA: http://t.co/Es6ZvE1Ka6 #Oscars http://t.co/OTjDf7UKCM"
"54","@OHDAMNCLIFFORD You're awesome! Thanks for reaching out. We'd love to help you go vegan. Our favorite tips &amp; recipes: http://t.co/lOs0M1Tph6"
"55","@misachocolate7 Thank you for your compassion! &lt;3"
"56","@BlondeMusings_ It's awful! :("
"57","@CoreyintheHoes Ha! But seriously check out: https://t.co/jfs8EQSwgq"
"58","Because everyone wants radiant, healthy skin!
 
How to Fight Wrinkles the #CrueltyFree Way: http://t.co/oWrFnv2Vae http://t.co/uG64LAy4JU"
"59","@halfonsoparis Totally agree! They need to make the connection"
"60","@x_marissaa_x love to hear that! :)"
"61","@godfrey_freya Thanks for taking good care of your dog! &lt;3"
"62","@BenTomFred Thank you for watching and learning the truth about SeaWorld!"
"63","@yoowhat This change wouldn't happen over night. It would be gradual, each industry would have time to decide. ie breed less animals"
"64","@PUREACIDTRIP Exactly! &lt;3"
"65","@goawaynina You're in luck. We don't throw paint on fur wearers. Thanks for rocking the faux though. :)"
"66","@YOUNGBLACKANGST We care about all living beings."
"67","@FlerkenPaws hmm...you must realize that TV has been invented: http://t.co/NpOQdgWfjm"
"68","@jmott78 Awful. Do you mind sending information to CIDinfo@peta.org? Thank you"
"69","@floneum Anytime! &lt;3"
"70","@LoveMySash That's what we are here for! Check out how to wear vegan here: http://t.co/lsY5x2zjvh"
"71","@hannjames98 You said it! Thanks for your compassion! &lt;3"
"72","@OAliburk http://t.co/rZ05af5Ucb"
"73","@jon_jononymous We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/DfvobvGdYP"
"74","@jon_jononymous We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/BKFSqWzXpl"
"75","@jon_jononymous 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"76","@YOUNGBLACKANGST https://t.co/jfs8EQSwgq"
"77","@TH3_GAM3 So cool! You're awesome! :)"
"78","@sledpress I don't see any previous conversations with you. Not sure what you are referring to."
"79","@catsMNE None of our replies to you have been copy and paste."
"80","@TheTruth2828 http://t.co/0rYlTphxwN"
"81","@jjskiller92 We are asking they be released to coastal sanctuaries."
"82","@ArrequinMario Please email CIDinfo@peta.org to report this. Thank you."
"83","@TheTruth2828 http://t.co/USDDpYHKuC"
"84","@st_losers Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"85","@st_losers $40,320 
http://t.co/OjBfMEfCU2"
"86","@KeshaTedder Thank you!"
"87","12 yrs for #Boyhood, 30 yrs for ANIMALS!

#RichardLinklater's time lapse video 4 PETA: http://t.co/Es6ZvE1Ka6 #Oscars http://t.co/AmFcybX8DB"
"88","@KathiuskaFonsec Thank you!"
"89","@QUEENSIMMY Thank you for your support! ‚ù§‚ù§"
"90","@SassPrinc3ss Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"91","@Mccallay44 HA! Good one. So original. http://t.co/LSPp8zO7kP"
"92","@skuryousux Thank you for your support!"
"93","@ifanboyanyone http://t.co/LSPp8zO7kP"
"94","@JEvanow http://t.co/GsdvB9GWMu"
"95","@floneum Of course!! :) Check out our favorite tips and recipes right here: http://t.co/lOs0M1Tph6"
"96","@ginawest999 Thanks for your support! &lt;3 #Compassion4All #CompassionAlways"
"97","HELP! Elephant reportedly had bullhook inserted IN MOUTH during @UniverSoulCirc show

RT &amp;SIGN http://t.co/xXa5nhQrfg http://t.co/1ZmAgbwD0j"
"98","Do YOU own any #leather accessories?

Inside a Dog Slaughter House [GRAPHIC]: http://t.co/YDQ3JbaBJu #DogLeather http://t.co/vsctqWB7bs"
"99","Pic of the Week: Activist spends 8 HRS in freezing doghouse urging Kansas City 2 #BanChaining http://t.co/HkOFNmjLbx http://t.co/XQ7KtkPpHz"
"100","@ginawest999 &lt;3"
"101","#Reasons2GoVegan: Mother cows on dairy farms have been known to walk for MILES to reunite with their calves Ì†ΩÌ≤î#JustLikeHumans"
"102","@ecali53 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"103","For anyone looking for the love of their life ‚ù§Ô∏è #AdoptDontBuy http://t.co/A33sHOL56W"
"104","@amybwilliamz &lt;3"
"105","@KaylaVegan Here are some: http://t.co/S6WIvhzeZM"
"106","@FELESMALAS For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"107","@_blazinup Apply! &lt;3 http://t.co/VdKuzRsz8e"
"108","@misaku__ AW, she's smiling! &lt;3"
"109","@AndreaHner98 That's great! &lt;3 We have a free vegan starter kit that is very helpful: http://t.co/SxUE1JSy89"
"110","@Pop_tarts25 Thank you for helping the cat! &lt;3"
"111","@ggelta2013 &lt;3"
"112","@HaleyMoorman That's awful! :( Thank you for taking a stand for these animals! &lt;3"
"113","@five12studio That's from 30 Rock: http://t.co/13XHiHItsQ We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"114","The best way to stop companies from testing on animals is to NOT purchase their products. 

WHAT TO BUY INSTEAD: http://t.co/iKlIZtWywF"
"115","@MAHAMOSA Thanks for your support! &lt;3"
"116","@TH3_GAM3 So many options! &lt;3"
"117","URGENT REMINDER:

It's FREEZING in many places this weekend.

PLEASE bring your animals INSIDE! http://t.co/j9OmHdFKss"
"118","@five12studio We have never thrown paint or anything else on anyone except ourselves."
"119","ICYMI: A beluga whale has DIED at #SeaWorld.

See what PETA is doing about it: http://t.co/jvLGN4OwGk #CaptivityKills http://t.co/vYo8pdD5na"
"120","98,000 ppl have asked @AAANews to CUT TIES w/ #SeaWorld.

RT &amp; SIGN TO MAKE IT 100,000! http://t.co/Awwf990Poa http://t.co/7JnCkkZCTb"
"121","Meatball subs, spaghetti &amp; meatballs, &amp; MORE!

6 #Vegan Meatballs You Have to Try: http://t.co/uyteNjY4bJ http://t.co/EbdIfp36i5"
"122","@TH3_GAM3 It's so good! Here are some of the best: http://t.co/h39lt07sT6"
"123","@TiffinyKaye We don't make decisions or statements on hypotheticals. Too many animals currently in need that we have to focus on."
"124","@lovexkaren AW! Thanks for your support! &lt;3"
"125","@MandyShell28 That is amazing! &lt;3"
"126","Obesity can be painful &amp; dangerous for #dogs. 

5 Ways to Help Your Dog Shed Excess Pounds http://t.co/e1SkkOjvBo http://t.co/7BaZpTo3Zk"
"127","@Nishika2001 There's no excuse! :("
"128","@saucysam1 Thank YOU for your support and for all you do for animals! &lt;3"
"129","@seasylvia2005 And a false one! http://t.co/s1q9UDzcIW"
"130","@TiffinyKaye Yes, because 6-8 million animals enter US shelters every year. Half of which are euthanized. So, we are focusing on that."
"131","@TiffinyKaye We all know that there will never be a perfect world. There will always be animals in need."
"132","@charlieandy We fight against the rampant abuse of animals in the food industry. Ppl should be just as outraged for the chickens, cows, etc"
"133","@TiffinyKaye A personal quote from 1988 &amp; an official stance are not the same. As our VP said that is NOT our goal: http://t.co/lg0rguRSWw"
"134","@jazbals So unnecessary and cruel! :("
"135","VERY GRAPHIC:

PETA EXPOS√â shows how a #fur farmer KILLS &amp; SKINS mink http://t.co/LTOJ4ySRuf http://t.co/dAtSYHBHfz"
"136","@charlieandy Contact our affiliate in Asia. They might have more info: http://t.co/68DLzfUMsF"
"137","@TH3_GAM3 So glad to hear it! Here are some great alternatives: http://t.co/MsJdexFuVB"
"138","@MichellePincumb We do: http://t.co/30qoqQji3E"
"139","@Kmhardy09_DOMO He sustained an injury because he was in captivity. He wasn't injured before he was kidnapped from the wild."
"140","@ExpectAmiracle9 :("
"141","@Johnny5 For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI http://t.co/9E3mUuN8R4"
"142","@FlerkenPaws We have never thrown red paint or anything else on anyone except ourselves."
"143","@perdimituiter Please send any info you have on this to our Cruelty Investigation Department at CIDinfo@peta.org"
"144","@veganworlddiary YUM! &lt;3"
"145","@charlieandy It's horrible but it's just as horrible that billions of cows, pigs, etc are killed every year for food http://t.co/7RCT5x8rMu"
"146","@LaDameAuxLoups ‚ÄúNo-kill‚Äù shelters close their doors to the neediest animals: http://t.co/8bvLjqzp8x"
"147","@dionne_ It is. More info: http://t.co/VjgrUUUJnJ"
"148","@Gowsi_A &lt;3"
"149","@MeagHags Hope this helps: http://t.co/rf8udWqTmk"
"150","@MariuxyAZ AW!! Beautiful cat! &lt;3"
"151","@OwenDarrah It is horrible! :("
"152","@inzeROAR No, we don't! Thank you for choosing to live compassionately! &lt;3"
"153","@PeaceLoveLife_C YUM!!! &lt;3"
"154","@taypugh_ Heartbreaking! :("
"155","@aloi1998 And that is the REAL truth!"
"156","@ecsflannel It really is! :("
"157","@Fiery25123 The whale didn't have that injury when he was free. He received it while in captivity after being kidnapped from the wild."
"158","@AmirMW That's from 30 Rock: http://t.co/13XHiHItsQ"
"159","@x_marissaa_x She looks so happy! What a cutie! &lt;3"
"160","@sbpolk1965 Exactly! &lt;3"
"161","@laureenn_b For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"162","@edwinedwina1313 We also have concerns about what Facebook does and doesn't remove and are in contact with the company."
"163","@HornyForFashion Thanks you for taking a stand against this cruelty! &lt;3"
"164","@2Glam2GiveADamn Agreed! Glad you like it! &lt;3"
"165","@HomemadeMonster Agreed! Thanks for your support! &lt;3"
"166","@um16455200 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/9E3mUuN8R4"
"167","@17yroldcamila AW, thanks! &lt;3"
"168","@TiffinyKaye @Stivette Wrong. http://t.co/s1q9UDzcIW"
"169","@garancedore ‚ù§Ô∏è #MarcJacobs overalls! But noticed a mink scarfÌ†ΩÌ∏¢ we have new mink farm footage that every1 should see http://t.co/Y2uYnggnVI"
"170","BREAKING:

Male beluga dies from injury at #SeaWorld Orlando Ì†ΩÌ≤î http://t.co/w7So2oBcdR

RT to show #CaptivityKills! http://t.co/9WRyaJ7Q9u"
"171","@Diane_Warren We're rooting for you this weekend! #Oscars2015"
"172","@CourtneyStodden We're working on it. It's so important 2 spread the word when things like this happen. TY 4 RTing &amp; being a voice 4 animals"
"173","@martiben1999 They choose them because of their friendly, trusting, &amp; forgiving personalities. So despicable to violate that! :("
"174","On the fence about going #vegan but not sure where to start?

Use our 2-Week Vegan Meal Plan! http://t.co/ocE7ukNx2D http://t.co/6yBUME7lGp"
"175","@princessxkenzie  Sure! &lt;3 For tips &amp; recipes http://t.co/fQQ65CgBfJ You can also order a free vegan starter kit here http://t.co/SxUE1JSy89"
"176","@INPJCarr That's great to hear! We have TONS of tips and resources for you to check out! http://t.co/lOs0M1BOpy"
"177","@TH3_GAM3 Vegans don't consume meat, dairy products, eggs, honey, or any product derived from an animal. More info: http://t.co/6JdT7DKOrl"
"178","Ì†ΩÌ∞òÌ†ΩÌ∞ªÌ†ΩÌ∞ØÌ†ΩÌ∞µÌ†ΩÌ∞òÌ†ΩÌ∞ªÌ†ΩÌ∞ØÌ†ΩÌ∞µÌ†ΩÌ∞òÌ†ΩÌ∞ªÌ†ΩÌ∞ØÌ†ΩÌ∞µÌ†ΩÌ∞ò

ANIMALS DON'T BELONG BEHIND BARS

Ì†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥íÌ†ΩÌ¥ìÌ†ΩÌ¥í

PEOPLE WHO ABUSE THEM DO

Ì†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùåÌ†ΩÌ∫´"
"179","@TH3_GAM3 No. Here's some info: http://t.co/FPivxfS27M"
"180","@Stepanovicci Unbelievable! :("
"181","SAD FACT: The U.S. fish industry slaughters more than 6 BILLION fish each year, yet fish have NO legal protection from cruel treatment."
"182","@68chargerRTlvr WOW, that is so funny and original."
"183","@olivia8 AWWW! &lt;3"
"184","@Atiyaleetv Many with tusks are killed by poachers. So, elephants without tusks reproduce more in the wild. :("
"185","@sayurifra88 AW, he is such a cutie! &lt;3"
"186","@JEM4080 AW!! &lt;3"
"187","@QuornDawg Haha!!"
"188","@LavenderAura Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/LSPp8zO7kP"
"189","@VineyardLogan Hope this helps: http://t.co/ipF4be0WZO"
"190","@BingeDiary Couldn't agree more! :("
"191","@GiselleandCody Awful! :( Here's our petition: http://t.co/BSRYPL7vG6"
"192","@sophie_westcott WOW! :( Thank you for speaking up! You saved that dogs life! &lt;3"
"193","@babykilljoys A great way to get started is to order a free vegan starter kit http://t.co/SxUE1JSy89 Tips &amp; recipes:  http://t.co/fQQ65CgBfJ"
"194","@dbxjoss That's great! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CgBfJ"
"195","@Iambshark If your pet is ill or injured please take him/her to a vet immediately!"
"196","7 Times PETA Showed the Best Look at Fashion Week http://t.co/xv4z3wOXZB #NYFW http://t.co/PyZfEdPrFb"
"197","@theeveningsun PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/iNKn3n3zjd"
"198","@willwitwonttwit Thanks for all you do for animals! &lt;3"
"199","@breakingweather PETA members shivered in a doghouse all day to draw attn to dogs left outside http://t.co/hJhXyRlkl6 http://t.co/v18OELfby6"
"200","@un1coan1mal Yes."
"201","@djp430 That's awful! Thank you for speaking up! &lt;3"
"202","@CaliforniaCode They are SO cute! &lt;3"
"203","@toni__lewis Agreed! &lt;3"
"204","@MelissaSterry Thank you! &lt;3"
"205","@nicolakelleher UGH! So unnecessary! :("
"206","@NorahODonnell PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/Nq8NtTVtb1"
"207","@andrewjoy12 Agreed! &lt;3"
"208","@CutieSplinter &lt;3"
"209","@HarveyChannel It is heartbreaking! :( Check out these great alternatives: http://t.co/hBtV2vWmy8"
"210","@CBSMMiller PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/ADd73Y5W2P"
"211","@QuenchAid_ Then you're doing it wrong."
"212","@JVM PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/PozasHZsr2"
"213","@CNNJustin PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/XUfzmYj54d"
"214","@SunlenSerfaty PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/XAwpKeCZMY"
"215","@RichardLui PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/X3wVFAY1OU"
"216","@JoyAnnReid PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/O6vKbfWCIN"
"217","@RonanFarrow PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/tWfCb8ZCge"
"218","@alexwagner PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/nM2vBg6nWN"
"219","@LaraSpencer PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/P6Yxs6yGoJ"
"220","Spotted in #NYC: Inspiring little ballerinas telling ppl at #RinglingBros that circuses are CRUEL: PLEASE DON'T GO! http://t.co/KDvPKP94uk"
"221","@David_Kerley PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/htsDlfElnq"
"222","@RobMarciano PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/LqJoteKTNR"
"223","@mattgutmanABC PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/WoaxAKZbGJ"
"224","@wunderground PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/oWStZsimNq"
"225","@EricHolthaus PETA members shivered in a doghouse all day to draw attn to dogs left outside: http://t.co/hJhXyRlkl6 http://t.co/uek8KDgIsF"
"226","@BobVanDillen PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/e8fKgaraoN"
"227","@alroker PETA members shivered in a doghouse all day to draw attn to dogs left outside: http://t.co/hJhXyRlkl6 http://t.co/XgloMHuxqt"
"228","NEWS: @RalphLauren uses shearling instead of fur on runway at #NYFW.

PETA STATEMENT: http://t.co/0EwGawqXia"
"229","@Ginger_Zee PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/DK4Fp9uEyx"
"230","@FoxMariaMolina PETA members shivered in a doghouse all day to draw attn to dogs left outside: http://t.co/hJhXyRlkl6 http://t.co/vQ9kr4d3TO"
"231","@chadmyerscnn PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/hJhXyRlkl6 http://t.co/80oGfffTyL"
"232","@DylanDreyerNBC PETA members shivered in a doghouse all day to draw attn to dogs left outside: http://t.co/hJhXyRlkl6 http://t.co/2lovrqHnzP"
"233","@TomNiziol PETA members shivered in a doghouse all day to remind ppl to bring dogs inside: http://t.co/DxLpM30owb http://t.co/Eb7hnyy2Mo"
"234","Today is #LoveYourPetDay.

RT if u wish more ppl loved ALL animals, not just the ones they share their homes with. http://t.co/kwMuwZSwBB"
"235","@oliviamunn Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show.

Video http://t.co/2JZuta17Rz http://t.co/TutoWZpEmo"
"236","@IAMLenaHeadey Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/4HTikySvFd"
"237","@Krystenritter Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/LWJ2UY0kVL"
"238","@IMKristenBell Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/W6M2mnv2eH"
"239","@ShannonElizab Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/hiHccHzIiM"
"240","@KristinDavis Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show.

Vid http://t.co/2JZuta17Rz http://t.co/U8I9VHWnbP"
"241","@BauervanStraten Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc

Vid http://t.co/2JZuta17Rz http://t.co/kmFnrr7cLS"
"242","@kirstiealley Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show.

Vid http://t.co/2JZuta17Rz http://t.co/TiRhsAQAPn"
"243","@kellanlutz Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show.

Video http://t.co/2JZuta17Rz http://t.co/7MtH4hFIGk"
"244","@aliciawitty Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Video http://t.co/2JZuta17Rz http://t.co/LCJaZQJTNc"
"245","@ABFalecbaldwin Elephant reportedly had bullhook inserted IN MOUTH @UniverSoulCirc show. Vid http://t.co/2JZuta17Rz http://t.co/JUyCqv2ie8"
"246","@mattsorum Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/5mbPn2yRwB"
"247","@katedelcastillo Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc.

Vid http://t.co/2JZuta17Rz http://t.co/xZZkwpgdTO"
"248","@kevin_nealon Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/tdQQEbNzpS"
"249","@WValderrama Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/gAVCCyT40c"
"250","@CourtneyStodden Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc.

Vid http://t.co/2JZuta17Rz http://t.co/Vfwe4tChg2"
"251","@SofiaSisniega Elephant reportedly had bullhook inserted IN MOUTH at @UniverSoulCirc show

Vid http://t.co/2JZuta17Rz http://t.co/fyEvxXn31P"
"252","5 Signs #NYC Should Say NO To Cruel #RinglingBros Circus: http://t.co/t87xZhAtRV http://t.co/V7JzGzV0MB"
"253","@talwar_jeet So unnecessary and cruel! :("
"254","@DanielMoranDj02 If an animal is in imminent danger, please contact your local police department immediately.  http://t.co/Zb8HYNzKLe"
"255","KANSAS: Activist spent 8 HRS in freezing doghouse urging City Hall 2 #BanChaining.

RT if u think ALL cities should! http://t.co/9pbNa3SaxI"
"256","@LileeVonPug Well said! &lt;3"
"257","@iAsif_Khan &lt;3"
"258","@QuenchAid_ Live plucking causes birds considerable pain &amp; distress. More info: http://t.co/Cm2uPFf0U3"
"259","@Diane_Warren SHAME on @UniverSoulCirc! Elephant reportedly had bullhook inserted IN MOUTH during show. Video here: http://t.co/CTVyxocKYx"
"260","@UncleRUSH SHAME on @UniverSoulCirc! Elephant reportedly had bullhook inserted IN MOUTH during show. Video here: http://t.co/CTVyxocKYx"
"261","@simonsam SHAME on @UniverSoulCirc! Elephant reportedly had bullhook inserted IN MOUTH during show. Video here: http://t.co/2JZuta17Rz"
"262","@marisssamarie26 &lt;3"
"263","@WordToMoses That's 30 Rock: http://t.co/13XHiHItsQ We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"264","Here are 75 reasons NOT to buy that down comforter. #DownHurts http://t.co/CtfOPnddkF"
"265","@ThatCoral PETA EXPOS√â shows how a #fur farmer KILLS &amp; SKINS minks. #NoutOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/EenDzPw16V"
"266","@FonsecaMonica PETA EXPOS√â shows how a #fur farmer KILLS &amp; SKINS minks #NoutOurs2Wear

GRAPHIC http://t.co/LTOJ4zasSP http://t.co/VhLB3HvvEd"
"267","@islandgirlfilm Sadly, yes. Here's some info: http://t.co/4kxpCTvFPZ"
"268","@youcancareless Some of them are. This site has a list: http://t.co/hpguX8JLAE"
"269","@YFSTILL Absolutely!"
"270","@Clori777 &lt;3"
"271","@bilalmohamed76 We have no quarrel with aboriginal subsistence hunters and fishers who truly have no choice in order to survive."
"272","@Chrissi_Murr Thank you for choosing compassion over cruelty! &lt;3"
"273","@MarcVegan Agreed! &lt;3"
"274","@hammerprodigy2 http://t.co/AJuzs3cL33"
"275","@h_oates Oh no! :( Thank you for trying to save them! #NeverBeSilent"
"276","@SimbaJax Exactly! &lt;3"
"277","@WhatDaMoufDo Please see where misinformation comes from: http://t.co/RhKc44Dlqb For the true story: http://t.co/pGB1LXtahI"
"278","@FudBlake25 That's 30 Rock: http://t.co/13XHiHItsQ We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"279","@nosavages_ We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"280","@MrOvercast We don't throw paint, we share information: http://t.co/bQRdKeFGUS"
"281","@crimsonleer Thank you!"
"282","@FeelinMelo Animals aren't actors, spectacles to imprison and gawk at. There are animal-friendly circuses: http://t.co/kx1g5UGHOV"
"283","@brucedeath98 YES! &lt;3"
