"","x"
"72","#Guantanamo Forever: 28 words of hate at today’s Senate hearing. http://t.co/XcpULL05hS #HumanRights http://t.co/fi6zxh92Hf"
"73","Music has the power to shine a light for #HumanRights! Listen in now &amp; follow us on Spotify -&gt; http://t.co/dFyd1aB0Cm http://t.co/358xmr1Qih"
"74","Tomorrow, #Saudi blogger @raif_badawi is set to face another 50 lashes. Act now! http://t.co/8Ta4YDCtRd #FreeRaif http://t.co/CTZBKOiggt"
"75",".@SenMcCain, MUST withdraw support for the #Guantanamo Forever bill! RT if you agree: http://t.co/tewmurGgcU http://t.co/eO29ijgSVe"
"76","#China: Police must end crackdown against activists outside forced eviction trial. http://t.co/IyCGi8Uug4 http://t.co/XDrYiuORHa"
"77","#Syria refugee crisis is everyone’s responsibility but the US has not stepped up. http://t.co/cQbeR9Zfor #OpenToSyria http://t.co/7LFtTdwrxA"
"78","#Syria: New report highlights untold stories of Syria's most vulnerable #refugees. http://t.co/wCovXvUyUa http://t.co/owXJLWYa52"
"79","Killing of Jordanian pilot utterly reprehensible but revenge executions not the answer. http://t.co/R4S7Y0Rkic http://t.co/mXP9QMjdYN"
"80","#Egypt: Deportation of journalist must not overshadow plight of colleagues. #FreeAJStaff http://t.co/AAOPMPiDAP http://t.co/u2tCpumbec"
"81","#SaudiArabia: Women’s rights activist Souad al-Shammari released after 3 months of detention without charge. http://t.co/H6FJ2jVBCd"
"82","#Ukraine: Horror of civilian bloodshed in indiscriminate attacks. http://t.co/CsS5a8wOBT http://t.co/jowM5z50Kv"
"83","#Egypt: Deaths sentences handed down to 183 people following grossly unfair trials. http://t.co/t0YZt4LYij http://t.co/3FVmRZCVWO"
"84","#ElSalvador: Total abortion ban is the leading cause of suicide for pregnant teens. Act now! http://t.co/DExfNry61V http://t.co/dkeGtw9trx"
"85","#Saudi Arabia: Prisoner pardons must NOT include conditions to silence activists. http://t.co/xb4YKi7mPW #FreeRaif http://t.co/iF7pNEgtEv"
"86","Flogging of imprisoned #Saudi blogger Raif Badawi was not carried out today. He remains at risk. #FreeRaif http://t.co/8YDaqWnFkF"
"87","Excessive police force not the answer to horrific petrol bomb attacks in #Bangladesh. http://t.co/0apwXeZVLe http://t.co/i2vGsXGIuY"
"88","@JoseRicardoTB: 'Manipulation' is saying there's no racial discrimination in #RepDom when reality shows otherwise. http://t.co/GeXWIwN9fT"
"89","#Saudi authorities MUST stop tomorrow’s flogging of @raif_badawi &amp; unconditionally #FreeRaif! http://t.co/8Ta4YEbFQP http://t.co/0NhlbZBN3t"
"90","Medical expert warns repeat flogging of Raif may cause severe long-term damage. #FreeRaif http://t.co/02DsyuaZqf http://t.co/MM1MLIQ8kA"
"91","#USA: After botched executions, Supreme Court stays 3 Oklahoma death sentences: http://t.co/z7jJkPGGOP http://t.co/ngPLnecpGC"
"92","#Philippines: Torture remains prevalent &amp; has become a form of entertainment for police. http://t.co/ihAJHTP0RZ http://t.co/1axhQIgmJE"
"93","Over 1 million people have called on #SaudiArabia to #FreeRaif! He is still at risk. Act now: http://t.co/8Ta4YEbFQP http://t.co/pYPrDBrPQZ"
"94","#Nigeria: Authorities were repeatedly warned of #BokoHaram attacks on Baga &amp; Monguno. http://t.co/09vPKjS2Oj http://t.co/70yXt6O7q8"
"95","Missing for 5 years. #SriLanka, where   is journalist &amp; cartoonist Prageeth Eknaligoda? http://t.co/KN2aMWQJ8h http://t.co/OkAJmp76sL"
"96","#Philippines: Police physically abuse suspects for entertainment using a “wheel of torture.” http://t.co/ihAJHTP0RZ http://t.co/XU2XQoHlxd"
"97",".@BarackObama urged to advocate for Raif Badawi's release during #SaudiArabia visit. #FreeRaif http://t.co/GDBuSuZGTk http://t.co/hOlVZnSTzX"
"98","#Bhopal was not a tragic accident, It was an avoidable disaster. http://t.co/uf7Hjjfrqi #ObamaInIndia http://t.co/POrrJq3J9K"
"99","Boko Haram attack on Maiduguri, hundreds of thousands of civilians at grave risk. #Nigeria http://t.co/GbeD474a9l"
"100","#ElSalvador’s total abortion ban is killing women &amp; girls and destroying the lives of others. http://t.co/zMslrS3mdI http://t.co/v74OMRwxil"
"101",".@IsraelinUSA we are delivering letters to #FreeMuradShtewi. Will you respect his right to protest after his release? http://t.co/uMYzelTyGx"
"102","As @WhiteHouse preps for #ObamaInIndia, #Bhopal disaster survivor asks for justice. http://t.co/V6JvFi7XO4 http://t.co/rU48pLj3A9"
"103","#SaudiArabia: The question on everybody’s mind. http://t.co/4o95i153ZW #FreeRaif #HumanRights http://t.co/xqcge7ZL2Q"
"104","Following death of King Abdullah, US should press for #humanrights reform in #SaudiArabia: http://t.co/tFIvsKCGjU #FreeRaif @SaudiEmbassyUSA"
"105","Palestinians should be allowed to live free of fear. @IsraelinUSA, don't ignore @amnesty letters! #FreeMuradShtewi http://t.co/BalhvrajYQ"
"106","#ElSalvador, Miscarriage is not a crime! http://t.co/BU1mWgyS1x http://t.co/MIxtdK7uXW"
"107","#Mexico: Investigation into disappearance of 43 students is far from conclusive. http://t.co/Fl5KhKWh0t #Ayotzinapa http://t.co/HdMM1PHEb4"
"108","Pardon for woman jailed after miscarriage, a turning point to end #ElSalvador's abortion ban. http://t.co/IAsPCn5foQ http://t.co/0UGbe4SuYg"
"109","Doctors find @raif_badawi unfit for flogging on health grounds. He is still at risk. http://t.co/X3POAOxzqR http://t.co/I9n0Ulgomg"
"110","#Egypt’s leaders need to stop the blame game for abuses against women. http://t.co/JLS0JTgti6 http://t.co/4F8Uo7TZH5"
"111","President #Obama can help ensure justice for #Bhopal disaster survivors during #India visit. http://t.co/DSsW3LUtSD http://t.co/QOQoakErL7"
"112","Release of peaceful activist #DrTunAung is a welcome and positive step for #HumanRights in #Myanmar. @AaronSchock http://t.co/5RmkR5VIEl"
"113","#ElSalvador MUST reverse terrible injustice &amp; free woman imprisoned for having a miscarriage. http://t.co/AyPXUJR3SD http://t.co/S1kZkWyp9V"
"114","“I feel destroyed. But I don’t want to sit in a corner &amp; cry” @raif_badawi's wife. #FreeRaif http://t.co/gybTl4tllO http://t.co/AMmCMtzvXD"
"115","#Saudi authorities MUST end the torture, stop the flogging &amp; #FreeRaif. @SaudiEmbassyUSA http://t.co/4Zzc2HCofn http://t.co/mYjXWKJkGV"
"116","99% of women surveyed in #Egypt have faced some form of sexual harassment. http://t.co/dtzhDX4vu4 @UN_Women http://t.co/U7v7oPKRrY"
"117","What did you think of tonight’s State of the Union? Tweet us your thoughts #SOTUrights"
"118","Obama must move from words to action on race and policing. http://t.co/duixRbgUNg #SOTURights #BlackLivesMatter http://t.co/7zNxkCC6ly"
"119",".@WhiteHouse must take meaningful steps to end racial discrimination in US criminal justice system. http://t.co/duixRbgUNg #SOTURights"
"120","#DearObama, prioritize fair &amp; humane #immigration reform. #humanrights #SOTUrights http://t.co/476Imk35gL http://t.co/IS4nbUbamj"
"121","Hold @BarackObama at his word that he will #CloseGITMO. Add your support: #SOTUrights  http://t.co/vLBC8BQ6vR http://t.co/hFrsaUfTPt"
"122","There are no #HumanRights on a dead planet: If we fail our environment, we fail to protect #humanrights. #SOTUrights http://t.co/hKcGDpLjHG"
"123","#DearPOTUS, from Paris to Peshawar: Answer with #HumanRights. #SOTUrights http://t.co/6wndg4L2Fu #SOTU"
"124","Obama should support freedom of expression online by sending a clear message to govts who censor it. #SOTUrights http://t.co/MF4AT28vsG"
"125","Will Obama use national stage to push allies like #Saudi Arabia to stop crackdown on free expression? #FreeRaif #SOTU http://t.co/MF4AT28vsG"
"126","#AskTheWH: What are you doing in 2015 to ensure respect for #humanrights in the US &amp; globally? #SOTUrights #SOTU http://t.co/GwYhzG20Ik"
"127","#DearObama: Use #SOTU to move from words to actions on race &amp; policing. #BlackLivesMatter http://t.co/qlb1DqhvF0 http://t.co/X68l0PUbKf"
"128",".@BarackObama: 3 steps to advance rights of women &amp; girls in your #SOTU address. http://t.co/4iSyLfYgfc #SOTUrights http://t.co/O0A3a9J59f"
"129","First @raif_badawi. Now blogger Yassine Ayari imprisoned in #Tunisia. Blogging is NOT a crime. #FreeRaif #FreeYassine http://t.co/n5N4mltQRt"
"130","#Bahrain: 6 month sentence for Nabeel Rajab is a blow to freedom of expression &amp; #humanrights http://t.co/76bvDd5UaH http://t.co/H3PfLMtZ7b"
"131","#Myanmar: Freedom for all prisoners of conscience must follow release of activist Dr Tun Aung. http://t.co/7U9LullTkC http://t.co/S3sJ8HEy4z"
"132","Martin Luther King Jr.’s impact empowers individuals around the world to stand up for dignity &amp; justice. #MLKDay http://t.co/0PnmiAmixc"
"133","Martin Luther King Jr.’s legacy &amp; impact empowers us to take action &amp; speak out for #humanrights. #ReclaimMLK #MLKDay http://t.co/rYR0hKUUo0"
"134","@Amnesty *Corrected link* Our call on @BarackObama to meet w/ visiting #Bhopal survivors: http://t.co/DSsW3LUtSD"
"135","We call on @BarackObama to meet w/ visiting #Bhopal survivor before #India trip http://t.co/EzwAZZxojb http://t.co/U94Aohkkon"
"136","@BrasherDeborah Thanks so much for your support, Deborah!"
"137","@growingveggies Thanks so much for your support, Helen!"
"138","An #ICC investigation of #Israel &amp; occupied #Palestine could bring justice for all. @StateDept must stop propaganda http://t.co/SXbxU9ygQw"
"139","@Iam_BrookeSmith @GiaLovesAdele Thank you both for your support!"
"140","US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.co/0CnThELweQ"
"141","@Rohan_Jacob Thanks so much for your support, Rohan!"
"142","The news behind satellite images which appeared on today’s @nytimes front page http://t.co/aMtIdd9YGQ #BagaKillings http://t.co/djZqctVoGQ"
"143","#France faces litmus test for #FreeExpression as dozens arrested for ‘defending terrorism’ http://t.co/xv7WOcVwBa http://t.co/KIINQuSXQa"
"144","Flogging of Raif Badawi  postponed - not healed from last week http://t.co/5kURrMzP2X Saudis must end this #FreeRaif http://t.co/rqWCag9BZw"
"145","#Saudi authorities set to resume flogging of @raif_badawi. Stand w/ him &amp; his family http://t.co/WE7Tta7dNP #FreeRaif http://t.co/II1qMUgvdr"
"146","#Nigeria: Satellite images show town almost wiped off the map in 4 days of #BokoHaram attacks. http://t.co/kjB6urMca0 #BagaKillings"
"147","Activists demand reparations for survivors of #Chicago Police #torture at City Hall. @RahmEmanuel #RahmRepNow http://t.co/hkFxQeyns6"
"148",".@raif_badawi faces 50 more lashes. @NickKristof responds to @SaudiEmbassyUSA vicious act of cruelty. #FreeRaif http://t.co/CeaYoOqyVq"
"149","#Chicago City Hall MUST hold hearing for reparations for police #torture survivors! @AldermanEdBurke @RahmEmanuel http://t.co/HUFqOmaaJu"
"150","#Nigeria: Satellite images show horrific scale of Boko Haram attack. http://t.co/kjB6urMca0 #BagaKillings http://t.co/QW3BnQwMXI"
"151","@missrusso Thanks so much for your support, Monica!"
"152","Please act now to stop another 50 lashes for @raif_badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/YG4Gc0f91S"
"153","22-24 hours a day isolated in a cell for months, years or decades. #US must #StopSolitary &amp; end this cruel practice! http://t.co/gu4AJVJzfQ"
"154","#Saudi authorities set to resume flogging of Raif Badawi on Friday. http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/BRO2E2Jmti"
"155","1st public session of President’s #PolicingTaskForce today. What it needs to do now: http://t.co/uKH4w8uVv8 http://t.co/gAA8BDvN4C"
"156","@BritniDWrites Britni, thanks. We are asking people to take action on human rights abuses throughout the country http://t.co/v3CBdtGCYE"
"157","@doobeedoo2 It's a terrible situation. We are sending our best wishes to him and his family to let him know he's not alone."
"158",".@raif_badawi we wish you a happy birthday. Our thoughts —and actions-- are with you! #FreeRaif CC @SaudiEmbassyUSA http://t.co/rpANeBr0XO"
"159","@Kyrl Thanks so much for your support!"
"160","Be Wary of Government Exploiting Public Fear of 'Would-be’ Attackers http://t.co/mxVaFKBhHB http://t.co/AZ40isObAf"
"161","After a particularly violent year, #Nigeria elections must lead to protection &amp; accountability http://t.co/7GWD629tsA http://t.co/qTk3P7iNAj"
"162","@lyndsiibrookee Thanks for your support, Lyndsi!"
"163","@sarettap76 Thanks so much for your support, Sara!"
"164","@wonufo Thanks for your support, Carlos!"
"165","@peachberserk Thanks for your support, kingi!"
"166","@FarsightedGirl Thanks so much for your support!"
"167","@HeidiMorrell1 Thanks so much for your support, Heidi!"
"168","@C54614585 Thanks for your support, Lee!"
"169","@Musicluvr_ Thanks so much for your support, Esther!"
"170","@Schwaeble Thanks so much for your support, Jake!"
"171","5 years after #HaitiEarthquake, &gt;85,000 people still live in camps for the displaced. http://t.co/NdIf9JmauM http://t.co/6nZ68m4hfW"
"172","#Guantanamo: 13 years too many. #CloseGitmo http://t.co/yL33sUxLXV http://t.co/XjmTJGFjTp"
"173","Today marks the grim 13th anniversary of the opening of the prison at #Guantanamo Bay. @BarackObama #CloseGitmo. http://t.co/pJke0SWP7s"
"174","11 reasons this January 11th must be #Guantanamo’s last anniversary. http://t.co/yL33sUxLXV #HumanRights http://t.co/fibfMP4QNE"
"175","Following flogging of Raif Badawi, #Saudi authorities seek harsher sentence for his jailed lawyer #WaleedAbuAlkhair. #FreeWaleed #FreeRaif"
"176","We warned @JohnKerry US arms could end up with violent militias in #Iraq. @JoshRogin &amp; @EliLake say it's happening: http://t.co/WYwxCcZWUB"
"177","#SriLanka: New government must urgently address legacy of pressing #humanrights issues. http://t.co/hheHAGxTAz http://t.co/KeR8K51MlJ"
"178","""He was silent but you could tell that he was in real pain."" @SaudiEmbassyUSA #FreeRaif http://t.co/aqjx92Z2Cn http://t.co/uWi5hYoton"
"179","#Nigeria: Massacre possibly deadliest in Boko Haram’s history. http://t.co/eN5ZdKPmNw"
"180","The flogging of #Saudi blogger @raif_badawi is a horrific &amp; vicious act of cruelty. @SaudiEmbassyUSA #FreeRaif http://t.co/6qAF9Sf2WD"
"181","From Paris to #Peshawar: Answer with #HumanRights. http://t.co/mXGHOTro2L #CharlieHebdo"
"182","Blogging is not a crime. Flogging bloggers is. @SaudiEmbassyUSA stop the flogging &amp; #FreeRaif! http://t.co/DxARp5S8S9 http://t.co/fo6Ltmg5YL"
"183","Authorities must stop horrific public flogging of #Saudi blogger Raif Badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA http://t.co/yAV68qvjUo"
"184","Journalism is not a crime. #FreeAJStaff http://t.co/S410kOQikq http://t.co/KGbbUPdHyE"
"185","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now! http://t.co/DExfNry61V"
"186","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr. http://t.co/C8Uij7aRei"
"187","Escape from Hell: #Torture, Sexual Slavery in Islamic State Captivity. #Iraq #ISIS http://t.co/8jOAKUUNWu"
"188","#Egypt: Retrial of Al Jazeera journalists must pave way to their unconditional freedom. #FreeAJStaff http://t.co/S410kOQikq"
"189","You can't buy #HumanRights but you can help @amnesty fight for them! Triple your impact today: http://t.co/Tk9oFUXe6b http://t.co/0MmApza8t2"
"190","@EmpathyNow Thanks so much for your support, Edith!"
"191","@karvetski Thanks for your support, Kerri! Rock on!"
"192","@pidegroote Thanks for your support, Pieter!"
"193","@maryhooksilver Thanks so much for your support, Mary!"
"194","@JDEstradawriter Thanks so much for your support, JD!"
"195","Ending 2014 w/ good news: @GovernorOMalley's commutes all #deathpenalty sentences in Maryland! http://t.co/DOoILhmRWK http://t.co/reUpkluoDm"
"196","2014 has been a big year for #Uganda, for all the wrong reasons: http://t.co/qfjPbkAeQ8 #LGBT #HumanRights http://t.co/u2IPKlOAGq"
"197","Thank you for all you've done this year for #HumanRights! Here's to doing even more in 2015. http://t.co/BUxx4Df4ju"
"198","#India must bring perpetrators to justice for civilian deaths in Assam. http://t.co/5VlJyXyeVW http://t.co/7UPp08jnQp"
"199","Jailed #HumanRights defender &amp; @NobelPrize laureate #LiuXiaobo plea for freedom &amp; love. #China http://t.co/TsKHzPHgCF http://t.co/GJ7JINXuPN"
"200","Do you want to triple your impact? Join @amnesty today &amp; champion #HumanRights! http://t.co/Tk9oFUXe6b http://t.co/w6JFspvzLt"
"201","Tell #ElSalvador: Miscarriage is not a crime! http://t.co/TzZHVLfVyB http://t.co/UQSEe4Qdl9"
"202","#DominicanRepublic takes a big step towards ensuring #HumanRights for women &amp; girls. http://t.co/icrlmWt9qK http://t.co/dXDAlO7ynI"
"203","1 year behind bars is 1 year too long. Free #PeterGreste. #FreeAJStaff. #Egypt http://t.co/shMXYlI5rD"
"204","@bnashat Thanks so much for your support, Bidjan!"
"205","Here is the first ever print of the iconic @Amnesty candle on the back cover of the 1963 Annual Report. http://t.co/oyPmj5Bz5c"
"206","End the total ban on abortion that is killing women &amp; girls in #ElSalvador. http://t.co/9OqzJoUHSZ"
"207","Take a stand &amp; raise your voice to ensure #HumanRights for all. http://t.co/n4eVo2uhFI"
"208","It is the fundamental right of every person to live free from violence and discrimination. #HumanRights"
"209","Today is a historic day for #humanrights. The global #ArmsTreaty is now international law!  http://t.co/8tuaiShpBX"
"210","#India must bring perpetrators to justice for the death of at least 50 civilians. http://t.co/1423PDcLXY http://t.co/9gv1HJoatG"
"211","At least 500,000 people die yearly as a result of poorly regulated weapons trade. #ArmsTreaty http://t.co/bK3Z38qS9n"
"212","Guilty verdicts &amp; harsh sentences against 57 expose horrors of the justice system in #Russia. http://t.co/K7xCvDoeTs http://t.co/WZmFYkkTlS"
"213","US #torture without orders &amp; hidden in plain sight. http://t.co/P1TDRycQi8 http://t.co/0I67CM6jiX"
"214","Tomorrow, the #ArmsTreaty enters into force! Learn why it matters so much for #humanrights worldwide. http://t.co/ZGnVY6uIdQ"
"215","@amnesty: Tweet regarding girls sold into slavery for $25 came from @thetimes reporting."
"216","#Iraq: Girls imprisoned by #ISIS militants are killing themselves to escape rape &amp; torture. http://t.co/dCDvlAoE1n @DRovera"
"217","Yezidi girls dragged by their hair into sexual slavery and sold for $25 by Islamic State. #Iraq #ISIS http://t.co/tS8pDT0Hkr"
"218","New report details #ISIS's torture, rape &amp; sexual violence towards Yezidi women. http://t.co/dCDvlAoE1n @DRovera http://t.co/hDo3hGS7pl"
"219","The case is not closed on #torture. We need real accountability now! http://t.co/VU0FH3kYq5 #StopTorture http://t.co/ohE5fxBTH9"
"220","#Pakistan: Executions not the answer to combating terrorism. http://t.co/cI8RH8G6C2 #deathpenalty http://t.co/OnO7pqf73o"
"221","@jvenarchick Thanks so much for your support, John!"
"222","On December 24th the global #ArmsTreaty enters into force. http://t.co/R2PONd8WOw"
"223","From a prison to a fortress of #HumanRights. http://t.co/JKBMFrJSXW Ai Weiwei on #Alcatraz http://t.co/dFhL9K4aJZ"
"224","117 of the 193 #UN member states vote in favor of abolishing the #deathpenalty. http://t.co/Djr647r3lI http://t.co/7OOg4lUeGw"
"225","There is an obligation to seek justice for CIA #Torture. http://t.co/0I90Ea6EZ9 http://t.co/ezG2d0l1Gx"
"226","#UN: Stampede of new states rush to join Arms Trade Treaty. http://t.co/DcChT5kMjN #ArmsTreaty http://t.co/mxMclF1gkp"
"227","This year OVER 2 million messages were sent to ensure #HumanRights around the world for #Write4Rights. http://t.co/X1Sdk2hMC5"
"228","#US stands in minority as record number of nations support global end to #deathpenalty. http://t.co/Djr647r3lI http://t.co/MhRxvVtXiE"
"229","Good news! Daughter allowed to visit Liu Ping, jailed in #China for fighting corruption. http://t.co/HEMhNoNS90 http://t.co/4J5f9Lyt1X"
"230","@Rechler Thanks so much for your support!"
"231","#Indigenous women are 2.5 times more likely to be raped or sexually assaulted than women in the #USA: http://t.co/hXGFl0VTaw"
"232","From our 1st letter, to the messages we leave behind, our words ALWAYS have the power to change lives. http://t.co/A5giVEzn8n #Write4Rights"
"233","#RacialProfiling in the #US criminalizes entire communities on the basis of a single identity. http://t.co/9TcLFB4GUx http://t.co/DfXkn0WvVU"
"234","@APSk8_Anne Thanks so much for your support!"
"235","#HumanRights of migrants are being trampled across the globe. http://t.co/RnwIBgbiQH #InternationalMigrantsDay http://t.co/eaxVNammpu"
