"","x"
"24",".@Amnesty’s biggest #humanrights conference is headed to Brooklyn, NY! Learn more: http://t.co/MUwGsprR0v
#AmnestyM2M http://t.co/XMMzVKBYHE"
"25","Cold-blooded murder of Copts in #Libya a war crime: http://t.co/xwZjuON4rY #ISIS http://t.co/2h3GiqlhLZ"
"26","@JaredLeto Thank you for helping draw attention to Saman’s case"
"27","#Yemen: Peaceful protesters targets of Huthis’ disturbing #torture-tactics. http://t.co/4HE8dnYCXi http://t.co/XpsyFKlRRn"
"28","We must ask @khamenei_ir to #SaveSaman,to be executed in 4 days after 97 days of torture aged 17. #StopTorture http://t.co/09KDKwJSsD"
"29","Today marks 13 years since Shaker Aamer was airlifted to #Guantanamo. Free Shaker: http://t.co/hVECE5m9Vb http://t.co/7CKlg5ISNA"
"30","#Chicago police torture survivors have been denied justice. @RahmEmanuel say YES to reparations. #RahmRepNow http://t.co/qMCGLWaok3"
"31","#Chicago police tortured 100+ men of color. @RahmEmanuel help ensure reparations! #RahmRepNow #HaveHeart http://t.co/IbxIwInxYd"
"32",".@RahmEmanuel please help ensure justice for #Chicago police torture survivors. #RahmRepNow #HaveHeart http://t.co/s5VttXjoar"
"33","#Chicago Police torture survivors &amp; activists hold people’s hearing on reparations ordinance. #RahmRepNow http://t.co/117x7Of3fU"
"34","#ValentinesDay: Show your love for #HumanRights &amp; rise up for women &amp; girls. #OneBillionRising http://t.co/mvjEFkzdpE http://t.co/X06aKfQ6il"
"35","#Pennsylvania @GovernorTomWolf announced a moratorium on the #deathpenalty in his state! http://t.co/AwFHUMkPAN"
"36","Executions for non-terrorism offenses mark a disturbing &amp; dangerous escalation in #Pakistan's use of #deathpenalty. http://t.co/rCSTayNi9R"
"37","Please join us today and make 2 calls to help #StopTorture, #FreeRaif &amp; demand #RahmRepNow! http://t.co/AWwvbqS4Ko http://t.co/Lrfv60n9Wx"
"38","Raif was not flogged today. We are not sure why but he remains at risk in prison. http://t.co/sHjC4PkVZf #FreeRaif http://t.co/jNfkBkoYx3"
"39","Tell #Louisiana Governor @BobbyJindal to help #FreeAlbertWoodfox who has spent 42 years in solitary confinement! http://t.co/Ow3x22TJCv"
"40","Re-indictment of #AlbertWoodfox further suggests @BuddyCaldwell letting vengeance get in the way of justice. http://t.co/nqL6DKtDKR"
"41","Tomorrow's horrific flogging of @raif_badawi MUST stop now! http://t.co/dAfzKnDSLq
I2kBt @SaudiEmbassyUSA #FreeRaif http://t.co/wBxbYZoa4g"
"42",".@BobbyJindal, after 42 yrs in solitary confinement end the cruelty &amp; help #FreeAlbertWoodfox! http://t.co/Ow3x23bl15 http://t.co/k2oQAmBY7c"
"43","Please act now for @raif_badawi to help stop the flogging &amp; #FreeRaif! @SaudiEmbassyUSA http://t.co/8Ta4YDCtRd http://t.co/RZR2oznPia"
"44","#BlackLivesMatter: Justice for Darrell Cannon &amp; his fellow #Chicago Police torture survivors. http://t.co/LEWdKSMsZo http://t.co/a5OrWiZDsG"
"45","@power_v Thanks so much for your support, Anne!"
"46","@bearcuisinenm Thanks for your support, Anne!"
"47","@steveh721 Thanks for your support, Steve!"
"48","@NckWn Thanks again for your support, Nicholas!"
"49","@IJDjurkin Thanks for your support!"
"50","@AnneLevine Thanks for your support, Anne!"
"51","@TSJD Thanks for your support, Tom!"
"52","@czuphigh Thanks for your support, Carol!"
"53","@MaresJH Thanks for your support, Mares!"
"54","@BranCrwydryn Thanks for your support, Peter!"
"55","@Salandthebadpun Thanks so much for your support, Sal!"
"56","@karenlangan Thanks again for your support, Karen!"
"57","@info13142598 Thanks again for your support, Patricia!"
"58","@NOHIVO ahora - tres :)"
"59","@NYCHRP Thanks for a great event!"
"60","@NickWickham Thanks so much for your support, Nicholas!"
"61","@bikehara Thanks again for your support, Becky!"
"62","@teepeewest Thanks again for your support! It's people like you that keep the hope and the fight going to #FreeRaif."
"63","@dirtywater22 Thanks again for your support, Aaliyah!"
"64","@JuliaAdair Thanks so much for your support, Julia!"
"65","@CarlNorman Thanks for your support, Carl - love the bio!"
"66","@miss_deejay Thanks so much for your support, Melissa!"
"67","@LaborMI Thanks again for your support Michelle!"
"68","@FongSouad Thanks so much for your support, Souad!"
"69","@NormaAshe Thanks so much for your support, Gail!"
"70","“I will not allow even one more woman to be tortured in #Mexico.” - Claudia http://t.co/6oXZpj6gFO #StopTorture http://t.co/e1dbCqMyAQ"
"71","Monk suffered severe burns after police used white phosphorus on peaceful protesters  http://t.co/tHSTVs9KBl #Myanmar http://t.co/AD9shVdLa3"
"72","#Spain: New counter-terrorism proposals would infringe people’s basic #humanrights. http://t.co/daJhg6BScm http://t.co/OfOQd84izO"
"73","Good news: #ClaudiaMedina, who was tortured into a false confession, was cleared of ALL charges! #StopTorture #Mexico http://t.co/D33Wiqw1jZ"
"74","Prince Charles raises Raif Badawi's case with new #Saudi king: http://t.co/gQkaTXOylC #FreeRaif http://t.co/HMYzqTJMiI"
"75","#Malaysia: #AnwarVerdict will have chilling effect on freedom of expression. http://t.co/06Zj5SE6fG http://t.co/uuIDHQt2KP"
"76","#Russia: Defending #LGBT Rights is not “Propaganda”. http://t.co/WIWmDnR83M http://t.co/FAeniNyNAY"
"77","RT if you agree it’s time for @RahmEmanuel to ensure reparations for #Chicago police torture survivors! #RahmRepNow http://t.co/DAWmLKKHlz"
"78","#Chicago police torture survivors have been denied justice. @RahmEmanuel say YES to reparations. #RahmRepNow http://t.co/Jjqdvbe4Qx"
"79","#Chicago police tortured 100+ men &amp; women of color. RT to show @RahmEmanuel the world is watching! #RahmRepNow http://t.co/LL5KfkgC3u"
"80","#Guantanamo 9/11 hearing halted after defendant claims interpreter worked at CIA black site. http://t.co/W5sBcvcb09 http://t.co/L533Ro3W3F"
"81","#HumanRights in #SaudiArabia are Non-negotiable! Tell #US officials to act to help #FreeRaif. http://t.co/hJAQJHHV4x http://t.co/Aj13pQVSA8"
"82","We can build a safe, peaceful life for #Syria's refugees. Ask your government to #OpenToSyria. http://t.co/cQbeR9Zfor http://t.co/8RehgI3ifP"
"83","A #WheelOfTorture was found in a police station in the #Philippines. Torture isn't a game: http://t.co/DRLthxEVWK http://t.co/91dK2ytLsU"
"84","#SaudiArabia must release all prisoners of conscience immediately &amp; unconditionally. http://t.co/dqSJ126V6J http://t.co/4D5Gw3Hhfv"
"85","#USA: What #Utah &amp; #Virginia are trying to do to keep the #DeathPenalty will shock you. http://t.co/JQFWlX0aF8 http://t.co/6cB7P82c4o"
"86","""I found out my husband was killed. No one told me. I found out from YouTube."" http://t.co/wCovXwcaiK #OpenToSyria http://t.co/ZDJM5YAPbR"
"87","#Malaysia MUST drop sedition charges against #HumanRights lawyer for tweet. http://t.co/8ERUl8uI54 http://t.co/2RrGvBSPrs"
"88","1 year ago @Imaginedragons +more stood together for #HumanRights. Relive it all here! http://t.co/dFyd1aB0Cm #TBT http://t.co/QNdEQ1B799"
"89","#Guantanamo Forever: 28 words of hate at today’s Senate hearing. http://t.co/XcpULL05hS #HumanRights http://t.co/fi6zxh92Hf"
"90","Music has the power to shine a light for #HumanRights! Listen in now &amp; follow us on Spotify -&gt; http://t.co/dFyd1aB0Cm http://t.co/358xmr1Qih"
"91","Tomorrow, #Saudi blogger @raif_badawi is set to face another 50 lashes. Act now! http://t.co/8Ta4YDCtRd #FreeRaif http://t.co/CTZBKOiggt"
"92",".@SenMcCain, MUST withdraw support for the #Guantanamo Forever bill! RT if you agree: http://t.co/tewmurGgcU http://t.co/eO29ijgSVe"
"93","#China: Police must end crackdown against activists outside forced eviction trial. http://t.co/IyCGi8Uug4 http://t.co/XDrYiuORHa"
"94","#Syria refugee crisis is everyone’s responsibility but the US has not stepped up. http://t.co/cQbeR9Zfor #OpenToSyria http://t.co/7LFtTdwrxA"
"95","#ElSalvador: Total abortion ban is the leading cause of suicide for pregnant teens. Act now! http://t.co/DExfNry61V http://t.co/dkeGtw9trx"
"96","#Saudi Arabia: Prisoner pardons must NOT include conditions to silence activists. http://t.co/xb4YKi7mPW #FreeRaif http://t.co/iF7pNEgtEv"
"97","Flogging of imprisoned #Saudi blogger Raif Badawi was not carried out today. He remains at risk. #FreeRaif http://t.co/8YDaqWnFkF"
"98","Excessive police force not the answer to horrific petrol bomb attacks in #Bangladesh. http://t.co/0apwXeZVLe http://t.co/i2vGsXGIuY"
"99","@JoseRicardoTB: 'Manipulation' is saying there's no racial discrimination in #RepDom when reality shows otherwise. http://t.co/GeXWIwN9fT"
"100","#Saudi authorities MUST stop tomorrow’s flogging of @raif_badawi &amp; unconditionally #FreeRaif! http://t.co/8Ta4YEbFQP http://t.co/0NhlbZBN3t"
"101","Medical expert warns repeat flogging of Raif may cause severe long-term damage. #FreeRaif http://t.co/02DsyuaZqf http://t.co/MM1MLIQ8kA"
"102","#USA: After botched executions, Supreme Court stays 3 Oklahoma death sentences: http://t.co/z7jJkPGGOP http://t.co/ngPLnecpGC"
"103","#Philippines: Torture remains prevalent &amp; has become a form of entertainment for police. http://t.co/ihAJHTP0RZ http://t.co/1axhQIgmJE"
"104","Over 1 million people have called on #SaudiArabia to #FreeRaif! He is still at risk. Act now: http://t.co/8Ta4YEbFQP http://t.co/pYPrDBrPQZ"
"105","#Nigeria: Authorities were repeatedly warned of #BokoHaram attacks on Baga &amp; Monguno. http://t.co/09vPKjS2Oj http://t.co/70yXt6O7q8"
"106","Georgia has executed #WarrenHill. We mourn his loss &amp; are saddened by this latest stain on US #humanrights record http://t.co/pbBe8M2R05"
"107","Tonight #Georgia plans to execute a man with the cognitive ability of a child http://t.co/60T9y493Vb #WarrenHill http://t.co/YWjyUonHZ5"
"108","Blogging is not a crime! #Saudi authorities MUST end the torture, stop the flogging &amp; #FreeRaif. @SaudiEmbassyUSA http://t.co/8Ta4YEbFQP"
"109","Thousands of women are imprisoned &amp; tortured by #ElSalvador's total abortion ban. Act now! http://t.co/HK4yfgvGqj http://t.co/AHFyvqmmYE"
"110","New #Saudi king must end lashing &amp; #FreeRaif to show his commitment to reform &amp; #humanrights. http://t.co/Fe1Rt0yBaU http://t.co/bRxPD5clJt"
"111","WATCH: Obama dodges question on @raif_badawi &amp; defends #Saudi relationship. #FreeRaif @FareedZakaria http://t.co/TFeL1qoV3H"
"112","Missing for 5 years. #SriLanka, where   is journalist &amp; cartoonist Prageeth Eknaligoda? http://t.co/KN2aMWQJ8h http://t.co/OkAJmp76sL"
"113","#Philippines: Police physically abuse suspects for entertainment using a “wheel of torture.” http://t.co/ihAJHTP0RZ http://t.co/XU2XQoHlxd"
"114",".@BarackObama urged to advocate for Raif Badawi's release during #SaudiArabia visit. #FreeRaif http://t.co/GDBuSuZGTk http://t.co/hOlVZnSTzX"
"115","#Bhopal was not a tragic accident, It was an avoidable disaster. http://t.co/uf7Hjjfrqi #ObamaInIndia http://t.co/POrrJq3J9K"
"116","Boko Haram attack on Maiduguri, hundreds of thousands of civilians at grave risk. #Nigeria http://t.co/GbeD474a9l"
"117","#ElSalvador’s total abortion ban is killing women &amp; girls and destroying the lives of others. http://t.co/zMslrS3mdI http://t.co/v74OMRwxil"
"118",".@IsraelinUSA we are delivering letters to #FreeMuradShtewi. Will you respect his right to protest after his release? http://t.co/uMYzelTyGx"
"119","As @WhiteHouse preps for #ObamaInIndia, #Bhopal disaster survivor asks for justice. http://t.co/V6JvFi7XO4 http://t.co/rU48pLj3A9"
"120","#SaudiArabia: The question on everybody’s mind. http://t.co/4o95i153ZW #FreeRaif #HumanRights http://t.co/xqcge7ZL2Q"
"121","Following death of King Abdullah, US should press for #humanrights reform in #SaudiArabia: http://t.co/tFIvsKCGjU #FreeRaif @SaudiEmbassyUSA"
"122","Palestinians should be allowed to live free of fear. @IsraelinUSA, don't ignore @amnesty letters! #FreeMuradShtewi http://t.co/BalhvrajYQ"
"123","#ElSalvador, Miscarriage is not a crime! http://t.co/BU1mWgyS1x http://t.co/MIxtdK7uXW"
"124","#Mexico: Investigation into disappearance of 43 students is far from conclusive. http://t.co/Fl5KhKWh0t #Ayotzinapa http://t.co/HdMM1PHEb4"
"125","Pardon for woman jailed after miscarriage, a turning point to end #ElSalvador's abortion ban. http://t.co/IAsPCn5foQ http://t.co/0UGbe4SuYg"
"126","Doctors find @raif_badawi unfit for flogging on health grounds. He is still at risk. http://t.co/X3POAOxzqR http://t.co/I9n0Ulgomg"
"127","#Egypt’s leaders need to stop the blame game for abuses against women. http://t.co/JLS0JTgti6 http://t.co/4F8Uo7TZH5"
"128","President #Obama can help ensure justice for #Bhopal disaster survivors during #India visit. http://t.co/DSsW3LUtSD http://t.co/QOQoakErL7"
"129","Release of peaceful activist #DrTunAung is a welcome and positive step for #HumanRights in #Myanmar. @AaronSchock http://t.co/5RmkR5VIEl"
"130","#ElSalvador MUST reverse terrible injustice &amp; free woman imprisoned for having a miscarriage. http://t.co/AyPXUJR3SD http://t.co/S1kZkWyp9V"
"131","“I feel destroyed. But I don’t want to sit in a corner &amp; cry” @raif_badawi's wife. #FreeRaif http://t.co/gybTl4tllO http://t.co/AMmCMtzvXD"
"132","#Saudi authorities MUST end the torture, stop the flogging &amp; #FreeRaif. @SaudiEmbassyUSA http://t.co/4Zzc2HCofn http://t.co/mYjXWKJkGV"
"133","99% of women surveyed in #Egypt have faced some form of sexual harassment. http://t.co/dtzhDX4vu4 @UN_Women http://t.co/U7v7oPKRrY"
"134","What did you think of tonight’s State of the Union? Tweet us your thoughts #SOTUrights"
"135","Obama must move from words to action on race and policing. http://t.co/duixRbgUNg #SOTURights #BlackLivesMatter http://t.co/7zNxkCC6ly"
"136",".@WhiteHouse must take meaningful steps to end racial discrimination in US criminal justice system. http://t.co/duixRbgUNg #SOTURights"
"137","#DearObama, prioritize fair &amp; humane #immigration reform. #humanrights #SOTUrights http://t.co/476Imk35gL http://t.co/IS4nbUbamj"
"138","Hold @BarackObama at his word that he will #CloseGITMO. Add your support: #SOTUrights  http://t.co/vLBC8BQ6vR http://t.co/hFrsaUfTPt"
"139","There are no #HumanRights on a dead planet: If we fail our environment, we fail to protect #humanrights. #SOTUrights http://t.co/hKcGDpLjHG"
"140","#DearPOTUS, from Paris to Peshawar: Answer with #HumanRights. #SOTUrights http://t.co/6wndg4L2Fu #SOTU"
"141","Obama should support freedom of expression online by sending a clear message to govts who censor it. #SOTUrights http://t.co/MF4AT28vsG"
"142","Will Obama use national stage to push allies like #Saudi Arabia to stop crackdown on free expression? #FreeRaif #SOTU http://t.co/MF4AT28vsG"
"143","#AskTheWH: What are you doing in 2015 to ensure respect for #humanrights in the US &amp; globally? #SOTUrights #SOTU http://t.co/GwYhzG20Ik"
"144","#DearObama: Use #SOTU to move from words to actions on race &amp; policing. #BlackLivesMatter http://t.co/qlb1DqhvF0 http://t.co/X68l0PUbKf"
"145",".@BarackObama: 3 steps to advance rights of women &amp; girls in your #SOTU address. http://t.co/4iSyLfYgfc #SOTUrights http://t.co/O0A3a9J59f"
"146","First @raif_badawi. Now blogger Yassine Ayari imprisoned in #Tunisia. Blogging is NOT a crime. #FreeRaif #FreeYassine http://t.co/n5N4mltQRt"
"147","#Bahrain: 6 month sentence for Nabeel Rajab is a blow to freedom of expression &amp; #humanrights http://t.co/76bvDd5UaH http://t.co/H3PfLMtZ7b"
"148","#Myanmar: Freedom for all prisoners of conscience must follow release of activist Dr Tun Aung. http://t.co/7U9LullTkC http://t.co/S3sJ8HEy4z"
"149","Martin Luther King Jr.’s impact empowers individuals around the world to stand up for dignity &amp; justice. #MLKDay http://t.co/0PnmiAmixc"
"150","Martin Luther King Jr.’s legacy &amp; impact empowers us to take action &amp; speak out for #humanrights. #ReclaimMLK #MLKDay http://t.co/rYR0hKUUo0"
"151","@Amnesty *Corrected link* Our call on @BarackObama to meet w/ visiting #Bhopal survivors: http://t.co/DSsW3LUtSD"
"152","We call on @BarackObama to meet w/ visiting #Bhopal survivor before #India trip http://t.co/EzwAZZxojb http://t.co/U94Aohkkon"
"153","@BrasherDeborah Thanks so much for your support, Deborah!"
"154","@growingveggies Thanks so much for your support, Helen!"
"155","An #ICC investigation of #Israel &amp; occupied #Palestine could bring justice for all. @StateDept must stop propaganda http://t.co/SXbxU9ygQw"
"156","@Iam_BrookeSmith @GiaLovesAdele Thank you both for your support!"
"157","US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.co/0CnThELweQ"
"158","@Rohan_Jacob Thanks so much for your support, Rohan!"
"159","The news behind satellite images which appeared on today’s @nytimes front page http://t.co/aMtIdd9YGQ #BagaKillings http://t.co/djZqctVoGQ"
"160","#France faces litmus test for #FreeExpression as dozens arrested for ‘defending terrorism’ http://t.co/xv7WOcVwBa http://t.co/KIINQuSXQa"
"161","Flogging of Raif Badawi  postponed - not healed from last week http://t.co/5kURrMzP2X Saudis must end this #FreeRaif http://t.co/rqWCag9BZw"
"162","#Saudi authorities set to resume flogging of @raif_badawi. Stand w/ him &amp; his family http://t.co/WE7Tta7dNP #FreeRaif http://t.co/II1qMUgvdr"
"163","#Nigeria: Satellite images show town almost wiped off the map in 4 days of #BokoHaram attacks. http://t.co/kjB6urMca0 #BagaKillings"
"164","Activists demand reparations for survivors of #Chicago Police #torture at City Hall. @RahmEmanuel #RahmRepNow http://t.co/hkFxQeyns6"
"165",".@raif_badawi faces 50 more lashes. @NickKristof responds to @SaudiEmbassyUSA vicious act of cruelty. #FreeRaif http://t.co/CeaYoOqyVq"
"166","#Chicago City Hall MUST hold hearing for reparations for police #torture survivors! @AldermanEdBurke @RahmEmanuel http://t.co/HUFqOmaaJu"
"167","#Nigeria: Satellite images show horrific scale of Boko Haram attack. http://t.co/kjB6urMca0 #BagaKillings http://t.co/QW3BnQwMXI"
"168","@missrusso Thanks so much for your support, Monica!"
"169","Please act now to stop another 50 lashes for @raif_badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/YG4Gc0f91S"
"170","22-24 hours a day isolated in a cell for months, years or decades. #US must #StopSolitary &amp; end this cruel practice! http://t.co/gu4AJVJzfQ"
"171","#Saudi authorities set to resume flogging of Raif Badawi on Friday. http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/BRO2E2Jmti"
"172","1st public session of President’s #PolicingTaskForce today. What it needs to do now: http://t.co/uKH4w8uVv8 http://t.co/gAA8BDvN4C"
"173","@BritniDWrites Britni, thanks. We are asking people to take action on human rights abuses throughout the country http://t.co/v3CBdtGCYE"
"174","@doobeedoo2 It's a terrible situation. We are sending our best wishes to him and his family to let him know he's not alone."
"175",".@raif_badawi we wish you a happy birthday. Our thoughts —and actions-- are with you! #FreeRaif CC @SaudiEmbassyUSA http://t.co/rpANeBr0XO"
"176","@Kyrl Thanks so much for your support!"
"177","Be Wary of Government Exploiting Public Fear of 'Would-be’ Attackers http://t.co/mxVaFKBhHB http://t.co/AZ40isObAf"
"178","After a particularly violent year, #Nigeria elections must lead to protection &amp; accountability http://t.co/7GWD629tsA http://t.co/qTk3P7iNAj"
"179","@lyndsiibrookee Thanks for your support, Lyndsi!"
"180","@sarettap76 Thanks so much for your support, Sara!"
"181","@wonufo Thanks for your support, Carlos!"
"182","@peachberserk Thanks for your support, kingi!"
"183","""He was silent but you could tell that he was in real pain."" @SaudiEmbassyUSA #FreeRaif http://t.co/aqjx92Z2Cn http://t.co/uWi5hYoton"
"184","#Nigeria: Massacre possibly deadliest in Boko Haram’s history. http://t.co/eN5ZdKPmNw"
"185","The flogging of #Saudi blogger @raif_badawi is a horrific &amp; vicious act of cruelty. @SaudiEmbassyUSA #FreeRaif http://t.co/6qAF9Sf2WD"
"186","From Paris to #Peshawar: Answer with #HumanRights. http://t.co/mXGHOTro2L #CharlieHebdo"
"187","Blogging is not a crime. Flogging bloggers is. @SaudiEmbassyUSA stop the flogging &amp; #FreeRaif! http://t.co/DxARp5S8S9 http://t.co/fo6Ltmg5YL"
"188","Authorities must stop horrific public flogging of #Saudi blogger Raif Badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA http://t.co/yAV68qvjUo"
"189","#Haiti: 5 years after devastating earthquake tens of thousands still homeless &amp; desperate
http://t.co/DtVCYGHoc4 http://t.co/SIgLT6D3CD"
"190","Correction: #Nigeria: Long overdue victory as #Shell pays $83.5M for Niger Delta oil spills http://t.co/shl0zLJOto http://t.co/xvsSBil9bd"
"191","#Nigeria: Long overdue victory as #Shell finally pays $65 million for Niger Delta oil spills. http://t.co/p5lnQpCE7o http://t.co/L72LcIJ09O"
"192","#SriLanka: Death threats against activists highlight risk of violence around election. http://t.co/MRa6jpxs1u http://t.co/KSywCqM9uM"
"193","#Illinois governor should grant clemency to woman serving life w/o parole for a crime committed when she was a child. http://t.co/B2dxdn9d5n"
"194",".@WhiteHouse @IsraelinUSA: Don't punish #Palestine for joining the Int'l Criminal Court. #ICC http://t.co/dkdkYsKAPh http://t.co/WoclCQrOgi"
"195","Half of all suicides in #US prisons occur in solitary confinement. Act now to #StopSolitary! http://t.co/pkGkLqOcH9 http://t.co/spsjCUO5rn"
"196","#CharlieHebdo attack is a chilling assault on freedom of expression and an appalling human tragedy. #JeSuisCharlie http://t.co/AVx6mDIDlL"
"197","#US prisoners in isolation spend up to 24 hours a day in concrete windowless cells. Act to end this cruel treatment: http://t.co/pkGkLqOcH9"
"198","#France: Dark day for freedom of expression as gunmen attack newspaper office. #CharlieHebdo http://t.co/qqPl3R4ROF http://t.co/RuSLtisGjo"
"199","#Tunisia: Blogger jailed by military court should be released #humanrights http://t.co/ZIcSgtcUuB"
"200","Journalism is not a crime. #FreeAJStaff http://t.co/S410kOQikq http://t.co/KGbbUPdHyE"
"201","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now! http://t.co/DExfNry61V"
"202","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr. http://t.co/C8Uij7aRei"
"203","Escape from Hell: #Torture, Sexual Slavery in Islamic State Captivity. #Iraq #ISIS http://t.co/8jOAKUUNWu"
"204","#Egypt: Retrial of Al Jazeera journalists must pave way to their unconditional freedom. #FreeAJStaff http://t.co/S410kOQikq"
"205","You can't buy #HumanRights but you can help @amnesty fight for them! Triple your impact today: http://t.co/Tk9oFUXe6b http://t.co/0MmApza8t2"
"206","@EmpathyNow Thanks so much for your support, Edith!"
"207","@karvetski Thanks for your support, Kerri! Rock on!"
"208","@pidegroote Thanks for your support, Pieter!"
"209","@maryhooksilver Thanks so much for your support, Mary!"
"210","@JDEstradawriter Thanks so much for your support, JD!"
"211","Ending 2014 w/ good news: @GovernorOMalley's commutes all #deathpenalty sentences in Maryland! http://t.co/DOoILhmRWK http://t.co/reUpkluoDm"
"212","2014 has been a big year for #Uganda, for all the wrong reasons: http://t.co/qfjPbkAeQ8 #LGBT #HumanRights http://t.co/u2IPKlOAGq"
"213","Thank you for all you've done this year for #HumanRights! Here's to doing even more in 2015. http://t.co/BUxx4Df4ju"
"214","#India must bring perpetrators to justice for civilian deaths in Assam. http://t.co/5VlJyXyeVW http://t.co/7UPp08jnQp"
"215","Jailed #HumanRights defender &amp; @NobelPrize laureate #LiuXiaobo plea for freedom &amp; love. #China http://t.co/TsKHzPHgCF http://t.co/GJ7JINXuPN"
"216","Do you want to triple your impact? Join @amnesty today &amp; champion #HumanRights! http://t.co/Tk9oFUXe6b http://t.co/w6JFspvzLt"
"217","Tell #ElSalvador: Miscarriage is not a crime! http://t.co/TzZHVLfVyB http://t.co/UQSEe4Qdl9"
"218","#DominicanRepublic takes a big step towards ensuring #HumanRights for women &amp; girls. http://t.co/icrlmWt9qK http://t.co/dXDAlO7ynI"
"219","1 year behind bars is 1 year too long. Free #PeterGreste. #FreeAJStaff. #Egypt http://t.co/shMXYlI5rD"
"220","@bnashat Thanks so much for your support, Bidjan!"
"221","Here is the first ever print of the iconic @Amnesty candle on the back cover of the 1963 Annual Report. http://t.co/oyPmj5Bz5c"
"222","End the total ban on abortion that is killing women &amp; girls in #ElSalvador. http://t.co/9OqzJoUHSZ"
"223","Take a stand &amp; raise your voice to ensure #HumanRights for all. http://t.co/n4eVo2uhFI"
"224","It is the fundamental right of every person to live free from violence and discrimination. #HumanRights"
"225","Today is a historic day for #humanrights. The global #ArmsTreaty is now international law!  http://t.co/8tuaiShpBX"
"226","#India must bring perpetrators to justice for the death of at least 50 civilians. http://t.co/1423PDcLXY http://t.co/9gv1HJoatG"
"227","At least 500,000 people die yearly as a result of poorly regulated weapons trade. #ArmsTreaty http://t.co/bK3Z38qS9n"
